annee_construction,annee_renovation,cluster_bas,cluster_eleve,cluster_moyen,cluster_tres_bas,cluster_tres_eleve,design_note,etage,etat_note,id,jardin,m2_etage,m2_interieur,m2_interieur_15voisins,m2_jardin,m2_jardin_15voisins,m2_outside,m2_soussol,m2_total,nb_chambres,nb_etages,nb_sdb,sin2_month,sin_dayofyear,soussol,vue_mer,vue_note,zipcode_average_price
0.13089269176286175,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.5911610212884997,0.0,-0.38916321138913473,0.4175538040506628,0.08742345470788782,-0.17720275192619117,-0.17548086594018578,-0.17720275192619117,1.59687275972306,-0.16731365862200345,0.6741740379288529,-0.918152968395942,0.16430706931840502,1.1569048931797374,-0.1500615386361771,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.43003016633589686
0.233012217917003,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.5911540759813458,0.0,-0.38916321138913473,-0.6679389400802636,-0.2753546645901402,-0.13049952902536852,-0.11799329297971622,-0.13049952902536852,-0.6569519952449306,-0.14465238728101937,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.1133078922416357,-0.36553567945278687,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.43003016633589686
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,-0.5657398152930228,0.0,-0.6302273127398167,-1.5875143481790668,0.0,-0.3651296125712992,0.1678904729005498,0.029378955620203328,-0.23228860457844355,-0.24965837943756583,-0.23228860457844355,1.0334165709810625,-0.227664202298519,1.7471332200678948,-0.918152968395942,0.16430706931840502,-0.8994308366757034,0.19704642681853118,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.08434175601762399
-0.6860635174702682,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5875142662244424,0.0,-1.1101711759242068,-0.8633276340238305,0.5662905721812852,-0.2059431967882359,-0.200701220529295,-0.2059431967882359,0.2896544018416254,-0.22408610682362676,-1.4717443263492311,-0.918152968395942,-0.4826213618188369,-0.8994308366757034,0.441381251214487,1.2485478806107457,-0.09007414587412563,2.2990161323544664,0.08434175601762399
-1.0945416220868331,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-1.5854311296904062,0.0,-1.2183223706044677,-1.4169289335306028,-0.18828791595861363,-0.2029014997070028,-0.09855878444340266,-0.2029014997070028,-0.6569519952449306,-0.23322217726951824,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,1.1569048931797374,-0.31648610115859593,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
-0.9924220959326918,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-2.2579754215432564,0.0,-3.709443078959974,-1.5854310831568483,0.0,-1.2183223706044677,-1.4169289335306028,-0.4204659123093516,0.027429215491567214,-0.0888044414184972,0.027429215491567214,-0.6569519952449306,-0.0038185493892613502,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.6486068991875282,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
-0.17546588669956195,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,-1.5847366760679207,0.0,-0.3531128131623811,-0.6353741577563358,-0.6816661582039321,-0.14170830252156594,-0.1165468314665173,-0.14170830252156594,-0.6569519952449306,-0.15510042606770463,1.7471332200678948,0.004357810291812613,-1.4530140085246999,0.7686392505895921,0.4238675578966895,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
-0.17546588669956195,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5847366340488123,0.0,0.21167675905675834,-0.12519256801480055,0.36313482537438974,-0.12259590668830622,-0.10019068974034502,-0.12259590668830622,-0.6569519952449306,-0.12485359231994904,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,-1.2704570022426578,-0.8887490547103619,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.2746251429463984
-0.4818244651619857,4.697074009023475,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.126495790957211,0.0,-0.6302273127398167,-1.5833128193428196,0.0,0.09150876496757995,1.3185127816793318,2.679110338973002,0.4376990658972555,0.3030753623881617,0.4376990658972555,2.5660174043592967,0.4649119578216202,1.7471332200678948,-0.918152968395942,1.134699716024268,-1.2704570022426578,-0.971803679078221,1.2485478806107457,-0.09007414587412563,3.601852725040104,2.699080690949365
-1.2647408323437352,4.6674842081545105,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,2.4489884534803403,-1.5833127151632125,0.0,0.8966343253650769,2.1869069769840723,2.7429592879694558,0.18200490810793105,0.22062705613582376,0.18200490810793105,2.859014622505135,0.22933015175471605,0.6741740379288529,0.004357810291812613,2.105092362730131,-0.3266099133634371,1.0369475992164023,1.2485478806107457,-0.09007414587412563,3.601852725040104,2.699080690949365
-0.3116252549050836,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.5821321567148987,0.0,-0.01664242971268105,-0.3314361893996765,-0.9283552793265912,-0.17447240966429692,-0.17477617956196065,-0.17447240966429692,-0.6569519952449306,-0.1810535452455896,0.6741740379288529,0.004357810291812613,-0.8060855773874579,1.9042844061317705,-1.7288971872913754,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581
-0.2775854128537032,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,0.2803779878320941,0.0,-0.6302273127398167,-1.5788330972703173,0.0,0.17562636083000505,-0.1577573503387281,0.8274908180758661,-0.21312830800374705,-0.2403861902503933,-0.21312830800374705,-0.6569519952449306,-0.21573721738221155,-2.544703508488273,-0.918152968395942,-1.4530140085246999,-0.6347531252108212,0.6340459012206798,-0.8009304372939505,-0.09007414587412563,3.601852725040104,0.34623323114387766
-1.0264619379840723,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,0.9093805703702619,-1.5788330802543147,0.0,-0.8458015889280135,0.10276090825269375,0.11644570425173029,-0.24426378993762884,-0.28860157402369035,-0.24426378993762884,1.7997169876701797,-0.24102242540478327,-0.39878514421018907,-0.918152968395942,-0.8060855773874579,1.9042844061317705,-1.6687500707196778,1.2485478806107457,-0.09007414587412563,3.601852725040104,0.34623323114387766
-1.571099410806159,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,0.9093805703702619,-1.576402260949621,0.0,-0.377146411980217,-0.6570840126389544,-1.1460221509054083,-0.2071407153241544,-0.2311140010632208,-0.2071407153241544,-0.6569519952449306,-0.22074655104706067,-0.39878514421018907,0.004357810291812613,-1.4530140085246999,1.5389828555938507,-1.2847725032692927,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4948972128393376
-0.7541432015730289,4.748856160544163,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5764022175414514,0.0,-1.1702551729687962,-1.3735092237653659,-0.5075326609408786,-0.2071407153241544,-0.2311140010632208,-0.2071407153241544,-0.6569519952449306,-0.2364901711365865,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.8891378955036879,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.4948972128393376
-0.8903025697785506,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-1.4118576184181397,0.0,2.4489884534803403,-1.57015141679432,0.0,-0.9900031818350282,-0.4182756089301506,-0.6236216591162476,-0.08918513953617925,-0.04845187407592244,-0.08918513953617925,0.9883400758817025,-0.09801787625825738,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-0.3266099133634371,1.06085206770403,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
-0.7201033595216486,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-1.5691096630876011,0.0,-0.7737007924745065,-1.01529661820216,-0.4639992866251151,0.3589023462338163,0.25600973007407407,0.3589023462338163,-0.6569519952449306,0.3351463619321955,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,-0.3266099133634371,1.0194514222925164,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9851694538283478
-1.571099410806159,-0.21236711848557638,-0.511420484827655,1.999416994594813,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.5677205644994174,0.0,-0.9779863824261102,-1.1998303847044176,-1.0589554022738814,-0.2837819016229403,-0.3256903307723804,-0.2837819016229403,-0.6569519952449306,-0.3090062394277356,-1.4717443263492311,-0.918152968395942,-1.4530140085246999,0.7686392505895921,0.17679907909464293,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.16930273458597384
1.1180481112528937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,2.818731397207445,0.0,-0.6302273127398167,-1.5652895576714307,0.0,2.915456626063279,2.3171661062797844,3.8312936458635405,0.0182083227649945,0.13906888004545437,0.0182083227649945,-0.6569519952449306,0.06905532844937697,1.7471332200678948,0.9268685889795673,2.105092362730131,1.1569048931797374,-0.4655404480334164,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.5652827686336876,0.0,2.038230269212274,1.5247564030642076,2.16251429709261,-0.16690409251729182,-0.20214768204249392,-0.16690409251729182,-0.6569519952449306,-0.13272540236471198,1.7471332200678948,0.9268685889795673,0.811235500455647,-1.2704570022426578,-1.489903279999703,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.1180481112528937,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.5652827651610342,0.0,1.7257934845804097,1.242528289590167,2.16251429709261,-0.188435475793107,-0.19784538625964587,-0.188435475793107,-0.6569519952449306,-0.16037215340071256,0.6741740379288529,0.9268685889795673,0.487771284887026,-0.6347531252108212,0.8273102524752312,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.152087953304274,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.5652827061259234,0.0,2.759238233747346,2.176052049542763,2.206047671408373,-0.09517273221577188,-0.14907367113511846,-0.09517273221577188,-0.6569519952449306,-0.04697038081646161,0.6741740379288529,0.9268685889795673,0.487771284887026,0.38494614202630384,0.6340459012206806,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.2542074794584153,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.5652793445972608,0.0,2.0502470686211915,1.5356113305055168,2.206047671408373,-0.13713378171435717,-0.1835291261546515,-0.13713378171435717,-0.6569519952449306,-0.10283637816444556,-0.39878514421018907,0.9268685889795673,1.7816281471615099,-1.2704570022426578,-1.2269586866632645,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,1.0847413592709574
1.458446531766698,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,1.9997813291536368,1.972613594082328,0.0,-0.6302273127398167,-1.5651855586421075,0.0,3.396128602419993,2.7513632039321547,3.8167825210916195,2.7545142269681167,4.384841397608494,2.7545142269681167,-0.6569519952449306,2.8038891157888353,0.6741740379288529,0.9268685889795673,2.428556578298752,-0.8994308366757034,0.5256272087209569,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,0.09697810747846321
-0.5499041492647465,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5645605435060161,0.0,-0.5694152025229027,-0.8307628516999025,-0.9718886536423545,-0.0984060322627519,-0.16550399037478813,-0.0984060322627519,-0.6569519952449306,-0.11626616318020766,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,1.5389828555938507,-1.0558943103977991,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.46767860550393103
1.3222871635611761,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5644910105634444,0.0,-0.43723040902480614,-0.7113586498455006,-0.5089837734180703,-0.24960472260782549,-0.3311052892576891,-0.24960472260782549,-0.6569519952449306,-0.26423233805191754,-0.39878514421018907,0.9268685889795673,0.16430706931840502,1.1569048931797374,-0.440305662969527,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581
1.2882473215097958,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5644909341650657,0.0,-0.3290792143445455,-0.6136643028737174,-0.24633241504629813,-0.29118256617491683,-0.35428576222562036,-0.29118256617491683,-0.6569519952449306,-0.3034959723964016,-0.39878514421018907,0.9268685889795673,0.487771284887026,1.5389828555938507,-1.3138183824798957,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581
1.2882473215097958,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.564490923747105,0.0,-0.3290792143445455,-0.6136643028737174,-0.24633241504629813,-0.2920926802622149,-0.3616664248186097,-0.2920926802622149,-0.6569519952449306,-0.30440242325004085,-0.39878514421018907,0.9268685889795673,0.487771284887026,0.7686392505895921,0.13570527416401496,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.1948201235332581
0.4372512702252855,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.5630290407708056,0.0,-0.3050456155267096,-0.5919544479910986,-0.7106884077477741,-0.19133347065002984,-0.2066354216090854,-0.19133347065002984,-0.6569519952449306,-0.20357169276757803,-0.39878514421018907,0.9268685889795673,-0.15915714625021593,1.5389828555938507,-1.255818556343895,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685
0.6074504804821875,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5630150425042368,0.0,-0.22092801966428455,-0.5159699559019338,-0.04317666823940218,-0.20474567825231738,-0.22740512538835184,-0.20474567825231738,-0.6569519952449306,-0.2152601379855593,0.6741740379288529,-0.918152968395942,-0.15915714625021593,-1.3665230090240157,-1.9106836125270705,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685
-0.7201033595216486,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5625116799791927,0.0,-0.8698351877458494,-0.6679389400802636,-0.7977551563793011,-0.174089203732803,-0.17362642810275125,-0.174089203732803,0.24457790674226562,-0.18806661237637834,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.6629327367058507,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,0.584940805231096
0.3010919020197638,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,0.9093805703702619,-1.5614003106807468,0.0,-0.377146411980217,-0.6570840126389544,-0.23182129027437712,-0.2706091977278365,-0.21605596582325268,-0.2706091977278365,-0.6569519952449306,-0.28395957110348996,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,0.38494614202630384,0.7438911898027101,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685
-0.3797049390078444,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,2.4489884534803403,-1.561122619937464,0.0,-0.8458015889280135,-0.2880164796344395,-0.24633241504629813,-0.1553600138310372,-0.150928108972553,-0.1553600138310372,0.9883400758817025,-0.16106391852585838,1.7471332200678948,-0.918152968395942,-0.8060855773874579,-1.1133078922416357,-0.34092996340130705,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-1.2211349106415745
1.152087953304274,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,1.126495790957211,0.0,-0.6302273127398167,-1.5596988003697563,0.0,0.7884831306848159,0.3958439491680441,0.4647126987778377,-0.16779025623387153,-0.17017717372512312,-0.16779025623387153,-0.6569519952449306,-0.15841612787443812,1.7471332200678948,0.9268685889795673,1.7816281471615099,-1.3665230090240157,-2.0941099759920228,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444
1.0840082692015134,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,2.0476604664413416,-0.4999635502095378,-0.5000546736893616,0.2803779878320941,0.0,-0.6302273127398167,-1.5596987402928495,0.0,1.2090711099969413,0.7757664096138686,-0.15926566641477116,0.14780377872209777,-0.1277847247613704,0.14780377872209777,-0.6569519952449306,0.16425652205134272,0.6741740379288529,0.9268685889795673,0.487771284887026,1.9042844061317705,-1.6687500707196778,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444
-0.7541432015730289,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-1.4118576184181397,0.0,-0.6302273127398167,-1.5596983110728673,0.0,-0.04067602853051658,-0.07091793080825436,-0.30437691413398266,0.0960709779704173,0.06259186362965552,0.0960709779704173,-0.070957558953253,0.09412585074345513,-0.39878514421018907,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.7309979867568636,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.35777100757454444
0.13089269176286175,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.559490434557096,0.0,-0.2810120167088741,-0.5702445931084803,-0.3769325379935881,-0.10250154565559327,-0.06907322282819404,-0.10250154565559327,-0.6569519952449306,-0.11462023926175724,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,1.5389828555938507,-1.1125026323279845,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-1.0770096553248685
0.8457293748418504,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5576294763153227,0.0,-0.1992977807282327,-0.49643108650757745,-0.7251995325196956,6.49429276352953,7.5498846322714535,6.49429276352953,-0.6569519952449306,6.45724386550296,-0.39878514421018907,-0.918152968395942,-0.4826213618188369,-1.2704570022426578,-1.0841450738030025,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.8521705609619358
-0.10738620259680114,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-2.2579754215432564,0.0,-0.6302273127398167,-1.5572822238064434,0.0,-0.7136167954299172,-0.9610219809956138,-0.8557996554669856,0.6792625049627413,1.5454374471990315,0.6792625049627413,-0.6569519952449306,0.6554097609048825,0.6741740379288529,-0.918152968395942,-1.4530140085246999,0.38494614202630384,0.8794614464196375,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.9659665221746289
0.7776496907390896,-0.21236711848557638,1.9553381799655376,-0.5001457938505982,-0.48836221453155,-0.4999635502095378,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.556594589781052,0.0,0.47604634605295143,0.11361583569400326,-0.5075326609408786,0.11020169669425597,-0.11357973092662213,0.11020169669425597,-0.6569519952449306,0.11225486781624243,-0.39878514421018907,-0.918152968395942,-0.15915714625021593,-1.1133078922416357,-0.29220590356917575,-0.8009304372939505,-0.09007414587412563,-0.3066570530168096,-0.7823509942018354
-0.41374478105922485,-0.21236711848557638,-0.511420484827655,-0.5001457938505982,-0.48836221453155,2.000145809791321,-0.5000546736893616,-0.5657398152930228,0.0,-0.6302273127398167,-1.5565945689451306,0.0,-0.7136167954299172,0.01592148872222003,-1.2330888995369347,-0.16858061846757777,-0.17140110269782988,-0.16858061846757777,1.3714902842262613,-0.1675521983203296,0.6741740379288529,-0.918152968395942,-0.15915714625021593,1.9042844061317705,-1.8498818833833302,1.2485478806107457,-0.09007414587412563,-0.3066570530168096,-0.9339306750698724
