id,prix
1250203860,622160.8
1251200055,1286337.4
1254200835,369246.2
1254201106,471426.7
1257200060,774541.6
1257200115,790824.6
1257201420,803721.0
1274500170,205102.77
1274500240,209987.98
1277000240,815750.56
1279300085,604119.75
1282300995,355671.12
1283800110,390430.03
1300300730,766178.44
1300301840,974488.44
1310700210,261116.95
1310900260,269726.0
1310910290,268683.25
1310930100,811455.9
1310970380,266909.72
1310980070,259053.02
1311030430,607448.9
1311800040,259646.83
1312900180,206649.02
1313300340,459492.97
1315300095,872687.3
1321720160,567659.7
1323089056,545712.4
1323089184,563140.56
1324300091,432482.62
1324300126,547038.8
1328300040,354258.25
1328300810,354073.3
1328310440,355157.9
1328330190,346714.62
1328330780,325601.6
1329500120,345108.3
1330250010,328619.8
1330300451,1032370.1
1330900050,570409.0
1330900250,575970.5
1330910280,657172.94
1331900020,851836.2
1332000100,655242.4
1332700020,322996.0
1332700270,330978.12
1336300610,1030759.0
1336800065,1639515.4
1337300145,1870655.0
1337800855,931970.6
1338800491,1063355.6
1346300150,2851848.5
1352300990,171193.45
1355200060,626275.1
1357300240,536603.9
1370800935,1345042.9
1370801020,1286617.5
1370801465,1013859.1
1370801800,939980.0
1370802115,1315218.6
1370802620,613519.4
1370803180,1228746.2
1370803460,1228859.9
1370803820,602423.06
1376800115,776729.9
1377300135,453750.34
1383500070,366652.8
1388600110,238914.98
1393800005,430112.2
1400700150,500807.47
1402000210,361160.5
1402200070,347300.97
1402600570,341832.7
1402600700,356769.53
1402660150,362136.62
1402950190,345832.38
1402950450,333607.8
1402970020,368963.47
1421069208,389222.88
1422200090,859685.94
1423069095,612332.0
1423089134,455682.06
1424059154,1318409.6
1424069044,556070.75
1424069056,810645.4
1425059174,560105.25
1425059193,670884.7
1426300842,266850.6
1427300120,766006.1
1428001160,602449.7
1430800100,263515.0
1430800191,241382.55
1432400065,206359.73
1432400095,223120.52
1432700420,244260.86
1432700880,327263.34
1432900030,334549.25
1432900240,335701.44
1433290010,356770.5
1433500050,475583.44
1437500015,195033.05
1437500035,192222.3
1437580480,1018712.9
1438000190,574335.94
1438000360,458376.0
1438000430,576141.2
1438000440,579492.3
1440500020,255699.3
1441000350,459699.94
1441800250,455955.4
1442740140,448585.84
1442860160,358274.9
1442870040,462154.7
1442870050,476121.7
1442870420,468480.5
1442880610,471740.7
1443500395,247990.33
1443550080,455014.34
1445200190,256087.3
1446110020,392087.4
1446300020,609771.44
1446400564,216118.86
1446401190,177529.7
1446800181,226605.45
1446801000,334001.5
1447600285,210498.3
1449000270,476427.8
1453600182,538595.8
1453602065,345836.0
1453602310,260371.64
1453602313,260371.64
1454100127,470774.47
1454100480,432774.5
1454100650,473513.03
1454600156,1059592.4
1454600256,783131.75
1455600015,382374.06
1455600045,590956.9
1463400047,552088.7
1463400081,341099.28
1465400120,579554.9
1471620240,350939.12
1471630350,345074.34
1471701200,290697.34
1472700200,591921.0
1472800160,459157.34
1473120140,367453.72
1473120390,279675.03
1473120730,377556.56
1473200150,345245.1
1492800296,575017.7
1493300057,458331.6
1494300060,563346.2
1498301168,351436.0
1498302783,245312.17
1498303700,540291.3
1513800080,468241.62
1513800170,444118.7
1518000070,350615.97
1520069052,448070.72
1522039105,641811.94
1523049083,197889.67
1523059201,364710.0
1523069086,570285.0
1523069204,565993.06
1523089266,456407.2
1523300141,348724.47
1523550480,468867.78
1524059027,859257.1
1524079156,451035.22
1525039057,848096.5
1525059261,1766669.0
1526059051,581881.9
1529300135,447395.97
1545800730,247256.33
1545801410,257115.3
1545801630,253352.77
1545802830,253566.89
1545803890,256240.45
1545804340,256911.73
1545804460,252231.61
1545805460,255044.14
1545805730,254430.3
1545806720,270045.2
1546600565,763740.06
1552100135,1032604.4
1552800010,264010.44
1555200180,222518.89
1555300530,207388.73
1556200205,471731.62
1556200265,658954.0
1558500050,376615.0
1560920040,570934.7
1560920450,682624.5
1561600056,1653749.0
1561750040,1358306.9
1562000050,611709.44
1562100380,577708.9
1563102685,847682.3
1565600130,259505.17
1565950090,333255.75
1566100625,371984.9
1568100060,337768.84
1588600045,360449.38
1591600044,311153.6
1591600527,258187.77
1592000250,610761.9
1592000260,608549.06
1592000680,601963.94
1593000690,337152.22
1598600320,255947.08
1601600167,279563.28
1604600095,344521.03
1604600227,334865.5
1604600790,318201.9
1604601155,323353.44
1604601225,571557.7
1604601572,581993.4
1612500090,204701.86
1621069045,847354.8
1622049242,371667.4
1623049145,190761.3
1623049214,240264.86
1623300765,714195.56
1623800440,452473.1
1624049092,332875.47
1624049291,465668.84
1624059219,876542.1
1624079088,622103.7
1625069101,703706.0
1626069198,574343.3
1626079066,430690.47
1645000310,235061.73
1645000580,258054.58
1646501845,576370.06
1646501920,567417.75
1646502355,597668.6
1651500060,920045.5
1651800010,1125673.9
1651800030,1386095.1
1653500070,1301827.1
1657530010,334423.94
1657530450,263629.97
1665400165,249588.7
1668500090,776848.8
1668500100,844265.4
1682000280,221657.3
1682500160,251073.8
1683600120,243095.58
1683900040,258686.17
1685200110,246270.17
1687000270,276276.44
1687910200,753918.06
1689401526,794725.25
1695900150,887528.8
1702901180,401772.22
1702901340,457742.56
1702901485,340851.88
1703400470,329098.9
1703400585,356547.28
1703401110,527796.56
1703900005,432246.3
1704900135,431569.94
1705400350,549762.5
1710400007,571829.8
1721059218,264636.66
1721800190,230096.36
1721801161,260738.48
1722049154,357384.12
1722059021,263422.25
1722059235,342086.56
1722059326,224640.39
1724069079,1235534.4
1725059136,1763752.2
1725059187,598128.56
1725059259,578888.1
1725800280,450868.78
1726069060,809127.4
1726069179,470192.25
1727500010,436212.56
1732800175,973772.06
1732800184,760977.1
1736800920,454399.94
1742800430,584773.5
1753500100,431128.25
1760650280,335122.28
1760650750,272497.53
1760650900,341011.66
1761100080,223871.86
1761100190,239860.36
1761600050,351738.25
1769600066,497017.3
1770000330,471472.38
1771000430,356177.94
1771000690,356177.94
1771100330,359217.78
1771100360,357149.72
1773100561,333559.2
1773100967,326226.78
1773101159,319905.6
1774000030,470517.34
1774000170,374169.03
1774000330,378984.84
1774000780,467652.78
1774200060,620851.3
1774200230,595723.56
1774220400,615876.7
1775500050,359617.53
1775500362,495752.2
1775800280,577535.8
1775800420,374492.75
1775800510,365622.2
1775801020,362496.4
1775801340,365062.28
1775910460,459576.62
1776460110,365933.06
1777500060,797567.7
1777600210,632946.1
1777600490,850684.75
1778350160,983606.5
1778350270,782053.06
1778500620,1048274.9
1785400770,568156.2
1785500132,334427.2
1786200010,372209.12
1786640030,334409.84
1786830090,750524.06
1787600165,458891.06
1788300020,185123.48
1788700295,218668.52
1788800630,161828.92
1788900230,161828.92
1789800020,265960.25
1794500870,758056.6
1794501415,859985.1
1795900120,595454.75
1796000120,589243.3
1796360990,215005.67
1796370180,255590.39
1796380310,234010.77
1796380330,235727.55
1796500100,237068.83
1797500780,567051.94
1797500985,683954.0
1821069072,353143.88
1822039138,1255936.5
1822059331,236945.23
1822069041,569764.9
1822360080,619918.1
1823049179,272719.75
1823049202,254722.14
1823059159,313413.4
1823069088,344033.62
1824059079,919623.6
1824079052,939269.06
1825079070,560866.7
1826049362,386586.78
1828001220,480652.28
1828300100,631244.56
1829700080,344538.94
1830300090,618140.4
1832100030,1509138.0
1839900080,433797.94
1839920160,446141.3
1840200080,248056.27
1841500050,341932.53
1842200040,447456.75
1843100070,351393.7
1843100580,347498.75
1853080130,829858.5
1854900430,629804.9
1854900470,632977.9
1861400060,391082.38
1862400132,361494.44
1862400176,506490.06
1862400292,356995.7
1862400518,352017.97
1862900690,222379.83
1862910050,261918.67
1863900225,213486.27
1864700300,337524.94
1868900035,623283.25
1868901120,584949.75
1868901295,494019.3
1870400605,781158.7
1870400615,777724.94
1871400585,322517.8
1873100390,754966.1
1873400020,355601.78
1890000170,578516.06
1895000045,224079.77
1898200100,353298.03
1898310110,258527.89
1898600050,221781.92
1898900040,348867.44
1900000035,233963.89
1901600095,338390.5
1912100875,467739.97
1919800090,604811.06
1919800260,632521.8
1921059045,210858.67
1921059310,225359.36
1922039062,477785.6
1922059135,321412.5
1922059197,329276.7
1922059282,270498.1
1922059401,200715.42
1923000150,1145710.6
1923000260,2918844.5
1923300315,481284.12
1924059278,967450.25
1924069105,825720.56
1925059200,1416524.5
1925069121,721090.0
1925069199,783375.4
1926049210,332790.8
1926059236,965814.0
1926069035,579628.6
1929300052,860213.25
1929300415,1064338.8
1930300190,773323.6
1930300410,570736.2
1931300035,616139.75
1931300175,472440.03
1931300688,760979.06
1931300815,358135.53
1931300955,438426.5
1934800022,455418.7
1934800138,361592.3
1934800162,435722.94
1937300280,457482.72
1938000140,828062.1
1939000040,646304.8
1939110310,908038.3
1939130120,660935.44
1939130420,639483.0
1946000100,567805.8
1951700480,592351.9
1951820070,599450.3
1953400570,267555.47
1954400060,570006.0
1954440060,569662.5
1954630080,463105.6
1954700365,799846.8
1959700225,873642.44
1959701890,970366.06
1959703070,945453.44
1962200036,655521.1
1972200139,571541.3
1972200326,454044.62
1972200426,558074.25
1972200554,580410.2
1972200728,569843.8
1972201161,535870.94
1972201963,457443.72
1972202187,704770.25
1972202505,371740.5
1973800150,770536.06
1974300020,571580.9
1982201255,546255.6
1982201485,473791.1
1995200215,365229.38
1997200245,590323.3
2008000130,283842.9
2008000270,212633.67
2008000550,255048.83
2009003136,799770.6
2011000120,247098.11
2011400520,439444.9
2011400710,348681.97
2011400779,354979.3
2011400782,333605.62
2021200370,1097190.5
2021200530,943222.06
2024059052,752293.0
2024059059,902052.5
2024059110,513479.94
2024059127,940209.7
2025049064,639929.75
2025059204,1027787.06
2025069065,1589022.4
2025700130,262313.66
2025700860,258045.73
2025701360,260085.95
2025800080,258160.42
2026049184,457133.47
2026079016,367195.66
2028700570,568347.9
2028701000,591378.8
2044500142,446324.5
2050100210,1157650.1
2061100265,453643.7
2061800045,277690.44
2064800830,354489.25
2068000270,1467144.9
2071500011,275969.2
2087700115,784571.2
2105200010,574171.06
2112700920,257269.8
2113700790,335505.9
2113700825,334438.12
2113701100,246015.2
2114700040,343561.94
2114700115,337233.0
2114700368,269296.44
2114700540,243062.52
2115510330,259976.23
2115510470,260934.14
2117700065,358865.4
2122059077,222917.92
2122059216,298343.78
2122700120,354143.12
2123049086,181052.23
2123049114,184982.33
2123049194,216026.02
2123049498,226515.02
2124049254,323804.2
2125049120,926250.5
2125059161,1184073.4
2125059163,1369780.4
2126059219,451896.1
2126059234,459158.22
2130200160,341265.38
2130410050,346636.53
2130702350,276708.0
2132200230,340428.7
2133010290,351176.25
2138000120,356254.66
2140700190,280101.88
2140900100,325087.97
2141330050,835698.6
2141500070,457291.72
2143700676,212337.52
2154970020,2402892.8
2158900140,889591.06
2159900120,448974.22
2163900028,763242.6
2172000750,216164.17
2172000846,264331.7
2175100270,1117138.1
2188200785,309880.2
2188201010,322501.47
2193300390,593404.25
2193320210,598331.7
2193340120,571291.75
2193340140,568209.06
2197600451,384327.8
2201500440,455316.4
2202500150,261072.39
2203500140,449414.1
2205700345,376441.38
2205700350,357581.84
2206500110,265985.78
2206700280,453939.47
2207100165,460668.34
2207100255,442783.72
2207100635,770918.56
2207200820,452106.44
2207500695,909134.0
2211300260,351212.9
2211700160,851672.9
2212200500,328837.53
2212210360,223990.3
2212250080,471002.4
2212700180,330940.62
2212900180,216772.48
2212900470,210063.95
2212901010,216838.3
2214800270,266526.78
2215450060,342453.66
2215900410,265146.66
2215900800,269579.8
2215901310,268040.56
2221800080,433367.75
2222039011,556544.9
2223059099,248538.23
2223069112,479960.22
2223089053,359698.8
2225039081,728912.06
2225039130,963790.9
2225059336,957268.5
2225069062,788787.8
2225300149,344223.56
2227900040,355081.47
2228900195,364848.38
2235000015,432233.9
2241700075,255307.98
2249500367,488378.06
2250000010,343264.66
2254100090,607656.5
2254501095,537245.2
2254501335,463154.7
2255500123,733075.75
2260000210,584876.75
2264500350,550429.94
2267000453,443438.75
2268000370,191383.3
2268000500,221926.83
2273600250,575749.94
2273600260,584107.75
2287000060,858712.06
2287000330,810049.1
2287400030,341132.4
2296500036,454364.03
2296500131,339841.2
2296500136,462849.7
2296700050,462638.22
2301400470,782938.94
2301400655,777772.8
2306400010,555514.2
2309000060,584748.2
2309710130,336113.78
2310000430,259875.33
2310000440,254107.86
2310100180,356335.4
2313900740,560665.75
2314300420,444048.34
2316800020,395193.66
2320069206,220379.89
2320069248,322569.66
2322059039,434101.6
2322069116,277829.94
2324039069,564443.3
2324059314,857468.9
2325039057,755310.75
2325039067,765350.25
2325069054,796113.1
2325300060,339254.0
2325400040,354259.06
2326079039,336166.56
2326600130,1158936.6
2327000110,698179.25
2328800130,258884.39
2329500260,243431.45
2329600280,219682.42
2329700440,203048.42
2329720040,572415.8
2329800430,255880.55
2329810590,261715.39
2331300505,646348.94
2344300180,1299518.5
2346200050,858120.06
2349300069,244909.86
2354300910,576689.75
2354300915,558938.75
2356800020,451315.2
2372800100,245727.77
2379300330,343561.2
2385200050,472093.3
2386000020,940572.0
2387000110,826041.1
2391600335,532167.25
2391600950,571335.5
2391602500,461140.53
2397100155,759521.06
2397101075,842671.25
2397101270,608825.1
2397101460,626937.4
2402100575,783150.8
2407000110,240754.17
2407900550,561057.5
2408800120,456258.7
2412100025,451369.06
2413300730,264537.03
2413900050,803549.5
2414600255,260251.39
2419600005,428285.7
2420069201,252858.05
2420069242,199738.7
2420069268,217078.7
2421069039,430578.8
2422059015,195054.95
2423020090,579091.5
2423059060,751085.56
2423059104,343273.97
2423069170,481481.66
2424039036,335259.03
2424059035,953445.56
2424059116,1235269.1
2424059127,1186985.8
2424059174,1707888.2
2424410110,362041.0
2425049066,2076761.5
2426039247,251192.8
2426039314,244120.27
2426059071,748973.25
2428100080,902861.4
2428100130,881909.4
2432000130,799031.5
2436200025,607609.94
2436200185,1155150.5
2436200320,778480.2
2436700610,602528.94
2436701200,626021.8
2447500015,624605.1
2450000275,806055.5
2450000295,1285681.6
2450000320,789186.3
2457200120,288822.3
2459000020,341433.34
2459900040,455626.97
2460700260,258335.48
2460900020,470778.1
2461900375,378491.12
2461900448,379213.78
2461900492,360709.47
2461900760,362489.38
2464400280,661050.0
2465400036,967740.9
2472920680,450602.6
2472950120,256762.55
2473000470,374362.34
2473000720,346134.66
2473100280,348334.25
2473100450,265451.9
2473100510,240210.48
2473350930,367445.97
2473360060,249075.45
2473370050,343540.8
2473370890,439756.94
2473372170,370653.84
2473372250,434310.56
2473400110,336857.62
2473400340,341970.8
2473410360,355627.25
2473410690,349760.0
2473420100,261570.61
2473480560,357458.34
2473510090,345257.6
2475200140,265450.6
2475200590,244168.3
2475201070,230591.02
2475900855,257984.98
2481630070,994519.4
2483700095,615229.3
2484700145,609655.94
2487200490,622704.4
2487200680,547635.3
2488200459,443992.94
2489200230,593088.06
2490200220,363068.34
2492200055,447916.03
2492200280,745052.2
2493200215,612920.6
2493200435,265022.78
2508000020,241732.98
2516000486,639298.75
2516000515,477177.84
2523400205,452776.47
2524000050,1479053.6
2524059269,1089037.2
2525000510,348047.1
2525000690,256464.42
2525049086,1905009.1
2525049259,2153974.0
2525049266,1585261.1
2525059134,566638.75
2525300380,227202.02
2525300540,216561.02
2525310040,326391.56
2525310310,257599.39
2525500260,341724.78
2530800070,637848.5
2533300025,808780.6
2540820010,584735.6
2540830020,352250.97
2541100050,458789.03
2557000380,269549.66
2557000630,261656.17
2558610070,446018.4
2558650200,452184.3
2558720120,448048.75
2561360120,560292.75
2564900470,572195.6
2568200120,776263.06
2568200140,780338.6
2568200170,812683.2
2568200290,782124.2
2568300040,584018.56
2568300210,461976.47
2568800160,442718.88
2569600150,221777.3
2571910260,269328.88
2579500181,1511604.6
2581300010,1228013.1
2586800140,201074.83
2586800210,262693.38
2587910180,340365.56
2588800006,224998.67
2591010180,461287.25
2591010240,455732.7
2591010290,442563.72
2591720360,571259.4
2591730200,242850.48
2591780180,354732.4
2591820310,348213.56
2591830020,361115.53
2591850080,359603.38
2592220040,914262.06
2592400140,438451.66
2592400170,451951.5
2592400470,448601.4
2594200566,551818.7
2597000006,428544.78
2597150270,327343.78
2597490140,491504.34
2597490660,576408.8
2597500840,215209.11
2597520090,825993.7
2597520580,843902.4
2597530760,1007035.2
2597550090,357746.56
2597650240,746817.2
2597690050,343807.7
2597800010,607600.5
2599000370,208741.2
2599200460,271093.88
2599200830,236809.36
2600000210,717484.6
2600010360,806604.6
2600020330,1178286.5
2600100300,805591.2
2600110710,761513.7
2600140070,931887.7
2600140120,926070.9
2600140500,829123.44
2600400030,641833.56
2607720440,450854.1
2607801120,964460.25
2608300030,264407.0
2612000200,269828.6
2613200025,216818.39
2616700520,244593.61
2617300160,459921.44
2618300080,217499.89
2619950060,465067.75
2619950350,453520.2
2620069195,363902.0
2621069017,432975.5
2621700010,759531.94
2621730220,469143.0
2621760480,346866.94
2622059138,240467.67
2623039018,1145182.8
