id,prix
293760150,1010310.68
293800120,781083.9
293800680,1233866.0
293910030,651157.61
301400320,251768.92
301400830,262101.53
301400850,254122.25
301400940,253908.5
301401410,321043.14
302000065,201234.75
302000375,365693.1
304100010,238793.0
305000310,645130.66
316000190,227191.77
321059091,339782.68
322059049,187410.98
322059095,258978.93
322069180,586879.5
323049176,259999.95
323089134,336630.68
323089173,427807.93
324069015,587500.76
324069058,560668.38
325059086,1146958.3
325059131,593187.66
326069104,598114.38
339350150,452521.56
339600090,429706.2
345700040,419077.5
345700180,339339.5
345700340,333026.67
372000040,345017.98
375000230,751888.16
405100295,447553.0
408100050,225953.44
411100020,247326.33
414100630,338733.22
421000285,224250.59
421049116,232073.93
421049254,227467.0
421059018,346699.78
421079105,344261.34
422069067,262763.23
423049067,202288.75
423059360,457731.64
423059387,474903.21
424049043,629259.65
424069010,455411.91
424069018,1053528.1
424069088,561149.92
424069206,897742.3
424069279,1906611.0
425049181,555849.0
425059103,583419.0
425069102,886413.0
425069104,780327.26
425079100,263132.0
426069095,789359.01
427000065,306444.45
430000175,586845.75
438000015,659273.07
442000175,567525.28
446000010,599302.25
452001890,890077.5
458000235,553170.9
461002050,471765.51
461003251,712369.41
461004195,509875.25
472000055,489642.2
475000004,449373.54
475000080,498467.6
475000605,624746.7
475001295,730107.1
476000017,465318.08
480000170,470763.95
486000520,1046387.38
486000565,1072548.54
486000597,976744.24
492000475,245743.77
510000641,810929.9
510002506,432437.5
510002519,434827.02
510002995,576692.1
510003230,583842.1
514500235,606317.7
518500210,933442.2
518500480,2605138.4
518500610,623542.87
521079025,471396.5
522039103,443985.84
522049122,351793.51
522069111,272643.51
522079022,441978.0
524059063,1598650.9
524059093,867460.1
524069011,595278.0
524069075,458534.62
524069115,607586.16
525049085,477596.36
526059183,350001.7
534000080,336484.05
537000075,268159.16
537000445,242521.43
538000390,339656.0
546000245,462635.0
546000910,640188.88
546001060,638555.88
558100090,276844.71
565300110,473347.16
567000025,1102671.6
567000408,548119.99
579000096,779816.14
579000595,452229.84
579003240,620647.5
579003645,441399.1
582000065,631192.0
582000185,584170.04
586000020,1092670.2
587550340,621836.0
603000150,252434.25
617000089,449115.02
621069057,368840.2
622059019,228741.25
622100074,354026.54
623049093,193752.55
624111000,1080500.32
625049359,479657.0
625069064,838642.6
626049058,469219.5
626059155,579914.11
627300145,1344734.6
629400340,933134.71
629420080,767406.03
629420260,811376.7
629420480,656468.39
629800520,1468189.5
629810560,979368.9
641900050,449102.25
642800130,585846.97
643000110,241738.64
643300010,429364.5
643400130,454994.05
644000040,1157654.9
644200065,858415.5
644210020,892854.16
646910560,272102.03
669000210,1099606.82
686200510,571315.73
686200740,549386.65
686400060,577704.9
686400670,573469.05
686450080,601073.26
686550040,1000837.3
705700240,345772.5
705700960,330584.09
711000070,758236.29
713500030,1418743.08
717000225,341680.08
720079001,594424.5
721069087,396348.81
722039049,476132.54
722039087,597225.15
722079015,367501.5
722079104,350535.1
723000226,1160989.03
723049274,259537.5
723049301,252217.89
723069013,564890.25
723069135,373091.92
723099065,457011.43
726049184,313417.6
726049217,361236.79
726059344,450059.4
726059485,443352.0
732000160,549434.65
739980360,339427.64
740500010,260577.5
741500010,341538.15
745530180,1093273.52
764000180,458717.9
765000060,442714.95
774101755,455774.0
782700150,542461.5
789000550,343380.27
795000820,219787.13
795002375,221519.45
797000258,361650.12
797000276,340976.37
798000337,255165.0
798000342,254732.7
806000020,215830.85
806800400,336793.7
806800420,277945.75
807800020,277727.0
808300310,442038.0
809001520,1029693.82
809002390,812048.9
809002435,615854.16
809002705,809168.8
809003160,807512.5
811000055,1076465.4
820079101,466331.5
821049123,285488.75
822039084,610225.56
822059038,278286.44
822059059,191563.55
822069066,576592.5
824059293,852420.7
824069188,609669.89
825059271,940300.0
825079024,605693.8
826069002,822795.88
826069016,477588.5
829000160,347129.78
844000425,349505.45
847100021,448693.65
853200040,1879334.5
853400240,469554.5
853600150,1436696.9
853600310,1550100.9
855700170,580655.83
859000110,341028.1
866400040,361399.77
868000175,621075.91
868000305,524977.15
868000575,961318.2
868001435,1277142.9
868002080,820230.18
871000065,517022.25
871001085,806445.7
880000005,340347.5
880000189,245123.71
880000208,362300.3666666667
886000015,236670.87
889000025,602367.5
898000220,247725.0
904000045,817634.54
908000010,351359.34
913000340,892772.0
920069053,239573.28
921049141,413407.89
921059132,347482.33
921059200,227655.96
922069169,854521.38
923000095,457587.35
923000115,470829.45
923000280,464045.0
923000425,473131.42
923049203,258277.16
923049468,194975.93
923059206,259451.52
924059233,858629.23
925049318,561068.9
925059078,469621.58
925069100,654940.36
925069123,551233.88
926069009,451741.0
926069142,639524.65
926069192,894116.27
930000415,466847.43
936000060,368714.72
937000220,236942.5
937000330,223291.91
952000310,623485.68
952000925,452875.06
952001710,599377.97
952002250,459429.22
952003585,495315.34
952005000,593302.98
952006823,353214.3
952007055,371477.38
955000060,482757.51
968000120,567337.68
982850010,375372.3
984000710,351648.19
984100450,261876.26
984200540,338058.63
984210590,347105.77
984220290,329922.4
984220370,258059.75
985000900,224533.28
993000136,331424.87
993000307,364291.0
993001961,457901.18
993002177,364042.99
1003600056,250245.0
1020069042,581149.5
1021079099,447219.33
1023059223,570202.5
1023059324,225684.85
1023059465,453550.99
1023089228,335012.42
1024000050,632473.5
1024000100,1052199.08
1024049006,877918.18
1024069009,607612.2
1024069205,624343.9
1024069215,606150.92
1025039320,1073285.09
1025049115,579092.56
1025059186,451670.5
1025069192,639244.92
1026049036,445660.34
1026069155,572498.5
1032000079,333301.5
1035000007,261519.25
1036000280,621585.6
1036400110,620260.3
1036400200,595031.28
1036450170,371775.69
1036700220,629886.73
1041440050,508472.71
1042700290,866914.76
1049000060,431388.85
1066100260,984055.0
1066600090,358857.0
1068000110,893785.25
1070000390,1082753.84
1072000260,347596.23
1072010510,462534.0
1073100030,331359.55
1074100020,346437.59
1074100110,348725.52
1075100050,357442.15
1075100090,365810.06
1077100035,346087.79
1077100070,367586.92
1081200350,366771.18
1081300390,357596.5
1084000107,928485.5
1085610030,373744.54
1085623710,483163.17
1085623740,498198.03
1086100100,583740.17
1088800060,573662.0
1090000005,342396.96
1099600010,217513.5
1099600090,215844.17
1099600250,247705.38
1102000527,1517219.0
1102001055,824337.0
1105000402,593419.23
1109000175,364097.22
1115300270,619824.72
1117200170,854785.49
1118000301,1905561.08
1118001370,1062797.3
1118001631,1281401.1
1121039105,471648.0
1124000010,441003.45
1125069102,852728.5
1125079111,468909.5
1126049095,628509.97
1126049103,364404.17
1126059091,607601.71
1126059095,862226.0
1133000036,570519.39
1133000235,458904.74
1133000694,352368.31
1136100072,867321.0
1137300690,638824.5
1137300890,795774.78
1137301780,789945.38
1137800230,267551.34
1138000250,333707.27
1138000830,342755.3
1138010180,345401.1
1138010220,333908.5
1138010530,428777.65
1139000069,240752.03
1139000215,348399.38
1148000190,211734.1
1149600120,852469.28
1150001270,639288.5
1150900060,832438.4
1152700220,365553.64
1155620190,445622.45
1164000040,339847.18
1180000830,364164.28
1180002745,255700.0
1180005050,258627.25
1180007005,220315.22
1180008370,354551.8
1186000035,889373.9
1189000030,629411.04
1189000492,563435.0
1189000645,480323.7
1189000910,610703.0
1193000115,454739.8
1193000380,890275.0
1193000450,885309.5
1193000480,984532.9
1211000185,475717.0
1214000050,355643.5
1220000100,357675.41
1221000395,326011.98
1221000562,261774.77
1222029077,443444.9
1222069089,560169.3
1223039173,454559.75
1223049150,576371.1
1223089077,474911.2
1223089083,623233.69
1224049095,1463875.0
1226039124,349890.25
1226039130,352713.39
1231000520,611765.85
1231000660,806191.51
1231001090,396812.05
1231001225,580728.5
1233100321,480870.4
1233100351,459875.0
1233100601,520076.5
1235100371,1207741.0
1236300290,1298295.23
1237500540,614224.15
1238500281,587261.45
1238500451,414624.01
1238501116,960225.0
1239400570,910131.24
1241500350,949257.88
1245000438,574745.0
1245000461,869481.54
1245000500,466758.62
1245001295,592425.0
1245001751,592978.56
1245001820,605585.21
1245003160,834725.57
1245003740,762875.0
1246700251,874519.49
1250200418,368165.6
1250201175,445977.85
1250201610,1231357.8
1250202255,591623.09
1250202285,624982.99
1250202660,926277.4
1250203335,608653.2
1250203860,602020.24
1251200055,1264100.5
1254200835,364200.48
1254201106,462443.7
1257200060,749580.04
1257200115,862420.0
1257201420,617658.43
1274500170,207819.91
1274500240,223419.3
1277000240,864747.83
1279300085,619212.82
1282300995,357468.9
1283800110,289051.01
1300300730,776408.5
1300301840,971060.56
1310700210,265566.0
1310900260,266398.34
1310910290,264698.89
1310930100,843001.0
1310970380,266030.21
1310980070,253711.63
1311030430,621090.5
1311800040,263119.5
1312900180,207530.83
1313300340,456912.83
1315300095,934948.97
1321720160,603453.5
1323089056,556031.0
1323089184,578298.4
1324300091,421803.0
1324300126,541871.5
1328300040,348770.77
1328300810,342349.17
1328310440,339335.39
1328330190,337053.84
1328330780,337304.69
1329500120,352363.8
1330250010,346318.8
1330300451,866308.25
1330900050,556866.0
1330900250,585127.5
1330910280,602775.5
1331900020,937224.0
1332000100,652767.1
1332700020,329942.25
1332700270,335846.75
1336300610,910317.0
1336800065,1275328.3
1337300145,1358958.5
1337800855,857132.0
1338800491,814086.45
1346300150,2766510.3
1352300990,184505.62
1355200060,637947.5
1357300240,541686.2
1370800935,1229560.7
1370801020,1290518.14
1370801465,897826.91
1370801800,937006.49
1370802115,1255611.03
1370802620,617248.06
1370803180,1016783.9
1370803460,1334264.9
1370803820,615189.47
1376800115,778928.55
1377300135,443931.5
1383500070,355091.72
1388600110,257612.4
1393800005,441605.5
1400700150,482166.0
1402000210,352953.81
1402200070,360084.75
1402600570,342658.06
1402600700,340563.48
1402660150,339113.29
1402950190,349032.625
1402950450,333853.5
1402970020,382170.1
1421069208,301257.75
1422200090,811544.88
1423069095,613862.4
1423089134,462245.5
1424059154,1754717.5
1424069044,562262.1
1424069056,645005.73
1425059174,552150.0
1425059193,601694.4
1426300842,254155.24
1427300120,901881.0
1428001160,598281.0
1430800100,241341.49
1430800191,227253.81
1432400065,209063.72
1432400095,210274.25
1432700420,232165.54
1432700880,340847.59
1432900030,338174.22
1432900240,333222.35
1433290010,342485.27
1433500050,469988.62
1437500015,200707.47
1437500035,206315.74
1437580480,1386060.82
1438000190,580019.47
1438000360,439787.92
1438000430,651910.95
1438000440,609594.42
1440500020,229158.9
1441000350,460365.73
1441800250,466460.0
1442740140,441741.68
1442860160,360697.95
1442870040,472299.97
1442870050,481949.57
1442870420,491020.07
1442880610,477452.45
1443500395,219829.64
1443550080,462549.55
1445200190,245923.04
1446110020,356109.23
1446300020,618677.19
1446400564,225801.0
1446401190,181278.21
1446800181,238659.44
1446801000,358969.34
1447600285,216331.75
1449000270,479078.0
1453600182,543149.0
1453602065,343811.23
1453602310,260009.63
1453602313,277832.34
1454100127,470031.96
1454100480,433171.01
1454100650,464853.2
1454600156,1860771.2
1454600256,820158.5
1455600015,364508.45
1455600045,634281.48
1463400047,590366.4
1463400081,353322.47
1465400120,579504.23
1471620240,349415.17
1471630350,342189.65
1471701200,302093.08
1472700200,587605.4
1472800160,458940.96
1473120140,361371.02
1473120390,276055.75
1473120730,372157.88
1473200150,354540.0
1492800296,575778.0
1493300057,467984.53
1494300060,572091.96
1498301168,338954.5
1498302783,237259.12
1498303700,474312.3
1513800080,465344.3
1513800170,430916.39
1518000070,356672.99
1520069052,450285.05
1522039105,601889.0
1523049083,216294.5
1523059201,336398.53
1523069086,560299.12
1523069204,576255.49
1523089266,461924.53
1523300141,346212.88
1523550480,489353.03
1524059027,747945.14
1524079156,458524.5
1525039057,818705.51
1525059261,1641727.9
1526059051,585168.74
1529300135,430655.34
1545800730,238091.02
1545801410,248680.25
1545801630,247609.9
1545802830,257110.2
1545803890,253617.37
1545804340,245902.0
1545804460,232168.24
1545805460,246485.5
1545805730,238277.75
1545806720,253986.0
1546600565,873995.0
1552100135,850730.0
1552800010,272994.78
1555200180,221053.01
1555300530,226444.02
1556200205,500245.68
1556200265,650860.9
1558500050,341164.99
1560920040,657132.99
1560920450,630494.0
1561600056,1405145.52
1561750040,1600295.2
1562000050,599173.7
1562100380,584952.55
1563102685,912248.52
1565600130,261827.0
1565950090,338011.93
1566100625,335775.92
1568100060,355062.92
1588600045,351568.27
1591600044,307338.75
1591600527,259342.26
1592000250,596812.2
1592000260,609985.64
1592000680,599710.04
1593000690,353282.05
1598600320,241401.5
1601600167,274331.65
1604600095,332893.14
1604600227,351929.25
1604600790,337647.48
1604601155,320367.05
1604601225,596915.13
1604601572,558167.5
1612500090,209123.12
1621069045,891912.06
1622049242,387955.43
1623049145,201792.34
1623049214,244438.1
1623300765,737811.5
1623800440,452733.65
1624049092,350907.21
1624049291,380853.1833333333
1624059219,1083330.65
1624079088,598800.0
1625069101,590925.0
1626069198,553735.97
1626079066,439905.56
1645000310,235923.0
1645000580,249650.98
1646501845,587044.25
1646501920,580031.59
1646502355,460007.58
1651500060,818252.5
1651800010,912065.5
1651800030,1220389.5
1653500070,1007089.0
1657530010,336359.24
1657530450,264231.33
1665400165,239419.88
1668500090,804581.94
1668500100,907707.98
1682000280,200149.5
1682500160,232390.4
1683600120,239379.27
1683900040,252458.25
1685200110,257169.37
1687000270,272074.36
1687910200,801160.82
1689401526,791742.3
1695900150,917871.38
1702901180,308511.4
1702901340,469446.51
1702901485,352925.69
1703400470,361345.2
1703400585,357073.25
1703401110,546515.0
1703900005,449950.9
1704900135,450423.33
1705400350,594097.89
1710400007,618204.5
1721059218,267714.52
1721800190,225635.4
1721801161,269786.0
1722049154,365066.0
1722059021,263108.15
1722059235,354857.32
1722059326,234549.65
1724069079,1134769.5
1725059136,1596079.5
1725059187,607164.05
1725059259,567354.45
1725800280,479910.03
1726069060,837694.2
1726069179,465014.88
1727500010,435762.9
1732800175,977560.0
1732800184,646489.0
1736800920,438355.65
1742800430,605802.4
1753500100,444886.45
1760650280,330700.17
1760650750,283917.0
1760650900,338726.58
1761100080,230674.08
1761100190,232702.76
1761600050,338444.79
1769600066,501198.86
1770000330,452861.5
1771000430,339574.59
1771000690,348181.73
1771100330,350039.19
1771100360,338263.5
1773100561,375508.29
1773100967,347860.08
1773101159,343801.95
1774000030,454826.0
1774000170,357575.63
1774000330,360881.76
1774000780,470843.65
1774200060,617218.53
1774200230,619248.2
1774220400,620866.17
1775500050,355857.03
1775500362,478770.28
1775800280,366592.92
1775800420,331071.82
1775800510,346018.27
1775801020,339806.48
1775801340,347081.92
1775910460,445253.5
1776460110,349826.08
1777500060,809353.59
1777600210,606831.35
1777600490,904508.56
1778350160,1099382.78
1778350270,759030.78
1778500620,905715.92
1785400770,569005.5
1785500132,338209.56
1786200010,368641.38
1786640030,353853.73
1786830090,886530.76
1787600165,442215.5
1788300020,215406.28
1788700295,225504.4
1788800630,136156.29
1788900230,175445.59
1789800020,283250.96
1794500870,769594.5
1794501415,869028.0
1795900120,584088.78
1796000120,578873.88
1796360990,233845.49
1796370180,265744.0
1796380310,239575.0
1796380330,240487.0
1796500100,213701.45
1797500780,568058.66
1797500985,656107.8
1821069072,352977.48
1822039138,1255584.5
1822059331,230773.25
1822069041,586538.33
1822360080,620421.99
1823049179,277179.91
1823049202,261293.84
1823059159,348028.28
1823069088,345457.0
1824059079,881379.64
1824079052,954272.0
1825079070,559401.0
1826049362,381646.37
1828001220,477299.49
1828300100,640154.0
1829700080,362582.95
1830300090,584176.98
1832100030,1112183.37
1839900080,424796.0
1839920160,449601.95
1840200080,262341.35
1841500050,360527.68
1842200040,444260.05
1843100070,348285.67
1843100580,350735.49
1853080130,892131.47
1854900430,603747.57
1854900470,567545.88
1861400060,368290.43
1862400132,360390.83
1862400176,465466.48
1862400292,343348.47
1862400518,347119.99
1862900690,236461.0
1862910050,274837.0
1863900225,234616.13
1864700300,341918.41
1868900035,625802.0
1868901120,591001.02
1868901295,487106.12
1870400605,802209.65
1870400615,802883.3
1871400585,338283.49
1873100390,751179.99
1873400020,359621.2
1890000170,543037.0
1895000045,217231.76
1898200100,346782.18
1898310110,252154.17
1898600050,222748.0
1898900040,362560.6
1900000035,198743.15
1901600095,334681.5
1912100875,470578.55
1919800090,568682.0
1919800260,637586.34
1921059045,209688.45
1921059310,240106.6
1922039062,445477.0
1922059135,343298.09
1922059197,359610.99
1922059282,266908.29
1922059401,206689.1
1923000150,910196.69
1923000260,2200282.5
1923300315,479547.28
1924059278,1188910.6
1924069105,909196.0
1925059200,1152675.2
1925069121,594828.95
1925069199,837932.91
1926049210,338727.5
1926059236,1133719.15
1926069035,596515.36
1929300052,895025.995
1929300415,840103.0
1930300190,770461.0
1930300410,576648.5
1931300035,597185.75
1931300175,467840.7
1931300688,710029.5
1931300815,370515.5
1931300955,443003.5
1934800022,478224.5
1934800138,366342.9466666667
1934800162,430803.0
1937300280,472501.5
1938000140,898024.0
1939000040,641821.25
1939110310,967701.97
1939130120,650033.75
1939130420,599429.88
1946000100,605741.6
1951700480,592621.49
1951820070,601737.15
1953400570,264658.5
1954400060,564353.0
1954440060,584001.0
1954630080,477246.0
1954700365,804372.0
1959700225,754091.0
1959701890,918325.5
1959703070,1194804.7
1962200036,612627.0
1972200139,594381.5
1972200326,482791.0
1972200426,546993.5
1972200554,590469.12
1972200728,568440.0
1972201161,539888.5
1972201963,481988.5
1972202187,730777.0
1972202505,370504.6
1973800150,984407.88
1974300020,593089.26
1982201255,517654.5
1982201485,463821.15
1995200215,354226.37
1997200245,579521.94
2008000130,307257.26
2008000270,185652.03
2008000550,255678.0
2009003136,1067156.44
2011000120,251173.53
2011400520,454556.0
2011400710,352800.85
2011400779,364265.72
2011400782,358793.93
2021200370,1045014.5
2021200530,1104314.96
2024059052,624312.0
2024059059,916287.5
2024059110,460614.28
2024059127,860589.0
2025049064,630868.38
2025059204,862944.14
2025069065,1815110.5
2025700130,250915.0
2025700860,262061.5
2025701360,254159.75
2025800080,264273.75
2026049184,456922.45
2026079016,356186.88
2028700570,590675.38
2028701000,600334.6
2044500142,447482.15
2050100210,978193.86
2061100265,456831.84
2061800045,280315.27
2064800830,340225.93
2068000270,1141920.0
2071500011,259900.11
2087700115,763189.55
2105200010,590721.27
2112700920,256219.63
2113700790,364637.05
2113700825,347652.5
2113701100,237458.8
2114700040,355729.37
2114700115,361645.86
2114700368,282105.0
2114700540,244593.35
2115510330,246212.78
2115510470,258577.4
2117700065,333423.55
2122059077,237195.04
2122059216,274076.01
2122700120,337365.5
2123049086,168986.5
2123049114,189017.97
2123049194,230704.0
2123049498,234088.94
2124049254,334324.0
2125049120,856017.5
2125059161,1174794.5
2125059163,1437719.07
2126059219,461535.5
2126059234,494325.7
2130200160,349443.75
2130410050,343101.12
2130702350,263865.16
2132200230,355175.42
2133010290,357515.98
2138000120,350282.49
2140700190,268022.25
2140900100,323116.45
2141330050,937541.44
2141500070,473459.41
2143700676,251440.24
2154970020,2061283.5
2158900140,867837.5
2159900120,438497.34
2163900028,782629.5
2172000750,222804.99
2172000846,242960.0
2175100270,992057.02
2188200785,356276.8
2188201010,340839.8
2193300390,581900.13
2193320210,597610.27
2193340120,590051.17
2193340140,560884.84
2197600451,356516.49
2201500440,456139.5
2202500150,232166.72
2203500140,431786.0
2205700345,343974.09
2205700350,347393.99
2206500110,258871.0
2206700280,450241.5
2207100165,442060.0
2207100255,421573.14
2207100635,812487.35
2207200820,454317.65
2207500695,981437.0
2211300260,368169.71
2211700160,875936.3
2212200500,332588.3
2212210360,216906.74
2212250080,465066.01
2212700180,355258.77
2212900180,214648.43
2212900470,190909.74
2212901010,200246.17
2214800270,274004.1
2215450060,339306.23
2215900410,243731.48
2215900800,261514.0
2215901310,276758.45
2221800080,452836.4
2222039011,587613.88
2223059099,244421.5
2223069112,462902.0
2223089053,350173.72
2225039081,601633.02
2225039130,1201591.0
2225059336,925117.04
2225069062,894959.26
2225300149,358086.24
2227900040,348203.47
2228900195,357397.2
2235000015,453973.16
2241700075,209959.41
2249500367,475051.9
2250000010,356512.96
2254100090,633224.37
2254501095,463162.57
2254501335,493241.9
2255500123,799211.25
2260000210,571576.68
2264500350,582887.5
2267000453,445829.0
2268000370,206226.02
2268000500,252941.0
2273600250,542059.11
2273600260,562732.23
2287000060,824422.0
2287000330,824075.76
2287400030,335103.4
2296500036,476780.93
2296500131,453340.76
2296500136,566289.76
2296700050,470301.5
2301400470,799182.51
2301400655,770687.52
2306400010,586754.7
2309000060,605782.73
2309710130,341485.92
2310000430,253254.25
2310000440,246961.38
2310100180,329961.0
2313900740,595854.39
2314300420,453889.59
2316800020,357650.71
2320069206,235034.09
2320069248,338832.4
2322059039,439029.68
2322069116,279744.54
2324039069,599406.11
2324059314,894015.08
2325039057,781669.52
2325039067,745271.57
2325069054,885407.0
2325300060,327203.3
2325400040,333279.25
2326079039,350468.17
2326600130,952804.41
2327000110,592419.88
2328800130,264427.0
2329500260,271213.85
2329600280,223118.93
2329700440,213545.5
2329720040,589528.0
2329800430,264289.99
2329810590,269336.64
2331300505,624459.48
2344300180,934562.52
2346200050,849221.24
2349300069,255134.2
2354300910,586373.5
2354300915,542352.8
2356800020,436509.5
2372800100,248970.5
2379300330,341703.41
2385200050,467563.47
2386000020,928986.89
2387000110,799885.0
2391600335,453246.61
2391600950,586826.5
2391602500,473836.31
2397100155,531068.01
2397101075,815645.5
2397101270,583834.39
2397101460,606358.46
2402100575,613967.47
2407000110,244152.7
2407900550,594343.95
2408800120,456561.5
2412100025,450686.65
2413300730,275577.04
2413900050,1244749.18
2414600255,243650.68
2419600005,445745.0
2420069201,263920.04
2420069242,224263.17
2420069268,235516.85
2421069039,443059.73
2422059015,195202.55
2423020090,552765.24
2423059060,1099834.59
2423059104,360228.87
2423069170,465404.93
2424039036,364216.1466666667
2424059035,965648.9
2424059116,1129368.5
2424059127,1137417.7
2424059174,1741931.8
2424410110,351415.6
2425049066,1270717.0
2426039247,275962.9
2426039314,275224.03
2426059071,860977.76
2428100080,889278.56
2428100130,909851.67
2432000130,796474.5
2436200025,621599.0
2436200185,1293101.6
2436200320,762615.03
2436700610,601827.75
2436701200,587594.59
2447500015,608645.61
2450000275,753202.0
2450000295,1151621.5
2450000320,791218.5
2457200120,300714.95
2459000020,345644.97
2459900040,431788.29
2460700260,242320.0
2460900020,479466.5
2461900375,354188.5
2461900448,371193.39
2461900492,345310.56
2461900760,359657.25
2464400280,644522.0
2465400036,952857.16
2472920680,464764.81
2472950120,230321.96
2473000470,349207.02
2473000720,351203.41
2473100280,344539.82
2473100450,255066.89
2473100510,226515.5
2473350930,357061.46
2473360060,230702.26
2473370050,361840.76
2473370890,462058.18
2473372170,380018.18
2473372250,453690.4
2473400110,338104.6
2473400340,359538.4
2473410360,341874.8
2473410690,341218.0
2473420100,246569.14
2473480560,368216.46
2473510090,327041.98
2475200140,266175.27
2475200590,241009.06
2475201070,235324.08
2475900855,234699.2
2481630070,1119385.0
2483700095,635258.1
2484700145,622320.04
2487200490,590041.67
2487200680,548011.61
2488200459,443298.64
2489200230,638306.88
2490200220,365481.49
2492200055,463850.53
2492200280,828450.31
2493200215,638064.63
2493200435,239975.08
2508000020,178181.49
2516000486,448845.01
2516000515,468785.45
2523400205,467940.84
2524000050,1222121.63
2524059269,1058166.37
2525000510,335820.01
2525000690,249192.92
2525049086,1198426.5
2525049259,1155797.44
2525049266,813834.25
2525059134,584475.76
2525300380,225022.43
2525300540,215704.5
2525310040,335436.44
2525310310,257547.56
2525500260,347202.9
2530800070,617942.64
2533300025,751294.53
2540820010,555047.69
2540830020,345334.82
2541100050,464510.66
2557000380,257517.22
2557000630,257182.35
2558610070,452045.0
2558650200,450207.5
2558720120,446742.73
2561360120,565602.25
2564900470,475940.15
2568200120,830048.94
2568200140,785028.93
2568200170,826448.85
2568200290,764467.91
2568300040,597412.3
2568300210,460022.5
2568800160,441817.05
2569600150,219897.0
2571910260,264310.0
2579500181,1003757.3
2581300010,890309.6
2586800140,177447.18
2586800210,270478.25
2587910180,348315.42
2588800006,251608.5
2591010180,448752.55
2591010240,438609.1
2591010290,445244.52
2591720360,600226.75
2591730200,231622.6
2591780180,377617.34
2591820310,324539.16
2591830020,352975.79
2591850080,363858.24
2592220040,884498.17
2592400140,434519.55
2592400170,458545.0
2592400470,452817.45
2594200566,559050.9
2597000006,443234.5
2597150270,340595.3
2597490140,457846.88
2597490660,574425.06
2597500840,223768.76
2597520090,803971.56
2597520580,841566.5
2597530760,1006871.3
2597550090,377173.57
2597650240,813404.01
2597690050,350696.72
2597800010,584257.86
2599000370,210571.5
2599200460,285411.54
2599200830,236203.0
2600000210,640208.38
2600010360,835642.5
2600020330,1009649.0
2600100300,787540.96
2600110710,789123.0
2600140070,906865.0
2600140120,883518.5
2600140500,859735.0
2600400030,652853.87
2607720440,446752.0
2607801120,926880.82
2608300030,255794.15
2612000200,274229.05
2613200025,219952.2
2616700520,237079.22
2617300160,463831.0
2618300080,202686.51
2619950060,462642.93
2619950350,461102.43
2620069195,261351.0
2621069017,448249.5
2621700010,830121.08
2621730220,469396.93
2621760480,349403.51
