id,prix
323089134,inf
323089173,inf
324069015,inf
324069058,inf
325059086,inf
325059131,inf
326069104,inf
339350150,inf
339600090,inf
345700040,inf
345700180,inf
345700340,inf
372000040,inf
375000230,inf
405100295,inf
408100050,inf
411100020,inf
414100630,inf
421000285,inf
421049116,inf
421049254,inf
421059018,inf
421079105,inf
422069067,inf
423049067,inf
423059360,inf
423059387,inf
424049043,inf
424069010,inf
424069018,inf
424069088,inf
424069206,inf
424069279,inf
425049181,inf
425059103,inf
425069102,inf
425069104,inf
425079100,inf
426069095,inf
427000065,inf
430000175,inf
438000015,inf
442000175,inf
446000010,inf
452001890,inf
458000235,inf
461002050,inf
461003251,inf
461004195,inf
472000055,inf
475000004,inf
475000080,inf
475000605,inf
475001295,inf
476000017,inf
480000170,inf
486000520,inf
486000565,inf
486000597,inf
492000475,inf
510000641,inf
510002506,inf
510002519,inf
510002995,inf
510003230,inf
514500235,inf
518500210,inf
518500480,inf
518500610,inf
521079025,inf
522039103,inf
522049122,inf
522069111,inf
522079022,inf
524059063,inf
524059093,inf
524069011,inf
524069075,inf
524069115,inf
525049085,inf
526059183,inf
534000080,inf
537000075,inf
537000445,inf
538000390,inf
546000245,inf
546000910,inf
546001060,inf
558100090,inf
565300110,inf
567000025,inf
567000408,inf
579000096,inf
579000595,inf
579003240,inf
579003645,inf
582000065,inf
582000185,inf
586000020,inf
587550340,inf
603000150,inf
617000089,inf
621069057,inf
622059019,inf
622100074,inf
623049093,inf
624111000,inf
625049359,inf
625069064,inf
626049058,inf
626059155,inf
627300145,inf
629400340,inf
629420080,inf
629420260,inf
629420480,inf
629800520,inf
629810560,inf
641900050,inf
642800130,inf
643000110,inf
643300010,inf
643400130,inf
644000040,inf
644200065,inf
644210020,inf
646910560,inf
669000210,inf
686200510,inf
686200740,inf
686400060,inf
686400670,inf
686450080,inf
686550040,inf
705700240,inf
705700960,inf
711000070,inf
713500030,inf
717000225,inf
720079001,inf
721069087,inf
722039049,inf
722039087,inf
722079015,inf
722079104,inf
723000226,inf
723049274,inf
723049301,inf
723069013,inf
723069135,inf
723099065,inf
726049184,inf
726049217,inf
726059344,inf
726059485,inf
732000160,inf
739980360,inf
740500010,inf
741500010,inf
745530180,inf
764000180,inf
765000060,inf
774101755,inf
782700150,inf
789000550,inf
795000820,inf
795002375,inf
797000258,inf
797000276,inf
798000337,inf
798000342,inf
806000020,inf
806800400,inf
806800420,inf
807800020,inf
808300310,inf
809001520,inf
809002390,inf
809002435,inf
809002705,inf
809003160,inf
811000055,inf
820079101,inf
821049123,inf
822039084,inf
822059038,inf
822059059,inf
822069066,inf
824059293,inf
824069188,inf
825059271,inf
825079024,inf
826069002,inf
826069016,inf
829000160,inf
844000425,inf
847100021,inf
853200040,inf
853400240,inf
853600150,inf
853600310,inf
855700170,inf
859000110,inf
866400040,inf
868000175,inf
868000305,inf
868000575,inf
868001435,inf
868002080,inf
871000065,inf
871001085,inf
880000005,inf
880000189,inf
880000208,inf
886000015,inf
889000025,inf
898000220,inf
904000045,inf
908000010,inf
913000340,inf
920069053,inf
921049141,inf
921059132,inf
921059200,inf
922069169,inf
923000095,inf
923000115,inf
923000280,inf
923000425,inf
923049203,inf
923049468,inf
923059206,inf
924059233,inf
925049318,inf
925059078,inf
925069100,inf
925069123,inf
926069009,inf
926069142,inf
926069192,inf
930000415,inf
936000060,inf
937000220,inf
937000330,inf
952000310,inf
952000925,inf
952001710,inf
952002250,inf
952003585,inf
952005000,inf
952006823,inf
952007055,inf
955000060,inf
968000120,inf
982850010,inf
984000710,inf
984100450,inf
984200540,inf
984210590,inf
984220290,inf
984220370,inf
985000900,inf
993000136,inf
993000307,inf
993001961,inf
993002177,inf
1003600056,inf
1020069042,inf
1021079099,inf
1023059223,inf
1023059324,inf
1023059465,inf
1023089228,inf
1024000050,inf
1024000100,inf
1024049006,inf
1024069009,inf
1024069205,inf
1024069215,inf
1025039320,inf
1025049115,inf
1025059186,inf
1025069192,inf
1026049036,inf
1026069155,inf
1032000079,inf
1035000007,inf
1036000280,inf
1036400110,inf
1036400200,inf
1036450170,inf
1036700220,inf
1041440050,inf
1042700290,inf
1049000060,inf
1066100260,inf
1066600090,inf
1068000110,inf
1070000390,inf
1072000260,inf
1072010510,inf
1073100030,inf
1074100020,inf
1074100110,inf
1075100050,inf
1075100090,inf
1077100035,inf
1077100070,inf
1081200350,inf
1081300390,inf
1084000107,inf
1085610030,inf
1085623710,inf
1085623740,inf
1086100100,inf
1088800060,inf
1090000005,inf
1099600010,inf
1099600090,inf
1099600250,inf
1102000527,inf
1102001055,inf
1105000402,inf
1109000175,inf
1115300270,inf
1117200170,inf
1118000301,inf
1118001370,inf
1118001631,inf
1121039105,inf
1124000010,inf
1125069102,inf
1125079111,inf
1126049095,inf
1126049103,inf
1126059091,inf
1126059095,inf
1133000036,inf
1133000235,inf
1133000694,inf
1136100072,inf
1137300690,inf
1137300890,inf
1137301780,inf
1137800230,inf
1138000250,inf
1138000830,inf
1138010180,inf
1138010220,inf
1138010530,inf
1139000069,inf
1139000215,inf
1148000190,inf
1149600120,inf
1150001270,inf
1150900060,inf
1152700220,inf
1155620190,inf
1164000040,inf
1180000830,inf
1180002745,inf
1180005050,inf
1180007005,inf
1180008370,inf
1186000035,inf
1189000030,inf
1189000492,inf
1189000645,inf
1189000910,inf
1193000115,inf
1193000380,inf
1193000450,inf
1193000480,inf
1211000185,inf
1214000050,inf
1220000100,inf
1221000395,inf
1221000562,inf
1222029077,inf
1222069089,inf
1223039173,inf
1223049150,inf
1223089077,inf
1223089083,inf
1224049095,inf
1226039124,inf
1226039130,inf
1231000520,inf
1231000660,inf
1231001090,inf
1231001225,inf
1233100321,inf
1233100351,inf
1233100601,inf
1235100371,inf
1236300290,inf
1237500540,inf
1238500281,inf
1238500451,inf
1238501116,inf
1239400570,inf
1241500350,inf
1245000438,inf
1245000461,inf
1245000500,inf
1245001295,inf
1245001751,inf
1245001820,inf
1245003160,inf
1245003740,inf
1246700251,inf
1250200418,inf
1250201175,inf
1250201610,inf
1250202255,inf
1250202285,inf
1250202660,inf
1250203335,inf
1250203860,inf
1251200055,inf
1254200835,inf
1254201106,inf
1257200060,inf
1257200115,inf
1257201420,inf
1274500170,inf
1274500240,inf
1277000240,inf
1279300085,inf
1282300995,inf
1283800110,inf
1300300730,inf
1300301840,inf
1310700210,inf
1310900260,inf
1310910290,inf
1310930100,inf
1310970380,inf
1310980070,inf
1311030430,inf
1311800040,inf
1312900180,inf
1313300340,inf
1315300095,inf
1321720160,inf
1323089056,inf
1323089184,inf
1324300091,inf
1324300126,inf
1328300040,inf
1328300810,inf
1328310440,inf
1328330190,inf
1328330780,inf
1329500120,inf
1330250010,inf
1330300451,inf
1330900050,inf
1330900250,inf
1330910280,inf
1331900020,inf
1332000100,inf
1332700020,inf
1332700270,inf
1336300610,inf
1336800065,inf
1337300145,inf
1337800855,inf
1338800491,inf
1346300150,inf
1352300990,inf
1355200060,inf
1357300240,inf
1370800935,inf
1370801020,inf
1370801465,inf
1370801800,inf
1370802115,inf
1370802620,inf
1370803180,inf
1370803460,inf
1370803820,inf
1376800115,inf
1377300135,inf
1383500070,inf
1388600110,inf
1393800005,inf
1400700150,inf
1402000210,inf
1402200070,inf
1402600570,inf
1402600700,inf
1402660150,inf
1402950190,inf
1402950450,inf
1402970020,inf
1421069208,inf
1422200090,inf
1423069095,inf
1423089134,inf
1424059154,inf
1424069044,inf
1424069056,inf
1425059174,inf
1425059193,inf
1426300842,inf
1427300120,inf
1428001160,inf
1430800100,inf
1430800191,inf
1432400065,inf
1432400095,inf
1432700420,inf
1432700880,inf
1432900030,inf
1432900240,inf
1433290010,inf
1433500050,inf
1437500015,inf
1437500035,inf
1437580480,inf
1438000190,inf
1438000360,inf
1438000430,inf
1438000440,inf
1440500020,inf
1441000350,inf
1441800250,inf
1442740140,inf
1442860160,inf
1442870040,inf
1442870050,inf
1442870420,inf
1442880610,inf
1443500395,inf
1443550080,inf
1445200190,inf
1446110020,inf
1446300020,inf
1446400564,inf
1446401190,inf
1446800181,inf
1446801000,inf
1447600285,inf
1449000270,inf
1453600182,inf
1453602065,inf
1453602310,inf
1453602313,inf
1454100127,inf
1454100480,inf
1454100650,inf
1454600156,inf
1454600256,inf
1455600015,inf
1455600045,inf
1463400047,inf
1463400081,inf
1465400120,inf
1471620240,inf
1471630350,inf
1471701200,inf
1472700200,inf
1472800160,inf
1473120140,inf
1473120390,inf
1473120730,inf
1473200150,inf
1492800296,inf
1493300057,inf
1494300060,inf
1498301168,inf
1498302783,inf
1498303700,inf
1513800080,inf
1513800170,inf
1518000070,inf
1520069052,inf
1522039105,inf
1523049083,inf
1523059201,inf
1523069086,inf
1523069204,inf
1523089266,inf
1523300141,inf
1523550480,inf
1524059027,inf
1524079156,inf
1525039057,inf
1525059261,inf
1526059051,inf
1529300135,inf
1545800730,inf
1545801410,inf
1545801630,inf
1545802830,inf
1545803890,inf
1545804340,inf
1545804460,inf
1545805460,inf
1545805730,inf
1545806720,inf
1546600565,inf
1552100135,inf
1552800010,inf
1555200180,inf
1555300530,inf
1556200205,inf
1556200265,inf
1558500050,inf
1560920040,inf
1560920450,inf
1561600056,inf
1561750040,inf
1562000050,inf
1562100380,inf
1563102685,inf
1565600130,inf
1565950090,inf
1566100625,inf
1568100060,inf
1588600045,inf
1591600044,inf
1591600527,inf
1592000250,inf
1592000260,inf
1592000680,inf
1593000690,inf
1598600320,inf
1601600167,inf
1604600095,inf
1604600227,inf
1604600790,inf
1604601155,inf
1604601225,inf
1604601572,inf
1612500090,inf
1621069045,inf
1622049242,inf
1623049145,inf
1623049214,inf
1623300765,inf
1623800440,inf
1624049092,inf
1624049291,inf
1624059219,inf
1624079088,inf
1625069101,inf
1626069198,inf
1626079066,inf
1645000310,inf
1645000580,inf
1646501845,inf
1646501920,inf
1646502355,inf
1651500060,inf
1651800010,inf
1651800030,inf
1653500070,inf
1657530010,inf
1657530450,inf
1665400165,inf
1668500090,inf
1668500100,inf
1682000280,inf
1682500160,inf
1683600120,inf
1683900040,inf
1685200110,inf
1687000270,inf
1687910200,inf
1689401526,inf
1695900150,inf
1702901180,inf
1702901340,inf
1702901485,inf
1703400470,inf
1703400585,inf
1703401110,inf
1703900005,inf
1704900135,inf
1705400350,inf
1710400007,inf
1721059218,inf
1721800190,inf
1721801161,inf
1722049154,inf
1722059021,inf
1722059235,inf
1722059326,inf
1724069079,inf
1725059136,inf
1725059187,inf
1725059259,inf
1725800280,inf
1726069060,inf
1726069179,inf
1727500010,inf
1732800175,inf
1732800184,inf
1736800920,inf
1742800430,inf
1753500100,inf
1760650280,inf
1760650750,inf
1760650900,inf
1761100080,inf
1761100190,inf
1761600050,inf
1769600066,inf
1770000330,inf
1771000430,inf
1771000690,inf
1771100330,inf
1771100360,inf
1773100561,inf
1773100967,inf
1773101159,inf
1774000030,inf
1774000170,inf
1774000330,inf
1774000780,inf
1774200060,inf
1774200230,inf
1774220400,inf
1775500050,inf
1775500362,inf
1775800280,inf
1775800420,inf
1775800510,inf
1775801020,inf
1775801340,inf
1775910460,inf
1776460110,inf
1777500060,inf
1777600210,inf
1777600490,inf
1778350160,inf
1778350270,inf
1778500620,inf
1785400770,inf
1785500132,inf
1786200010,inf
1786640030,inf
1786830090,inf
1787600165,inf
1788300020,inf
1788700295,inf
1788800630,inf
1788900230,inf
1789800020,inf
1794500870,inf
1794501415,inf
1795900120,inf
1796000120,inf
1796360990,inf
1796370180,inf
1796380310,inf
1796380330,inf
1796500100,inf
1797500780,inf
1797500985,inf
1821069072,inf
1822039138,inf
1822059331,inf
1822069041,inf
1822360080,inf
1823049179,inf
1823049202,inf
1823059159,inf
1823069088,inf
1824059079,inf
1824079052,inf
1825079070,inf
1826049362,inf
1828001220,inf
1828300100,inf
1829700080,inf
1830300090,inf
1832100030,inf
1839900080,inf
1839920160,inf
1840200080,inf
1841500050,inf
1842200040,inf
1843100070,inf
1843100580,inf
1853080130,inf
1854900430,inf
1854900470,inf
1861400060,inf
1862400132,inf
1862400176,inf
1862400292,inf
1862400518,inf
1862900690,inf
1862910050,inf
1863900225,inf
1864700300,inf
1868900035,inf
1868901120,inf
1868901295,inf
1870400605,inf
1870400615,inf
1871400585,inf
1873100390,inf
1873400020,inf
1890000170,inf
1895000045,inf
1898200100,inf
1898310110,inf
1898600050,inf
1898900040,inf
1900000035,inf
1901600095,inf
1912100875,inf
1919800090,inf
1919800260,inf
1921059045,inf
1921059310,inf
1922039062,inf
1922059135,inf
1922059197,inf
1922059282,inf
1922059401,inf
1923000150,inf
1923000260,inf
1923300315,inf
1924059278,inf
1924069105,inf
1925059200,inf
1925069121,inf
1925069199,inf
1926049210,inf
1926059236,inf
1926069035,inf
1929300052,inf
1929300415,inf
1930300190,inf
1930300410,inf
1931300035,inf
1931300175,inf
1931300688,inf
1931300815,inf
1931300955,inf
1934800022,inf
1934800138,inf
1934800162,inf
1937300280,inf
1938000140,inf
1939000040,inf
1939110310,inf
1939130120,inf
1939130420,inf
1946000100,inf
1951700480,inf
1951820070,inf
1953400570,inf
1954400060,inf
1954440060,inf
1954630080,inf
1954700365,inf
1959700225,inf
1959701890,inf
1959703070,inf
1962200036,inf
1972200139,inf
1972200326,inf
1972200426,inf
1972200554,inf
1972200728,inf
1972201161,inf
1972201963,inf
1972202187,inf
1972202505,inf
1973800150,inf
1974300020,inf
1982201255,inf
1982201485,inf
1995200215,inf
1997200245,inf
2008000130,inf
2008000270,inf
2008000550,inf
2009003136,inf
2011000120,inf
2011400520,inf
2011400710,inf
2011400779,inf
2011400782,inf
2021200370,inf
2021200530,inf
2024059052,inf
2024059059,inf
2024059110,inf
2024059127,inf
2025049064,inf
2025059204,inf
2025069065,inf
2025700130,inf
2025700860,inf
2025701360,inf
2025800080,inf
2026049184,inf
2026079016,inf
2028700570,inf
2028701000,inf
2044500142,inf
2050100210,inf
2061100265,inf
2061800045,inf
2064800830,inf
2068000270,inf
2071500011,inf
2087700115,inf
2105200010,inf
2112700920,inf
2113700790,inf
2113700825,inf
2113701100,inf
2114700040,inf
2114700115,inf
2114700368,inf
2114700540,inf
2115510330,inf
2115510470,inf
2117700065,inf
2122059077,inf
2122059216,inf
2122700120,inf
2123049086,inf
2123049114,inf
2123049194,inf
2123049498,inf
2124049254,inf
2125049120,inf
2125059161,inf
2125059163,inf
2126059219,inf
2126059234,inf
2130200160,inf
2130410050,inf
2130702350,inf
2132200230,inf
2133010290,inf
2138000120,inf
2140700190,inf
2140900100,inf
2141330050,inf
2141500070,inf
2143700676,inf
2154970020,inf
2158900140,inf
2159900120,inf
2163900028,inf
2172000750,inf
2172000846,inf
2175100270,inf
2188200785,inf
2188201010,inf
2193300390,inf
2193320210,inf
2193340120,inf
2193340140,inf
2197600451,inf
2201500440,inf
2202500150,inf
2203500140,inf
2205700345,inf
2205700350,inf
2206500110,inf
2206700280,inf
2207100165,inf
2207100255,inf
2207100635,inf
2207200820,inf
2207500695,inf
2211300260,inf
2211700160,inf
2212200500,inf
2212210360,inf
2212250080,inf
2212700180,inf
2212900180,inf
2212900470,inf
2212901010,inf
2214800270,inf
2215450060,inf
2215900410,inf
2215900800,inf
2215901310,inf
2221800080,inf
2222039011,inf
2223059099,inf
2223069112,inf
2223089053,inf
2225039081,inf
2225039130,inf
2225059336,inf
2225069062,inf
2225300149,inf
2227900040,inf
2228900195,inf
2235000015,inf
2241700075,inf
2249500367,inf
2250000010,inf
2254100090,inf
2254501095,inf
2254501335,inf
2255500123,inf
2260000210,inf
2264500350,inf
2267000453,inf
2268000370,inf
2268000500,inf
2273600250,inf
2273600260,inf
2287000060,inf
2287000330,inf
2287400030,inf
2296500036,inf
2296500131,inf
2296500136,inf
2296700050,inf
2301400470,inf
2301400655,inf
2306400010,inf
2309000060,inf
2309710130,inf
2310000430,inf
2310000440,inf
2310100180,inf
2313900740,inf
2314300420,inf
2316800020,inf
2320069206,inf
2320069248,inf
2322059039,inf
2322069116,inf
2324039069,inf
2324059314,inf
2325039057,inf
2325039067,inf
2325069054,inf
2325300060,inf
2325400040,inf
2326079039,inf
2326600130,inf
2327000110,inf
2328800130,inf
2329500260,inf
2329600280,inf
2329700440,inf
2329720040,inf
2329800430,inf
2329810590,inf
2331300505,inf
2344300180,inf
2346200050,inf
2349300069,inf
2354300910,inf
2354300915,inf
2356800020,inf
2372800100,inf
2379300330,inf
2385200050,inf
2386000020,inf
2387000110,inf
2391600335,inf
2391600950,inf
2391602500,inf
2397100155,inf
2397101075,inf
2397101270,inf
2397101460,inf
2402100575,inf
2407000110,inf
2407900550,inf
2408800120,inf
2412100025,inf
2413300730,inf
2413900050,inf
2414600255,inf
2419600005,inf
2420069201,inf
2420069242,inf
2420069268,inf
2421069039,inf
2422059015,inf
2423020090,inf
2423059060,inf
2423059104,inf
2423069170,inf
2424039036,inf
2424059035,inf
2424059116,inf
2424059127,inf
2424059174,inf
2424410110,inf
2425049066,inf
2426039247,inf
2426039314,inf
2426059071,inf
2428100080,inf
2428100130,inf
2432000130,inf
2436200025,inf
2436200185,inf
2436200320,inf
2436700610,inf
2436701200,inf
2447500015,inf
2450000275,inf
2450000295,inf
2450000320,inf
2457200120,inf
2459000020,inf
2459900040,inf
2460700260,inf
2460900020,inf
2461900375,inf
2461900448,inf
2461900492,inf
2461900760,inf
2464400280,inf
2465400036,inf
2472920680,inf
2472950120,inf
2473000470,inf
2473000720,inf
2473100280,inf
2473100450,inf
2473100510,inf
2473350930,inf
2473360060,inf
2473370050,inf
2473370890,inf
2473372170,inf
2473372250,inf
2473400110,inf
2473400340,inf
2473410360,inf
2473410690,inf
2473420100,inf
2473480560,inf
2473510090,inf
2475200140,inf
2475200590,inf
2475201070,inf
2475900855,inf
2481630070,inf
2483700095,inf
2484700145,inf
2487200490,inf
2487200680,inf
2488200459,inf
2489200230,inf
2490200220,inf
2492200055,inf
2492200280,inf
2493200215,inf
2493200435,inf
2508000020,inf
2516000486,inf
2516000515,inf
2523400205,inf
2524000050,inf
2524059269,inf
2525000510,inf
2525000690,inf
2525049086,inf
2525049259,inf
2525049266,inf
2525059134,inf
2525300380,inf
2525300540,inf
2525310040,inf
2525310310,inf
2525500260,inf
2530800070,inf
2533300025,inf
2540820010,inf
2540830020,inf
2541100050,inf
2557000380,inf
2557000630,inf
2558610070,inf
2558650200,inf
2558720120,inf
2561360120,inf
2564900470,inf
2568200120,inf
2568200140,inf
2568200170,inf
2568200290,inf
2568300040,inf
2568300210,inf
2568800160,inf
2569600150,inf
2571910260,inf
2579500181,inf
2581300010,inf
2586800140,inf
2586800210,inf
2587910180,inf
2588800006,inf
2591010180,inf
2591010240,inf
2591010290,inf
2591720360,inf
2591730200,inf
2591780180,inf
2591820310,inf
2591830020,inf
2591850080,inf
2592220040,inf
2592400140,inf
2592400170,inf
2592400470,inf
2594200566,inf
2597000006,inf
2597150270,inf
2597490140,inf
2597490660,inf
2597500840,inf
2597520090,inf
2597520580,inf
2597530760,inf
2597550090,inf
2597650240,inf
2597690050,inf
2597800010,inf
2599000370,inf
2599200460,inf
2599200830,inf
2600000210,inf
2600010360,inf
2600020330,inf
2600100300,inf
2600110710,inf
2600140070,inf
2600140120,inf
2600140500,inf
2600400030,inf
2607720440,inf
2607801120,inf
2608300030,inf
2612000200,inf
2613200025,inf
2616700520,inf
2617300160,inf
2618300080,inf
2619950060,inf
2619950350,inf
2620069195,inf
2621069017,inf
2621700010,inf
2621730220,inf
2621760480,inf
2622059138,inf
2623039018,inf
2623069031,inf
2623089135,inf
2624049115,inf
2624049117,inf
2624049185,inf
2624089022,inf
2624300080,inf
2625069070,inf
2629600016,inf
2634500005,inf
2634500050,inf
2639400020,inf
2641800015,inf
2645500021,inf
2648000071,inf
2652500070,inf
2652500210,inf
2658000115,inf
2658000373,inf
2660500095,inf
2660500365,inf
2663000580,inf
2675600028,inf
2678100005,inf
2690100170,inf
2695600505,inf
2698200010,inf
2698200210,inf
2700200040,inf
2719100400,inf
2721049059,inf
2722059183,inf
2722059185,inf
2722059292,inf
2722069077,inf
2723069052,inf
2724049076,inf
2724069103,inf
2724069169,inf
2724200705,inf
2724201202,inf
2725069085,inf
2725069164,inf
2725079018,inf
2726079061,inf
2734100732,inf
2734100736,inf
2738640310,inf
2741100280,inf
2741100800,inf
2742100152,inf
2744000010,inf
2759500105,inf
2760200050,inf
2767600150,inf
2767600635,inf
2767600686,inf
2767601085,inf
2767601100,inf
2767601280,inf
2767601311,inf
2767601390,inf
2767601752,inf
2767602141,inf
2767603210,inf
2767603215,inf
2767603505,inf
2767604425,inf
2767604712,inf
2767704345,inf
2767704682,inf
2767704777,inf
2767704860,inf
2767800065,inf
2767800140,inf
2768200090,inf
2768301182,inf
2768301357,inf
2768301477,inf
2769600035,inf
2769600480,inf
2769600560,inf
2769602710,inf
2770600795,inf
2770600930,inf
2770601461,inf
2770604942,inf
2770605065,inf
2770606915,inf
2771101200,inf
2771101964,inf
2771104830,inf
2771600350,inf
2771600550,inf
2771602425,inf
2771602427,inf
2771604190,inf
2771604226,inf
2771604791,inf
2776600002,inf
2780700020,inf
2781200090,inf
2781230070,inf
2781250110,inf
2781270210,inf
2781280150,inf
2787250240,inf
2787311190,inf
2787320430,inf
2787320620,inf
2787700060,inf
2787720140,inf
2791500020,inf
2792000010,inf
2796100160,inf
2804600005,inf
2806000560,inf
2807100155,inf
2810600022,inf
2813100100,inf
2817100900,inf
2817910220,inf
2818100060,inf
2818600010,inf
2821079081,inf
2822049210,inf
2822049254,inf
2822069080,inf
2823059055,inf
2825059256,inf
2826049200,inf
2826049260,inf
2826049282,inf
2832100270,inf
2841500010,inf
2843200070,inf
2856100125,inf
2856100185,inf
2856102105,inf
2856102280,inf
2856102336,inf
2858600083,inf
2862500060,inf
2867100007,inf
2867300190,inf
2869100080,inf
2872100445,inf
2873000920,inf
2877101745,inf
2877102651,inf
2877103070,inf
2877103111,inf
2877104316,inf
2878600200,inf
2880100795,inf
2881700231,inf
2881700273,inf
2883200760,inf
2887700995,inf
2887701420,inf
2887703186,inf
2887950020,inf
2887970040,inf
2888000020,inf
2891000750,inf
2892600056,inf
2893000280,inf
2895730070,inf
2895730280,inf
2895800640,inf
2895800710,inf
2896000450,inf
2896310120,inf
2896600020,inf
2896610210,inf
2902200076,inf
2902200915,inf
2902201300,inf
2909700070,inf
2916200065,inf
2917200475,inf
2917200645,inf
2919200280,inf
2919201365,inf
2919700109,inf
2921700060,inf
2922701305,inf
2922703235,inf
2923039017,inf
2923039243,inf
2923039264,inf
2923049372,inf
2923049399,inf
2923059064,inf
2923501130,inf
2925059260,inf
2925059294,inf
2926049400,inf
2926049408,inf
2926049504,inf
2926049582,inf
2927600630,inf
2927600675,inf
2937300430,inf
2937300550,inf
2944000050,inf
2944010240,inf
2944500330,inf
2944500340,inf
2944510080,inf
2946000285,inf
2946001950,inf
2946003580,inf
2953000090,inf
2966800010,inf
2968800626,inf
2968801105,inf
2968801130,inf
2968801510,inf
2972300140,inf
2976800115,inf
2976800145,inf
2976800749,inf
2979801095,inf
2985800030,inf
2985800070,inf
2988000070,inf
2991000160,inf
2998300060,inf
2998800040,inf
3013300510,inf
3013300895,inf
3019300090,inf
3021059244,inf
3022079080,inf
3022079094,inf
3022800010,inf
3022800260,inf
3023049143,inf
3023049186,inf
3023049256,inf
3023059071,inf
3025079003,inf
3026059011,inf
3031200230,inf
3034200067,inf
3034200087,inf
3034200142,inf
3034200399,inf
3034200410,inf
3034200516,inf
3034200885,inf
3037200045,inf
3039000010,inf
3041700570,inf
3065600270,inf
3066120030,inf
3066200440,inf
3066410080,inf
3066410850,inf
3080000005,inf
3083000355,inf
3083000940,inf
3089000005,inf
3100500065,inf
3101500010,inf
3102700160,inf
3121059033,inf
3123039042,inf
3123039171,inf
3123049142,inf
3123800080,inf
3123800125,inf
3124089086,inf
3125079013,inf
3126049107,inf
3126049411,inf
3126059027,inf
3134100023,inf
3141600600,inf
3145600045,inf
3158500340,inf
3158500460,inf
3166900270,inf
3176600055,inf
3179102305,inf
3182100105,inf
3188100400,inf
3191000240,inf
3192000080,inf
3204300225,inf
3204300455,inf
3204300860,inf
3204400040,inf
3204800520,inf
3204930170,inf
3204930510,inf
3204960200,inf
3205000310,inf
3210200373,inf
3210400060,inf
3211100240,inf
3211270160,inf
3213200180,inf
3216900080,inf
3221069035,inf
3222049024,inf
3222049055,inf
3222049159,inf
3222059130,inf
3222059206,inf
3222079083,inf
3223039010,inf
3223039013,inf
3223069019,inf
3223069118,inf
3224059107,inf
3224069026,inf
3224510290,inf
3224900130,inf
3225069239,inf
3226049045,inf
3226049270,inf
3226059083,inf
3226069049,inf
3226079091,inf
3235100075,inf
3235100080,inf
3235390100,inf
3244500078,inf
3244500158,inf
3253500030,inf
3260000300,inf
3260000570,inf
3260000700,inf
3260100330,inf
3260350100,inf
3260590070,inf
3260810260,inf
3261020080,inf
3268000040,inf
3271800850,inf
3271800910,inf
3275300040,inf
3275330120,inf
3275850020,inf
3275860240,inf
3275880100,inf
3275890310,inf
3276200280,inf
3276930380,inf
3276930400,inf
3276930420,inf
3277800729,inf
3277801431,inf
3277801450,inf
3277801580,inf
3278600240,inf
3278600670,inf
3278602170,inf
3278602490,inf
3278602660,inf
3278602670,inf
3278603000,inf
3278606200,inf
3278611450,inf
3278612370,inf
3278612450,inf
3279000460,inf
3288301410,inf
