id,prix
1226039124,442186.94
1226039130,422278.94
1231000520,540425.44
1231000660,517553.94
1231001090,257863.66
1231001225,306586.44
1233100321,754762.8
1233100351,384802.28
1233100601,363173.78
1235100371,765540.5
1236300290,1161380.6
1237500540,427455.28
1238500281,529227.6
1238500451,425422.38
1238501116,528858.7
1239400570,826856.06
1241500350,726796.56
1245000438,830006.5
1245000461,1116431.8
1245000500,793929.4
1245001295,709867.25
1245001751,471778.6
1245001820,644929.6
1245003160,739333.2
1245003740,659145.6
1246700251,848172.75
1250200418,354323.2
1250201175,430504.2
1250201610,1025321.7
1250202255,562480.25
1250202285,945755.2
1250202660,872867.75
1250203335,1295534.8
1250203860,631401.75
1251200055,1360666.4
1254200835,549282.25
1254201106,536374.0
1257200060,613780.94
1257200115,732464.75
1257201420,1098906.4
1274500170,213454.08
1274500240,212409.17
1277000240,803737.7
1279300085,690485.25
1282300995,360945.25
1283800110,769260.9
1300300730,573506.3
1300301840,1010436.25
1310700210,295307.72
1310900260,322524.66
1310910290,298397.78
1310930100,508335.4
1310970380,309723.03
1310980070,283263.6
1311030430,1024277.2
1311800040,249802.34
1312900180,205697.95
1313300340,484891.44
1315300095,741908.75
1321720160,576546.3
1323089056,444672.2
1323089184,467030.84
1324300091,348086.16
1324300126,476942.78
1328300040,356330.6
1328300810,356716.56
1328310440,339971.16
1328330190,337764.47
1328330780,227908.86
1329500120,322157.7
1330250010,308852.62
1330300451,1064140.5
1330900050,533733.4
1330900250,567297.75
1330910280,918195.06
1331900020,863845.4
1332000100,744820.9
1332700020,316230.06
1332700270,313689.16
1336300610,1089751.1
1336800065,1572784.0
1337300145,1803074.9
1337800855,830388.8
1338800491,917478.9
1346300150,3351702.2
1352300990,154207.06
1355200060,733812.7
1357300240,375820.2
1370800935,937835.1
1370801020,1360199.0
1370801465,838486.8
1370801800,1030362.8
1370802115,1741896.8
1370802620,697795.1
1370803180,1498672.5
1370803460,1373603.9
1370803820,632090.44
1376800115,589726.5
1377300135,534565.94
1383500070,461037.22
1388600110,234082.23
1393800005,380479.34
1400700150,810012.75
1402000210,426952.34
1402200070,404523.5
1402600570,303526.8
1402600700,382444.44
1402660150,378578.44
1402950190,312193.8
1402950450,302035.38
1402970020,395866.62
1421069208,427331.78
1422200090,600338.3
1423069095,592399.5
1423089134,469067.6
1424059154,1272555.4
1424069044,408700.75
1424069056,1051989.6
1425059174,465922.28
1425059193,1107696.2
1426300842,506842.4
1427300120,442545.88
1428001160,537789.06
1430800100,325067.38
1430800191,218577.22
1432400065,194137.31
1432400095,221405.06
1432700420,248700.03
1432700880,217777.5
1432900030,235056.34
1432900240,274012.78
1433290010,461344.38
1433500050,629620.1
1437500015,232748.03
1437500035,297833.06
1437580480,972115.4
1438000190,509974.1
1438000360,505791.06
1438000430,491739.38
1438000440,508607.12
1440500020,307527.47
1441000350,402653.03
1441800250,508170.34
1442740140,380988.97
1442860160,395927.7
1442870040,488801.03
1442870050,505054.16
1442870420,514041.4
1442880610,526504.75
1443500395,276873.38
1443550080,445683.75
1445200190,287964.88
1446110020,469297.8
1446300020,560841.8
1446400564,235221.4
1446401190,183229.42
1446800181,236883.33
1446801000,287895.1
1447600285,232157.0
1449000270,640388.75
1453600182,277721.53
1453602065,411701.03
1453602310,313090.6
1453602313,313750.5
1454100127,632695.1
1454100480,405000.34
1454100650,821628.1
1454600156,1509163.1
1454600256,582509.5
1455600015,589646.4
1455600045,599622.25
1463400047,339714.97
1463400081,251323.6
1465400120,554421.75
1471620240,351291.22
1471630350,342179.78
1471701200,417169.3
1472700200,580411.8
1472800160,485206.22
1473120140,437001.44
1473120390,440943.88
1473120730,482373.1
1473200150,325980.2
1492800296,563506.0
1493300057,443727.34
1494300060,505198.1
1498301168,335502.7
1498302783,452870.3
1498303700,787437.2
1513800080,604913.0
1513800170,441932.6
1518000070,336376.4
1520069052,351057.7
1522039105,617023.2
1523049083,206245.03
1523059201,517667.72
1523069086,371104.2
1523069204,493385.3
1523089266,491061.44
1523300141,331322.78
1523550480,583384.9
1524059027,444608.88
1524079156,398504.28
1525039057,549556.6
1525059261,1738431.6
1526059051,415560.84
1529300135,357251.22
1545800730,239532.62
1545801410,261309.86
1545801630,247719.69
1545802830,268352.34
1545803890,252784.83
1545804340,287985.53
1545804460,269548.47
1545805460,265303.72
1545805730,263162.44
1545806720,303722.62
1546600565,710409.8
1552100135,1136374.2
1552800010,288830.6
1555200180,202973.11
1555300530,200625.23
1556200205,490239.62
1556200265,681245.56
1558500050,535488.06
1560920040,521720.53
1560920450,940117.56
1561600056,1560749.0
1561750040,1239018.8
1562000050,619592.4
1562100380,591045.3
1563102685,808210.44
1565600130,279186.12
1565950090,362311.53
1566100625,472165.28
1568100060,337796.0
1588600045,408473.25
1591600044,413357.22
1591600527,308237.47
1592000250,601486.9
1592000260,613753.25
1592000680,608003.44
1593000690,369633.12
1598600320,298435.1
1601600167,294929.03
1604600095,414689.38
1604600227,318934.9
1604600790,272081.4
1604601155,239373.62
1604601225,443205.84
1604601572,309905.03
1612500090,221922.12
1621069045,709686.6
1622049242,733773.0
1623049145,198051.8
1623049214,307167.0
1623300765,478233.75
1623800440,500570.03
1624049092,412481.84
1624049291,851466.44
1624059219,892230.9
1624079088,783637.4
1625069101,1233138.5
1626069198,511200.12
1626079066,281986.22
1645000310,224065.23
1645000580,277913.4
1646501845,533687.0
1646501920,525482.3
1646502355,1106031.1
1651500060,948334.3
1651800010,1242067.6
1651800030,1509976.6
1653500070,1433557.5
1657530010,289636.56
1657530450,287086.6
1665400165,228174.0
1668500090,706595.6
1668500100,856116.7
1682000280,195093.27
1682500160,242557.52
1683600120,237941.03
1683900040,320906.84
1685200110,224609.1
1687000270,306319.56
1687910200,556770.0
1689401526,585405.06
1695900150,814347.1
1702901180,841608.1
1702901340,658475.1
1702901485,359912.03
1703400470,339535.56
1703400585,405982.6
1703401110,262519.22
1703900005,363956.0
1704900135,317233.34
1705400350,333823.12
1710400007,627307.1
1721059218,286572.72
1721800190,237820.0
1721801161,271145.94
1722049154,550581.9
1722059021,291644.25
1722059235,309581.97
1722059326,245080.38
1724069079,923310.6
1725059136,1968290.6
1725059187,634265.0
1725059259,509022.28
1725800280,458555.34
1726069060,704053.75
1726069179,557362.2
1727500010,405033.4
1732800175,878336.8
1732800184,494709.6
1736800920,488897.22
1742800430,478070.5
1753500100,275988.97
1760650280,336281.38
1760650750,332013.44
1760650900,343468.94
1761100080,215152.39
1761100190,223718.78
1761600050,361467.12
1769600066,674178.06
1770000330,460899.97
1771000430,312548.16
1771000690,315121.97
1771100330,318380.03
1771100360,329130.38
1773100561,329875.53
1773100967,318985.28
1773101159,289771.72
1774000030,459603.12
1774000170,458439.47
1774000330,497995.3
1774000780,460382.6
1774200060,646773.56
1774200230,609754.56
1774220400,600943.4
1775500050,418740.6
1775500362,592054.7
1775800280,472271.88
1775800420,458922.56
1775800510,387466.1
1775801020,375897.25
1775801340,398294.12
1775910460,409136.22
1776460110,428529.38
1777500060,639659.25
1777600210,685685.7
1777600490,675964.8
1778350160,937065.25
1778350270,696113.56
1778500620,1120524.1
1785400770,519267.88
1785500132,348444.44
1786200010,417458.06
1786640030,324711.03
1786830090,589029.25
1787600165,476306.5
1788300020,189652.45
1788700295,219969.19
1788800630,155663.6
1788900230,154845.6
1789800020,359282.12
1794500870,596687.9
1794501415,865883.9
1795900120,537378.0
1796000120,475922.9
1796360990,225610.08
1796370180,257695.47
1796380310,237320.03
1796380330,239978.78
1796500100,245468.55
1797500780,504092.62
1797500985,802485.1
1821069072,361857.38
1822039138,832745.5
1822059331,258243.17
1822069041,486383.4
1822360080,532350.0
1823049179,405506.75
1823049202,261678.02
1823059159,131980.22
1823069088,326788.1
1824059079,1008175.3
1824079052,1077540.9
1825079070,484963.25
1826049362,518190.3
1828001220,597026.2
1828300100,732960.06
1829700080,326803.84
1830300090,732331.9
1832100030,1250269.4
1839900080,373189.84
1839920160,437024.56
1840200080,285791.97
1841500050,346244.25
1842200040,443921.5
1843100070,368606.62
1843100580,351077.34
1853080130,852178.9
1854900430,693806.2
1854900470,681955.6
1861400060,749794.3
1862400132,378521.72
1862400176,772911.5
1862400292,392329.56
1862400518,353443.16
1862900690,243902.84
1862910050,279603.3
1863900225,228432.3
1864700300,304715.66
1868900035,656623.75
1868901120,551320.25
1868901295,646669.4
1870400605,634219.94
1870400615,639237.2
1871400585,208353.62
1873100390,646502.56
1873400020,403468.6
1890000170,530568.2
1895000045,203791.92
1898200100,353146.9
1898310110,254676.02
1898600050,224160.95
1898900040,399067.0
1900000035,179839.05
1901600095,234223.03
1912100875,533406.3
1919800090,584480.4
1919800260,618691.4
1921059045,182324.4
1921059310,222624.27
1922039062,570436.44
1922059135,209008.16
1922059197,250825.16
1922059282,320913.9
1922059401,188318.06
1923000150,1143540.1
1923000260,2709068.8
1923300315,573003.94
1924059278,829608.94
1924069105,755557.56
1925059200,1495729.6
1925069121,977999.3
1925069199,698956.2
1926049210,327231.5
1926059236,797955.44
1926069035,371209.22
1929300052,835490.9
1929300415,781540.56
1930300190,717458.9
1930300410,541703.4
1931300035,655985.5
1931300175,607740.4
1931300688,501318.3
1931300815,517920.44
1931300955,426375.53
1934800022,421992.38
1934800138,355565.72
1934800162,358397.0
1937300280,464636.88
1938000140,813790.5
1939000040,732745.0
1939110310,736517.0
1939130120,710720.56
1939130420,660280.1
1946000100,479371.22
1951700480,548211.5
1951820070,564596.8
1953400570,330892.16
1954400060,504049.56
1954440060,524075.06
1954630080,677322.44
1954700365,841101.06
1959700225,691834.06
1959701890,818506.8
1959703070,906559.6
1962200036,626950.7
1972200139,572486.56
1972200326,514602.44
1972200426,489727.53
1972200554,578832.94
1972200728,605317.0
1972201161,399434.25
1972201963,506396.97
1972202187,551728.44
1972202505,553631.1
1973800150,520161.7
1974300020,577660.1
1982201255,416799.38
1982201485,615784.56
1995200215,476536.7
1997200245,520654.3
2008000130,385401.4
2008000270,211868.1
2008000550,270696.6
2009003136,427494.66
2011000120,235821.67
2011400520,355480.66
2011400710,381147.75
2011400779,439108.0
2011400782,292730.88
2021200370,1218461.5
2021200530,1072381.6
2024059052,1047654.56
2024059059,892840.5
2024059110,922625.94
2024059127,869840.44
2025049064,787587.56
2025059204,1196908.2
2025069065,2272004.8
2025700130,272966.0
2025700860,265048.97
2025701360,269906.1
2025800080,325087.25
2026049184,624496.0
2026079016,411852.44
2028700570,504111.44
2028701000,602009.56
2044500142,444408.3
2050100210,893615.9
2061100265,542188.75
2061800045,424525.78
2064800830,457972.72
2068000270,1421326.9
2071500011,420677.72
2087700115,612725.9
2105200010,452159.22
2112700920,323936.22
2113700790,271151.6
2113700825,260720.7
2113701100,264397.44
2114700040,433074.44
2114700115,313708.4
2114700368,282925.97
2114700540,247007.75
2115510330,292554.72
2115510470,281428.88
2117700065,371644.94
2122059077,276667.0
2122059216,444285.0
2122700120,319090.06
2123049086,185698.72
2123049114,161355.73
2123049194,215084.38
2123049498,233663.66
2124049254,263989.8
2125049120,865516.75
2125059161,1271791.8
2125059163,1374573.5
2126059219,439122.72
2126059234,1070176.6
2130200160,297632.0
2130410050,328849.38
2130702350,365161.9
2132200230,269351.9
2133010290,381382.0
2138000120,395204.75
2140700190,458166.9
2140900100,287700.53
2141330050,832741.4
2141500070,458421.53
2143700676,221736.05
2154970020,1740727.1
2158900140,731355.4
2159900120,446048.1
2163900028,586193.75
2172000750,202029.3
2172000846,313224.1
2175100270,1035798.6
2188200785,184992.95
2188201010,253676.17
2193300390,585111.4
2193320210,580774.7
2193340120,552821.5
2193340140,522734.47
2197600451,486066.53
2201500440,441199.06
2202500150,411656.34
2203500140,382470.34
2205700345,518268.66
2205700350,446794.84
2206500110,466467.16
2206700280,377794.1
2207100165,493146.3
2207100255,407519.2
2207100635,465855.25
2207200820,482335.6
2207500695,962277.3
2211300260,382524.97
2211700160,549469.5
2212200500,279876.2
2212210360,232474.4
2212250080,588670.06
2212700180,280701.22
2212900180,222070.27
2212900470,214902.14
2212901010,222972.47
2214800270,303889.56
2215450060,324444.12
2215900410,299067.9
2215900800,308068.5
2215901310,313430.28
2221800080,304952.47
2222039011,465044.44
2223059099,284568.56
2223069112,569194.06
2223089053,463596.75
2225039081,466317.8
2225039130,1239531.9
2225059336,955602.7
2225069062,717950.94
2225300149,360664.84
2227900040,406959.1
2228900195,498990.44
2235000015,314668.62
2241700075,307480.9
2249500367,804090.0
2250000010,344440.2
2254100090,865583.9
2254501095,704961.8
2254501335,589238.5
2255500123,622472.5
2260000210,576082.25
2264500350,541704.8
2267000453,366402.88
2268000370,183886.98
2268000500,198798.94
2273600250,497778.97
2273600260,529571.9
2287000060,730012.7
2287000330,672468.7
2287400030,304934.9
2296500036,483472.7
2296500131,738524.75
2296500136,795361.75
2296700050,491730.66
2301400470,544986.94
2301400655,593824.0
2306400010,497971.28
2309000060,498746.6
2309710130,340589.84
2310000430,284532.94
2310000440,263125.28
2310100180,348581.2
2313900740,396200.8
2314300420,381451.25
2316800020,517570.06
2320069206,207625.69
2320069248,204525.6
2322059039,260466.45
2322069116,444926.44
2324039069,433266.7
2324059314,764987.0
2325039057,613869.75
2325039067,644276.5
2325069054,508371.03
2325300060,302281.25
2325400040,333884.9
2326079039,367800.2
2326600130,934417.44
2327000110,881371.25
2328800130,293045.53
2329500260,256266.89
2329600280,229554.06
2329700440,194676.36
2329720040,520353.7
2329800430,264181.12
2329810590,292042.06
2331300505,665943.7
2344300180,1028285.44
2346200050,756551.56
2349300069,293634.0
2354300910,348312.56
2354300915,260311.88
2356800020,409386.4
2372800100,253975.34
2379300330,323996.75
2385200050,480125.7
2386000020,973071.5
2387000110,771389.2
2391600335,744868.8
2391600950,497706.03
2391602500,460834.75
2397100155,529347.1
2397101075,769988.3
2397101270,651184.4
2397101460,668245.8
2402100575,1023395.2
2407000110,249964.8
2407900550,367820.6
2408800120,352504.53
2412100025,376291.8
2413300730,286322.75
2413900050,703218.94
2414600255,344024.34
2419600005,380487.6
2420069201,249185.86
2420069242,177350.47
2420069268,196344.08
2421069039,377537.62
2422059015,273958.84
2423020090,410593.3
2423059060,632451.56
2423059104,387222.25
2423069170,584928.7
2424039036,330010.4
2424059035,929912.9
2424059116,1116768.8
2424059127,1060701.4
2424059174,1442793.1
2424410110,370131.4
2425049066,1752968.4
2426039247,319793.38
2426039314,279179.47
2426059071,613753.06
2428100080,867653.8
2428100130,813933.9
2432000130,725624.75
2436200025,652535.06
2436200185,1114607.2
2436200320,575067.7
2436700610,582819.9
2436701200,642003.6
2447500015,597905.7
2450000275,592744.75
2450000295,974871.3
2450000320,656251.9
2457200120,345448.53
2459000020,300889.38
2459900040,641374.7
2460700260,289297.97
2460900020,490922.1
2461900375,664965.1
2461900448,495265.38
2461900492,358658.53
2461900760,556871.44
2464400280,931174.56
2465400036,987977.8
2472920680,459285.6
2472950120,277759.66
2473000470,420101.34
2473000720,336518.0
2473100280,330502.03
2473100450,323126.28
2473100510,253747.39
2473350930,395105.1
2473360060,256844.36
2473370050,296839.6
2473370890,334568.56
2473372170,411761.06
2473372250,336627.84
2473400110,278831.25
2473400340,292956.22
2473410360,367666.5
2473410690,325303.78
2473420100,304338.38
2473480560,384498.25
2473510090,310461.75
2475200140,325460.03
2475200590,280076.25
2475201070,258299.28
2475900855,334173.38
2481630070,922728.44
2483700095,610410.25
2484700145,513723.66
2487200490,623736.25
2487200680,385412.47
2488200459,409856.0
2489200230,630598.7
2490200220,451479.53
2492200055,428199.72
2492200280,435586.9
2493200215,559607.06
2493200435,380546.84
2508000020,335780.7
2516000486,415819.28
2516000515,586203.25
2523400205,459905.44
2524000050,1300414.6
2524059269,924886.06
2525000510,295791.03
2525000690,312400.2
2525049086,2121699.8
2525049259,2171288.5
2525049266,1555896.5
2525059134,536417.4
2525300380,243716.9
2525300540,217139.39
2525310040,228497.7
2525310310,281445.25
2525500260,303344.03
2530800070,749279.8
2533300025,626776.56
2540820010,625406.7
2540830020,426601.88
2541100050,620263.94
2557000380,307437.66
2557000630,279019.4
2558610070,435130.03
2558650200,455831.8
2558720120,430003.22
2561360120,417808.28
2564900470,726561.44
2568200120,746652.06
2568200140,757140.9
2568200170,769145.2
2568200290,755009.56
2568300040,688723.4
2568300210,592038.06
2568800160,478997.16
2569600150,228397.75
2571910260,311742.62
2579500181,1054294.4
2581300010,1013383.0
2586800140,186496.95
2586800210,305669.16
2587910180,263823.22
2588800006,240952.97
2591010180,425106.4
2591010240,421956.7
2591010290,319192.84
2591720360,471883.47
2591730200,244229.23
2591780180,422887.22
2591820310,387103.72
2591830020,413807.2
2591850080,391854.72
2592220040,704201.0
2592400140,418910.34
2592400170,464243.47
2592400470,459343.34
2594200566,424463.84
2597000006,349481.1
2597150270,284762.78
2597490140,685136.44
2597490660,549624.0
2597500840,229805.88
2597520090,715574.1
2597520580,707559.5
2597530760,857846.8
2597550090,437769.6
2597650240,525908.1
2597690050,347366.94
2597800010,606239.6
2599000370,183335.2
2599200460,332093.66
2599200830,223567.28
2600000210,851477.6
2600010360,601512.6
2600020330,1047523.7
2600100300,696862.4
2600110710,584290.56
2600140070,741168.06
2600140120,750028.6
2600140500,758333.94
2600400030,789650.7
2607720440,400510.47
2607801120,853808.3
2608300030,354818.72
2612000200,364780.53
2613200025,237446.4
2616700520,234408.19
2617300160,395133.0
2618300080,238322.75
2619950060,514011.25
2619950350,439178.78
2620069195,369478.44
2621069017,459455.12
2621700010,569876.56
2621730220,890920.1
2621760480,342955.66
2622059138,278027.97
