id,prix
1321720160,755301.9249576287
1323089056,955165.8513839819
1323089184,495363.9609009527
1324300091,1018528.0083382822
1324300126,707399.3082434293
1328300040,317378.9444688826
1328300810,250163.72021492262
1328310440,610650.4459723724
1328330190,476628.00422110845
1328330780,437799.0760174661
1329500120,282422.4740296692
1330250010,163622.7326186724
1330300451,335623.1399031623
1330900050,517159.5844682247
1330900250,248799.1805694611
1330910280,954894.9606512245
1331900020,731797.6884274589
1332000100,352473.7635297567
1332700020,180013.65194948213
1332700270,386817.11212651746
1336300610,1327668.3853588938
1336800065,440436.7796930359
1337300145,198760.24110649963
1337800855,620442.6442594178
1338800491,337080.3528139337
1346300150,733947.12332305
1352300990,532343.9212376983
1355200060,585489.0413860412
1357300240,152334.96399869173
1370800935,823725.8393960245
1370801020,636968.5640499835
1370801465,279734.92452433566
1370801800,789791.6305011812
1370802115,479363.46882527845
1370802620,584016.7079172112
1370803180,234018.35474510267
1370803460,360388.8149854668
1370803820,744199.188451965
1376800115,51077.84775370793
1377300135,346368.51296680735
1383500070,328035.3192019374
1388600110,717455.2146412305
1393800005,572979.12960037
1400700150,494724.40954014694
1402000210,705343.6081997085
1402200070,316980.5837337543
1402600570,603306.6103360445
1402600700,1148849.8516474967
1402660150,175406.672495182
1402950190,328622.45196995174
1402950450,821355.8762192936
1402970020,267836.3599001975
1421069208,421770.94507533504
1422200090,459353.15485893626
1423069095,328606.0357359187
1423089134,926398.2487957344
1424059154,502390.83162644075
1424069044,1016160.2040792019
1424069056,1529152.6793738648
1425059174,508226.73855068226
1425059193,777346.9601713462
1426300842,266371.50266994885
1427300120,564104.7993890994
1428001160,415237.23866926914
1430800100,265531.8059762065
1430800191,511860.721795026
1432400065,248821.52862788425
1432400095,629801.9375242104
1432700420,610264.7585604996
1432700880,293225.0054929168
1432900030,994440.0322464496
1432900240,341700.5732519716
1433290010,361882.9350907002
1433500050,675067.914978579
1437500015,175176.05775790353
1437500035,459811.23416225024
1437580480,232101.31155382315
1438000190,2326187.7153793653
1438000360,348889.4352962286
1438000430,686930.1015767561
1438000440,229531.6273099199
1440500020,630508.9495757647
1441000350,434642.58209173934
1441800250,628045.8209079657
1442740140,90695.6548212409
1442860160,427394.30013671296
1442870040,765110.8833380021
1442870050,138996.24792854922
1442870420,500624.49714453955
1442880610,370786.54974066035
1443500395,1087566.9059826867
1443550080,936385.5118086167
1445200190,397511.5361526354
1446110020,234300.220441383
1446300020,527253.1317002628
1446400564,202202.10416344026
1446401190,115439.31092884608
1446800181,101713.55935399668
1446801000,814980.9015373454
1447600285,513236.06927515724
1449000270,273923.38863938453
1453600182,513697.09517845826
1453602065,375329.4104645125
1453602310,1254290.715203078
1453602313,307972.7703892102
1454100127,1074618.754943049
1454100480,320216.79574528115
1454100650,242092.70534980108
1454600156,743906.7251893148
1454600256,791358.5278832434
1455600015,92768.98081671135
1455600045,199798.64874068214
1463400047,338464.14412193524
1463400081,402553.7044309347
1465400120,352960.1506673663
1471620240,414489.0130432532
1471630350,447893.0825211723
1471701200,746986.9487008393
1472700200,780931.79876772
1472800160,231338.3997266485
1473120140,295208.81718544353
1473120390,792359.9673960791
1473120730,424012.3517774433
1473200150,610457.4725694021
1492800296,600044.2126654964
1493300057,622103.1307726133
1494300060,574641.9824995046
1498301168,489457.902186668
1498302783,1252589.1168134199
1498303700,614344.565738985
1513800080,750669.1016485487
1513800170,360067.4666339088
1518000070,478988.0182639255
1520069052,467827.0380884338
1522039105,292962.7943039776
1523049083,552947.8191951156
1523059201,260547.56656405368
1523069086,500998.194847274
1523069204,153949.63805388435
1523089266,445169.91065530636
1523300141,310860.53270733793
1523550480,177944.11726841106
1524059027,871124.7877941896
1524079156,636636.0245394377
1525039057,1383554.1319384605
1525059261,2463019.556405515
1526059051,615787.6080611736
1529300135,285597.57855149574
1545800730,216008.69386475225
1545801410,276195.0309616806
1545801630,227402.45474063078
1545802830,1168988.8243536116
1545803890,364861.1015758194
1545804340,588582.7365551015
1545804460,694927.3302292918
1545805460,548819.0363503039
1545805730,376362.7562322809
1545806720,371216.0270753599
1546600565,1451432.9027490248
1552100135,150735.72400512235
1552800010,225089.24578640013
1555200180,286804.8843110517
1555300530,426338.883720416
1556200205,812920.1141192295
1556200265,589502.4911197008
1558500050,1997745.379792536
1560920040,255277.76554250866
1560920450,476955.82132538216
1561600056,626443.9488201007
1561750040,9763.653306033259
1562000050,347045.4446375985
1562100380,551033.594872508
1563102685,561643.3083132856
1565600130,686607.9867343247
1565950090,299645.1877818971
1566100625,377510.06231681065
1568100060,382881.1431304695
1588600045,410044.41141133907
1591600044,319328.25690168666
1591600527,767669.2027989939
1592000250,461992.6386765136
1592000260,703724.9362483975
1592000680,356625.0614142023
1593000690,777803.1311353799
1598600320,661467.5214859262
1601600167,466460.3792074292
1604600095,855887.0962784517
1604600227,1173158.9362136736
1604600790,434249.99791991315
1604601155,589880.2359710677
1604601225,445319.9655009701
1604601572,281129.0998066426
1612500090,670351.4911647127
1621069045,364775.5364436305
1622049242,460923.88814306573
1623049145,516212.37787065346
1623049214,177399.59245533188
1623300765,682846.2914873067
1623800440,623987.5260949923
1624049092,700284.1890570056
1624049291,271767.441835703
1624059219,771264.6006566525
1624079088,1187939.473944934
1625069101,816249.8185151858
1626069198,344016.0518062726
1626079066,893378.9386615906
1645000310,509069.9576962485
1645000580,714945.7509828849
1646501845,235198.08685962463
1646501920,957418.5411136389
1646502355,522233.7589784417
1651500060,481510.90749126085
1651800010,737322.6514195517
1651800030,343028.4239533
1653500070,323923.7441218974
1657530010,717327.158060772
1657530450,679623.7475726871
1665400165,571962.0751785903
1668500090,653464.6271341552
1668500100,232014.1461797847
1682000280,601353.3455649426
1682500160,741738.1294862755
1683600120,901691.0779412424
1683900040,433754.7218237392
1685200110,591196.399966885
1687000270,451296.7925487892
1687910200,293334.3510837633
1689401526,1129263.8479370668
1695900150,164903.37836630418
1702901180,636296.2741138755
1702901340,410820.7696604148
1702901485,445366.6433824099
1703400470,344939.51709554205
1703400585,622173.7838786002
1703401110,696841.4745196537
1703900005,796489.598778648
1704900135,699058.1865029519
1705400350,549502.915112075
1710400007,460765.98564281175
1721059218,910177.4098664416
1721800190,805234.792803707
1721801161,558748.1447287468
1722049154,782893.9748964399
1722059021,480605.91953281837
1722059235,925569.3912692924
1722059326,578312.8101463035
1724069079,405049.44199831254
1725059136,282470.09535996185
1725059187,473816.31106613146
1725059259,672393.0797899996
1725800280,383784.5623347058
1726069060,631966.0515876937
1726069179,599848.1161105562
1727500010,731623.4004673393
1732800175,679678.2672956125
1732800184,597733.9093752248
1736800920,367824.8357780964
1742800430,531257.8601968767
1753500100,532082.1012525974
1760650280,84108.5382435589
1760650750,688825.9137983059
1760650900,488398.39918087976
1761100080,1061945.1542811967
1761100190,763163.5707469002
1761600050,836491.647269731
1769600066,195443.8570181783
1770000330,447518.19575900154
1771000430,596300.3381625698
1771000690,-80107.42571500133
1771100330,379922.5684827097
1771100360,291233.26991242607
1773100561,215112.63626326094
1773100967,476604.7948724224
1773101159,558411.8179177226
1774000030,675602.8067865638
1774000170,445671.8109128271
1774000330,177872.928715091
1774000780,276400.37266016944
1774200060,-12849.966263228536
1774200230,586795.3122687094
1774220400,380985.9622350975
1775500050,497682.50459691574
1775500362,226438.7508863403
1775800280,301194.2718849346
1775800420,167662.7436256738
1775800510,973143.127892871
1775801020,422526.05157162686
1775801340,657281.7003627699
1775910460,687108.9762348221
1776460110,151519.30168310748
1777500060,1462149.1125165864
1777600210,477072.7417242633
1777600490,313350.53605110635
1778350160,1095398.6538134262
1778350270,442275.4285512656
1778500620,1079399.4737321914
1785400770,222048.79088918158
1785500132,496205.26656855794
1786200010,896601.5828436635
1786640030,484356.81128509657
1786830090,562823.5318966602
1787600165,519518.05471218156
1788300020,1178923.6404695963
1788700295,470227.81279917253
1788800630,319977.8820892404
1788900230,494172.83021629817
1789800020,547724.7601329521
1794500870,551047.7855622513
1794501415,584217.8916929528
1795900120,371755.1145665987
1796000120,716683.160962273
1796360990,632133.9660850518
1796370180,534171.2755412941
1796380310,245983.37590226223
1796380330,766821.1209734572
1796500100,315617.327385004
1797500780,265763.45430959953
1797500985,503544.086293359
1821069072,795514.1797406172
1822039138,628808.0306267835
1822059331,429313.7442231073
1822069041,250197.29526255143
1822360080,107178.47045123269
1823049179,712526.0694627126
1823049202,430878.67135461944
1823059159,714098.4168591609
1823069088,886818.7599414535
1824059079,460469.571295005
1824079052,298232.3477871365
1825079070,646939.4984419796
1826049362,140856.3400194924
1828001220,572182.533927022
1828300100,434369.86249960365
1829700080,1537985.9740930558
1830300090,499783.97223313677
1832100030,414319.4537576704
1839900080,44384.39076260695
1839920160,735547.6099912204
1840200080,432672.42770843813
1841500050,419008.8320932896
1842200040,332440.8800538163
1843100070,330132.5998928682
1843100580,1299574.8471798634
1853080130,400158.67014490283
1854900430,337299.13530474313
1854900470,373562.4846684815
1861400060,385539.08519637736
1862400132,195207.1103599687
1862400176,791655.050047753
1862400292,200639.38755696415
1862400518,736323.0999511793
1862900690,590076.9291176054
1862910050,386460.51406063174
1863900225,883802.5801947458
1864700300,279646.02024046547
1868900035,412227.2004658239
1868901120,899852.0433813394
1868901295,609557.8653714766
1870400605,443530.0078236281
1870400615,305934.17205294746
1871400585,397326.602296692
1873100390,431221.0800337405
1873400020,409100.12572869105
1890000170,331873.9445156402
1895000045,409455.09628013737
1898200100,771953.7592999606
1898310110,498922.489510154
1898600050,240400.33035028874
1898900040,766478.872980123
1900000035,754471.149071422
1901600095,418833.373996657
1912100875,1248787.990229005
1919800090,458581.5948572106
1919800260,578855.3914525793
1921059045,440323.0764679365
1921059310,375709.2318762796
1922039062,495116.0342365994
1922059135,453279.2424022645
1922059197,490793.83281204454
1922059282,855855.6522386797
1922059401,509691.74793355516
1923000150,1153415.4970045988
1923000260,508931.04760775494
1923300315,610015.0085007534
1924059278,815326.8476877831
1924069105,317742.5280690022
1925059200,749185.0813454691
1925069121,862835.5463035812
1925069199,581508.9235562204
1926049210,435237.7322202231
1926059236,357115.547075531
1926069035,980733.2313148187
1929300052,-74.82827985814401
1929300415,528231.1322939672
1930300190,751031.5464555727
1930300410,239968.69211874765
1931300035,1641372.6890143931
1931300175,884520.6962475717
1931300688,447931.3804944218
1931300815,711241.1943578603
1931300955,414808.6081773095
1934800022,395861.9779704704
1934800138,479447.35124774714
1934800162,737711.9075358864
1937300280,544407.4078292758
1938000140,401806.5110428439
1939000040,320531.2413845823
1939110310,130974.92458133263
1939130120,522587.4577504875
1939130420,165852.13436281992
1946000100,815049.8756016657
1951700480,351181.5086817149
1951820070,877430.8013251186
1953400570,385401.958198534
1954400060,517395.96814710996
1954440060,309624.0135555469
1954630080,952017.2771446187
1954700365,726784.0749157189
1959700225,117438.6913836278
1959701890,302121.3688597189
1959703070,383594.2383877135
1962200036,308911.8129443095
1972200139,288064.6268054216
1972200326,420912.7289732506
1972200426,181839.1500169082
1972200554,1220001.3213436394
1972200728,1409753.5465601296
1972201161,194073.90163045897
1972201963,288585.34162270883
1972202187,130821.38318340792
1972202505,369979.9543121277
1973800150,706055.8042922063
1974300020,641725.0634064184
1982201255,152057.963287449
1982201485,479543.13723405974
1995200215,640794.9519288096
1997200245,238347.08573281168
2008000130,495364.4425996213
2008000270,644825.7031846662
2008000550,193716.42542882301
2009003136,564761.8825276624
2011000120,269523.92772379087
2011400520,837548.8734853013
2011400710,421862.84366086475
2011400779,610297.7374555037
2011400782,271623.4492867983
2021200370,2257954.117532617
2021200530,703997.9399478215
2024059052,371174.5250037465
2024059059,1085681.6251861467
2024059110,713294.3381076945
2024059127,571847.1197052194
2025049064,571410.6957168222
2025059204,828854.5340405689
2025069065,384498.7921798096
2025700130,330458.7621871351
2025700860,793413.2077725694
2025701360,205564.1644838919
2025800080,470308.03126158717
2026049184,745214.9742616625
2026079016,920541.0155248289
2028700570,460944.05651652504
2028701000,261251.6189702122
2044500142,347704.6833215193
2050100210,381287.0680069868
2061100265,479959.6850736086
2061800045,915705.544147793
2064800830,267254.9332282885
2068000270,250112.13394130924
2071500011,239587.37898564947
2087700115,505318.75618319405
2105200010,163991.3701906368
2112700920,362407.8085539915
2113700790,586084.6162596997
2113700825,220955.8511124976
2113701100,1202532.034735503
2114700040,733656.2707943261
2114700115,141003.64047326343
2114700368,464013.516747566
2114700540,632348.7137083862
2115510330,566366.089942131
2115510470,417338.8047465462
2117700065,642624.5490990154
2122059077,620054.2260065139
2122059216,377576.92480935936
2122700120,1001842.2051648252
2123049086,1296654.040690632
2123049114,252595.76938275466
2123049194,396656.424893079
2123049498,152634.70784648944
2124049254,1245722.9115310363
2125049120,133874.9225311257
2125059161,478798.17082600645
2125059163,232583.39908653064
2126059219,1020461.6806298665
2126059234,473919.23827023956
