id,prix
339350150,746280.06
339600090,407789.78
345700040,275672.53
345700180,254735.17
345700340,259629.05
372000040,290123.9
375000230,578570.56
405100295,349057.7
408100050,334334.66
411100020,352456.1
414100630,358248.1
421000285,274640.1
421049116,207671.84
421049254,184400.22
421059018,315053.28
421079105,332118.5
422069067,451424.62
423049067,235947.78
423059360,382282.12
423059387,550005.94
424049043,800694.7
424069010,625027.0
424069018,824206.7
424069088,414765.44
424069206,781440.5
424069279,1175010.6
425049181,404634.34
425059103,524248.3
425069102,882879.3
425069104,703019.1
425079100,478676.4
426069095,544095.9
427000065,731150.25
430000175,535978.1
438000015,639019.8
442000175,485939.66
446000010,579974.94
452001890,681413.7
458000235,509762.6
461002050,451636.8
461003251,428605.3
461004195,430155.78
472000055,576010.94
475000004,435886.53
475000080,549965.1
475000605,868980.7
475001295,674563.7
476000017,473408.5
480000170,663108.94
486000520,1008675.25
486000565,976242.25
486000597,968279.7
492000475,264086.12
510000641,653093.25
510002506,455813.0
510002519,434695.62
510002995,630106.44
510003230,592026.6
514500235,410577.12
518500210,910705.06
518500480,1448043.8
518500610,799411.1
521079025,678567.7
522039103,375684.1
522049122,259321.45
522069111,542495.56
522079022,510442.5
524059063,1487932.8
524059093,682852.06
524069011,655559.8
524069075,559465.5
524069115,868505.94
525049085,579490.75
526059183,418547.38
534000080,338052.3
537000075,252216.02
537000445,216129.06
538000390,321297.78
546000245,486120.4
546000910,654586.75
546001060,684317.25
558100090,582496.56
565300110,504264.72
567000025,771112.7
567000408,431094.7
579000096,649037.56
579000595,637994.2
579003240,737921.5
579003645,693863.75
582000065,792522.0
582000185,596313.94
586000020,1241405.2
587550340,542984.3
603000150,313427.88
617000089,189348.77
621069057,575722.9
622059019,390924.78
622100074,656834.56
623049093,164491.34
624111000,769275.06
625049359,448236.6
625069064,640025.4
626049058,425576.88
626059155,330774.47
627300145,1139947.9
629400340,917939.5
629420080,727920.5
629420260,741927.44
629420480,761298.94
629800520,1210633.6
629810560,839570.1
641900050,395066.25
642800130,696993.3
643000110,256825.58
643300010,518511.5
643400130,430572.3
644000040,1347297.4
644200065,839035.9
644210020,795546.25
646910560,261432.81
669000210,959632.7
686200510,613225.6
686200740,555175.0
686400060,549591.3
686400670,613679.5
686450080,691145.8
686550040,1282759.9
705700240,345148.7
705700960,306957.72
711000070,718083.4
713500030,1303050.9
717000225,313842.03
720079001,529430.6
721069087,641950.8
722039049,700819.2
722039087,228053.14
722079015,521511.88
722079104,319434.62
723000226,1124202.6
723049274,309043.12
723049301,282406.56
723069013,371967.88
723069135,464925.2
723099065,398573.6
726049184,280581.25
726049217,383238.22
726059344,409840.62
726059485,435975.94
732000160,226468.78
739980360,297335.5
740500010,261521.12
741500010,247820.95
745530180,929588.3
764000180,271401.88
765000060,381539.22
774101755,320430.38
782700150,337207.1
789000550,367394.1
795000820,214006.42
795002375,225300.58
797000258,377997.88
797000276,278625.5
798000337,291736.88
798000342,299850.03
806000020,244241.94
806800400,317010.78
806800420,287122.84
807800020,294632.03
808300310,397668.8
809001520,1101010.4
809002390,719452.75
809002435,745161.7
809002705,665399.1
809003160,538261.5
811000055,1276670.6
820079101,433446.38
821049123,404827.84
822039084,953470.0
822059038,315645.25
822059059,201366.23
822069066,385574.62
824059293,788485.1
824069188,690719.44
825059271,885522.2
825079024,648452.5
826069002,381946.84
826069016,669870.56
829000160,419858.44
844000425,199160.77
847100021,529169.75
853200040,1612424.0
853400240,635657.5
853600150,1345750.4
853600310,1479155.9
855700170,536174.44
859000110,194141.36
866400040,540541.25
868000175,667341.1
868000305,400916.97
868000575,914842.4
868001435,1263199.0
868002080,767118.06
871000065,423499.38
871001085,666026.06
880000005,246928.39
880000189,261667.27
880000208,321727.22
886000015,296629.3
889000025,632002.44
898000220,239695.58
904000045,692724.8
908000010,404518.5
913000340,450400.22
920069053,249044.2
921049141,631450.8
921059132,336818.34
921059200,232876.7
922069169,485602.12
923000095,478435.9
923000115,582282.2
923000280,780871.9
923000425,774202.8
923049203,388682.7
923049468,196036.69
923059206,328987.53
924059233,621879.56
925049318,565489.6
925059078,611759.5
925069100,804210.8
925069123,502943.12
926069009,611499.2
926069142,643241.1
926069192,919884.56
930000415,884558.94
936000060,378518.97
937000220,218471.33
937000330,221256.1
952000310,549983.3
952000925,413763.12
952001710,479624.34
952002250,401206.6
952003585,837769.6
952005000,583241.06
952006823,365956.7
952007055,395134.12
955000060,588523.56
968000120,353635.2
982850010,364789.5
984000710,260572.83
984100450,311158.72
984200540,315473.1
984210590,321866.2
984220290,310848.56
984220370,298211.1
985000900,209016.02
993000136,480358.7
993000307,393028.75
993001961,397880.94
993002177,422832.03
1003600056,231371.03
1020069042,594585.06
1021079099,334764.22
1023059223,301525.16
1023059324,282521.34
1023059465,512086.6
1023089228,348201.62
1024000050,835521.8
1024000100,739130.5
1024049006,839643.56
1024069009,647783.06
1024069205,1052340.2
1024069215,1120353.9
1025039320,1341840.4
1025049115,572839.8
1025059186,513634.34
1025069192,890794.06
1026049036,304021.38
1026069155,499397.28
1032000079,377393.28
1035000007,304764.25
1036000280,759001.06
1036400110,590550.5
1036400200,626686.6
1036450170,641108.9
1036700220,671863.44
1041440050,372117.53
1042700290,861250.3
1049000060,374044.66
1066100260,700475.4
1066600090,489392.8
1068000110,975948.7
1070000390,1097972.5
1072000260,350748.78
1072010510,422097.8
1073100030,310327.8
1074100020,302792.7
1074100110,394122.8
1075100050,339101.7
1075100090,391896.97
1077100035,329870.56
1077100070,414364.47
1081200350,329366.47
1081300390,378059.03
1084000107,1128343.0
1085610030,730593.5
1085623710,385415.75
1085623740,412669.34
1086100100,491798.9
1088800060,532242.94
1090000005,402033.44
1099600010,215198.25
1099600090,227134.08
1099600250,245683.44
1102000527,1301516.8
1102001055,472436.75
1105000402,769701.3
1109000175,344420.28
1115300270,717600.94
1117200170,835176.94
1118000301,1505892.6
1118001370,1233561.9
1118001631,1194699.5
1121039105,369337.94
1124000010,418009.56
1125069102,762955.0
1125079111,1046892.4
1126049095,507017.28
1126049103,396647.78
1126059091,581925.5
1126059095,591466.5
1133000036,383656.03
1133000235,657496.06
1133000694,417220.78
1136100072,484750.3
1137300690,673204.75
1137300890,602471.06
1137301780,575210.1
1137800230,477684.72
1138000250,392082.2
1138000830,485452.16
1138010180,411168.5
1138010220,364819.38
1138010530,381920.94
1139000069,315965.25
1139000215,406031.66
1148000190,227492.28
1149600120,710485.3
1150001270,702304.0
1150900060,794691.94
1152700220,388684.22
1155620190,404145.8
1164000040,231494.1
1180000830,536758.56
1180002745,295967.16
1180005050,336591.53
1180007005,231656.72
1180008370,469543.5
1186000035,876368.0
1189000030,879989.6
1189000492,461028.78
1189000645,712525.6
1189000910,538427.8
1193000115,512759.47
1193000380,995624.06
1193000450,815981.94
1193000480,967073.94
1211000185,434499.16
1214000050,311742.7
1220000100,205516.53
1221000395,161427.14
1221000562,257136.86
1222029077,434512.34
1222069089,280231.72
1223039173,406116.66
1223049150,266686.34
1223089077,666971.44
1223089083,735500.75
1224049095,1188892.8
1226039124,423868.56
1226039130,428671.38
1231000520,539827.6
1231000660,541629.7
1231001090,275179.38
1231001225,323384.0
1233100321,743931.06
1233100351,384705.38
1233100601,399177.7
1235100371,755836.4
1236300290,1192324.0
1237500540,439145.25
1238500281,523943.06
1238500451,433989.44
1238501116,540127.44
1239400570,857416.6
1241500350,763551.2
1245000438,774470.56
1245000461,1039794.4
1245000500,754288.06
1245001295,699540.1
1245001751,481929.2
1245001820,612064.56
1245003160,724042.7
1245003740,672267.6
1246700251,906208.06
1250200418,349100.62
1250201175,400925.84
1250201610,973405.1
1250202255,584237.0
1250202285,921065.0
1250202660,824650.1
1250203335,1171232.9
1250203860,609088.7
1251200055,1262699.0
1254200835,558853.7
1254201106,541059.9
1257200060,595307.06
1257200115,749666.5
1257201420,1161185.5
1274500170,204876.97
1274500240,208034.64
1277000240,758742.4
1279300085,673927.6
1282300995,346248.4
1283800110,736959.94
1300300730,575271.8
1300301840,951647.56
1310700210,289378.2
1310900260,327985.47
1310910290,302501.5
1310930100,494300.94
1310970380,301473.2
1310980070,283321.2
1311030430,1044978.06
1311800040,237432.52
1312900180,195249.62
1313300340,464482.5
1315300095,734443.25
1321720160,559528.9
1323089056,451923.28
1323089184,461609.78
1324300091,347296.28
1324300126,454935.53
1328300040,334223.1
1328300810,346173.25
1328310440,343039.47
1328330190,338565.6
1328330780,236000.84
1329500120,322733.22
1330250010,294215.62
1330300451,1167057.9
1330900050,549685.56
1330900250,584410.2
1330910280,898298.6
1331900020,900991.7
1332000100,766750.7
1332700020,337987.06
1332700270,325605.03
1336300610,1100856.5
1336800065,1379353.2
1337300145,1442909.9
1337800855,868170.44
1338800491,923491.06
1346300150,1532981.2
1352300990,164072.77
1355200060,741930.2
1357300240,379751.16
1370800935,995245.06
1370801020,1166773.1
1370801465,832912.44
1370801800,968884.0
1370802115,1453762.1
1370802620,662995.6
1370803180,1208856.0
1370803460,1183928.2
1370803820,645567.94
1376800115,599438.8
1377300135,558445.56
1383500070,467017.88
1388600110,238478.9
1393800005,382065.12
1400700150,837681.4
1402000210,417066.78
1402200070,405125.0
1402600570,309609.6
1402600700,392214.66
1402660150,393828.3
1402950190,312912.4
1402950450,305680.28
1402970020,394788.12
1421069208,465379.12
1422200090,633155.2
1423069095,577419.6
1423089134,479951.3
1424059154,1170624.1
1424069044,402647.03
1424069056,1025980.0
1425059174,473005.4
1425059193,1090193.9
1426300842,509590.6
1427300120,467952.16
1428001160,532575.0
1430800100,330989.62
1430800191,221355.9
1432400065,187227.39
1432400095,222933.5
1432700420,252211.47
1432700880,210530.92
1432900030,235296.78
1432900240,272058.4
1433290010,445452.9
1433500050,628804.2
1437500015,227434.58
1437500035,225905.33
1437580480,972985.8
1438000190,527820.94
1438000360,500487.7
1438000430,455428.94
1438000440,496032.94
1440500020,311453.5
1441000350,431564.28
1441800250,526078.6
1442740140,384369.62
1442860160,410582.28
1442870040,493910.53
1442870050,512666.1
1442870420,513897.12
1442880610,519644.38
1443500395,286540.12
1443550080,457288.8
1445200190,275164.16
1446110020,438326.78
1446300020,531122.2
1446400564,237701.62
1446401190,172047.02
1446800181,261187.94
1446801000,318140.34
1447600285,234166.95
1449000270,665037.0
1453600182,285003.22
1453602065,387988.03
1453602310,295163.44
1453602313,303949.44
1454100127,645340.94
1454100480,354972.28
1454100650,859633.44
1454600156,1054290.0
1454600256,561850.44
1455600015,589131.94
1455600045,587551.2
1463400047,336940.53
1463400081,260088.23
1465400120,511271.53
1471620240,355877.72
1471630350,345313.16
1471701200,416479.9
1472700200,544231.06
1472800160,485081.94
1473120140,432103.72
1473120390,441750.5
1473120730,451867.53
1473200150,331347.94
1492800296,587585.0
1493300057,447139.5
1494300060,504832.75
1498301168,337649.94
1498302783,399959.78
1498303700,794789.9
1513800080,609136.25
1513800170,435186.88
1518000070,327516.6
1520069052,359504.1
1522039105,614656.94
1523049083,209097.98
1523059201,491709.6
1523069086,361098.62
1523069204,486365.66
1523089266,483399.25
1523300141,322481.47
1523550480,587399.06
1524059027,524874.7
1524079156,400322.34
1525039057,579529.8
1525059261,1471395.9
1526059051,445341.28
1529300135,350739.94
1545800730,244754.42
1545801410,265429.22
1545801630,248889.1
1545802830,264383.34
1545803890,268399.2
1545804340,296461.88
1545804460,266814.2
1545805460,263594.03
1545805730,263877.9
1545806720,328000.62
1546600565,711540.6
1552100135,1177083.4
1552800010,291136.8
1555200180,205909.8
1555300530,199364.42
1556200205,525381.94
1556200265,696303.94
1558500050,498324.2
1560920040,513750.9
1560920450,903322.06
1561600056,1387119.2
1561750040,1225726.0
1562000050,637733.5
1562100380,593558.4
1563102685,723523.7
1565600130,279305.78
1565950090,381466.03
1566100625,459068.62
1568100060,334307.16
1588600045,406460.25
1591600044,463410.84
1591600527,303632.22
1592000250,602114.94
1592000260,593948.44
1592000680,589004.25
1593000690,372002.88
1598600320,301351.3
1601600167,338447.72
1604600095,413272.62
1604600227,307272.56
1604600790,270032.94
1604601155,240954.86
1604601225,426842.22
1604601572,299497.5
1612500090,216741.53
1621069045,709235.06
1622049242,683064.5
1623049145,203394.84
1623049214,289233.16
1623300765,486086.16
1623800440,481792.4
1624049092,409506.84
1624049291,821994.8
1624059219,963359.8
1624079088,760427.3
1625069101,1018365.3
1626069198,508058.78
1626079066,336906.38
1645000310,224782.44
1645000580,260418.11
1646501845,541920.5
1646501920,525017.3
1646502355,1094675.2
1651500060,953719.75
1651800010,1207866.0
1651800030,1465832.2
1653500070,1226882.0
1657530010,293971.47
1657530450,278844.06
1665400165,230710.98
1668500090,702638.25
1668500100,808814.25
1682000280,200177.17
1682500160,249215.02
1683600120,243224.66
1683900040,326352.0
1685200110,235826.45
1687000270,305865.84
1687910200,549968.6
1689401526,571667.06
1695900150,931581.1
1702901180,665052.9
1702901340,571224.0
1702901485,346341.34
1703400470,336167.7
1703400585,377012.97
1703401110,266716.8
1703900005,365207.34
1704900135,317759.78
1705400350,347205.22
1710400007,623324.6
1721059218,277030.75
1721800190,228534.53
1721801161,285707.03
1722049154,567736.9
1722059021,298280.5
1722059235,308678.78
1722059326,240253.77
1724069079,1022022.0
1725059136,1296666.8
1725059187,667829.44
1725059259,535023.4
1725800280,459728.25
1726069060,677488.7
1726069179,579392.25
1727500010,408194.0
1732800175,862197.3
1732800184,503851.88
1736800920,475603.78
1742800430,479305.3
1753500100,288881.8
1760650280,320089.28
1760650750,320296.8
1760650900,323600.1
1761100080,216703.66
1761100190,227430.88
1761600050,348827.75
1769600066,793944.75
1770000330,499683.6
1771000430,312561.4
1771000690,315597.22
1771100330,324957.97
1771100360,324117.62
1773100561,320781.6
1773100967,314678.34
1773101159,277128.94
1774000030,483210.12
1774000170,454587.56
1774000330,493156.03
1774000780,452045.75
1774200060,672507.44
1774200230,582021.3
1774220400,599007.5
1775500050,452260.6
1775500362,600246.56
1775800280,476581.4
1775800420,447672.94
1775800510,397701.66
1775801020,410087.9
1775801340,398211.6
1775910460,410198.9
1776460110,441014.44
1777500060,678624.9
1777600210,636272.7
1777600490,701184.44
1778350160,956754.3
1778350270,701177.2
1778500620,973219.94
1785400770,536825.7
1785500132,347564.72
1786200010,410930.7
1786640030,324355.28
1786830090,604333.56
1787600165,475885.88
1788300020,189936.62
1788700295,228244.44
1788800630,153504.44
1788900230,147683.6
1789800020,362113.16
1794500870,592741.4
1794501415,868699.2
1795900120,554745.06
1796000120,470657.2
1796360990,220454.47
1796370180,261556.2
1796380310,233570.89
1796380330,233262.66
1796500100,235161.64
1797500780,506052.62
1797500985,769484.94
1821069072,350222.1
1822039138,720435.25
1822059331,255024.31
1822069041,447811.1
1822360080,527392.2
1823049179,409722.22
1823049202,279449.56
1823059159,160118.11
1823069088,328092.4
1824059079,922838.5
1824079052,1008190.3
1825079070,480420.47
1826049362,571929.8
1828001220,619658.25
1828300100,766440.8
1829700080,332912.5
1830300090,696263.6
1832100030,1272493.6
1839900080,353884.53
1839920160,436301.97
1840200080,280326.84
1841500050,325556.2
1842200040,462812.7
1843100070,357594.4
1843100580,349693.2
1853080130,853008.2
1854900430,694846.1
1854900470,674619.44
1861400060,725141.6
1862400132,378865.03
1862400176,778566.8
1862400292,365766.06
1862400518,355240.94
1862900690,247971.16
1862910050,287754.72
1863900225,229732.53
1864700300,311803.16
1868900035,659115.1
1868901120,561517.6
1868901295,653530.3
1870400605,614172.56
1870400615,626675.25
1871400585,190977.16
1873100390,662825.2
1873400020,427568.62
1890000170,527632.9
1895000045,196712.38
1898200100,327510.4
1898310110,267657.1
1898600050,233684.2
1898900040,401272.5
1900000035,188156.61
1901600095,213385.78
1912100875,520854.1
1919800090,591143.06
1919800260,620406.3
1921059045,182059.0
1921059310,227454.23
1922039062,548719.8
1922059135,207367.22
1922059197,250247.64
1922059282,322587.88
1922059401,207544.3
1923000150,1100992.4
1923000260,1343749.4
1923300315,556662.3
1924059278,823664.06
1924069105,752681.2
1925059200,1340217.9
1925069121,850471.8
1925069199,716644.4
1926049210,330417.47
1926059236,888539.25
1926069035,407225.84
1929300052,853108.2
1929300415,846947.0
1930300190,748747.1
1930300410,522153.28
1931300035,631944.06
1931300175,624018.75
1931300688,487398.34
1931300815,509224.25
1931300955,419107.16
1934800022,401564.4
1934800138,346088.0
1934800162,333927.72
1937300280,494720.97
1938000140,774644.0
1939000040,729695.1
1939110310,762810.6
1939130120,709776.2
1939130420,661215.75
1946000100,454125.03
1951700480,541515.56
1951820070,555269.0
1953400570,313642.44
1954400060,502754.5
1954440060,518477.75
1954630080,632454.06
1954700365,886640.25
1959700225,723880.0
1959701890,826871.1
1959703070,760749.7
1962200036,614893.0
1972200139,561189.3
1972200326,502494.22
1972200426,481488.94
1972200554,580443.6
1972200728,610272.2
1972201161,373780.22
1972201963,504047.94
1972202187,536741.1
1972202505,536418.06
1973800150,519982.62
1974300020,567991.44
1982201255,422311.94
1982201485,568750.3
1995200215,471180.1
1997200245,527769.44
2008000130,393809.28
2008000270,213300.33
2008000550,275347.0
2009003136,513233.2
2011000120,244023.23
2011400520,363317.53
2011400710,382870.1
2011400779,423263.75
2011400782,285826.1
2021200370,1189073.6
2021200530,1060271.9
2024059052,1047678.2
2024059059,900329.56
2024059110,882608.6
2024059127,838649.5
2025049064,789954.44
2025059204,1154737.9
2025069065,1090250.8
2025700130,273361.2
2025700860,256769.6
2025701360,267186.44
2025800080,343216.84
2026049184,657018.8
2026079016,402376.6
2028700570,511242.1
2028701000,597058.4
2044500142,449556.3
2050100210,894796.25
2061100265,521525.38
2061800045,399158.78
2064800830,442569.66
2068000270,1351794.8
2071500011,425569.38
2087700115,628464.7
2105200010,447630.44
2112700920,330300.22
2113700790,293635.44
2113700825,267821.0
2113701100,280471.06
2114700040,395043.06
2114700115,304710.8
2114700368,294035.22
2114700540,236946.69
2115510330,298420.7
2115510470,294669.9
2117700065,362131.12
2122059077,260548.4
2122059216,482852.06
2122700120,312395.56
2123049086,192526.4
2123049114,162684.7
2123049194,211903.6
2123049498,229203.16
2124049254,241487.53
2125049120,819294.25
2125059161,1233667.1
2125059163,1295997.8
2126059219,451290.22
2126059234,896743.56
2130200160,305122.72
2130410050,338915.16
2130702350,346853.47
2132200230,292141.8
2133010290,381072.22
2138000120,410867.56
2140700190,450942.03
2140900100,279344.44
2141330050,815312.6
2141500070,437193.66
2143700676,211054.92
2154970020,1359551.8
2158900140,735133.75
2159900120,467831.97
2163900028,572610.44
2172000750,199856.94
2172000846,296973.2
2175100270,969634.0
2188200785,181383.48
2188201010,239379.25
2193300390,592832.25
2193320210,558259.25
2193340120,534788.9
2193340140,513870.78
2197600451,496902.28
2201500440,409162.56
2202500150,384051.75
2203500140,385257.12
2205700345,520579.66
2205700350,448313.9
2206500110,457243.2
2206700280,382138.53
2207100165,466119.25
2207100255,392441.38
2207100635,452030.06
2207200820,475332.9
2207500695,956599.75
2211300260,400462.53
2211700160,536927.0
2212200500,277703.62
2212210360,228651.64
2212250080,598363.2
2212700180,281974.47
2212900180,214154.53
2212900470,204371.14
2212901010,218553.33
2214800270,299995.6
2215450060,327789.84
2215900410,299628.16
2215900800,316847.88
2215901310,313915.75
2221800080,307445.3
2222039011,498205.66
2223059099,283618.38
2223069112,586902.4
2223089053,435390.66
2225039081,444313.94
2225039130,1109956.2
2225059336,993708.06
2225069062,711837.1
2225300149,365089.84
2227900040,398087.72
2228900195,507827.12
2235000015,312050.56
2241700075,303639.2
2249500367,828664.56
2250000010,354732.9
2254100090,722762.94
2254501095,727246.44
2254501335,548547.25
2255500123,645338.9
2260000210,575702.8
2264500350,502001.56
2267000453,369290.53
2268000370,183046.81
2268000500,199684.45
2273600250,502264.6
2273600260,514513.7
2287000060,806842.4
2287000330,702331.0
2287400030,308135.4
2296500036,507761.0
2296500131,736489.9
2296500136,752737.2
2296700050,513357.94
2301400470,542360.56
2301400655,602462.25
2306400010,498465.06
2309000060,596360.56
2309710130,308515.3
2310000430,282850.28
2310000440,257585.6
2310100180,358510.97
2313900740,392749.84
2314300420,390985.5
2316800020,510135.6
2320069206,214687.11
2320069248,203330.56
2322059039,299673.03
2322069116,498565.1
2324039069,461539.84
2324059314,783699.1
2325039057,629578.8
2325039067,623098.1
2325069054,493128.66
2325300060,307797.66
2325400040,339219.75
2326079039,324185.22
2326600130,898408.56
2327000110,914110.1
2328800130,284745.7
2329500260,253584.2
2329600280,230207.39
2329700440,196153.75
2329720040,531772.1
2329800430,265220.22
2329810590,297892.9
2331300505,669383.44
2344300180,981540.5
2346200050,766189.1
2349300069,276184.84
2354300910,379496.6
2354300915,242973.84
2356800020,434376.44
2372800100,256454.33
2379300330,330209.47
2385200050,483208.53
2386000020,961489.6
2387000110,806433.2
2391600335,698724.7
2391600950,505119.84
2391602500,490078.38
2397100155,552835.4
2397101075,841895.7
2397101270,657724.25
2397101460,650921.44
2402100575,1126659.1
2407000110,251960.34
2407900550,371549.78
2408800120,356094.72
2412100025,392061.56
2413300730,286627.78
2413900050,688120.44
2414600255,338014.56
2419600005,388819.75
2420069201,240645.75
2420069242,166723.2
2420069268,182083.97
2421069039,369215.78
2422059015,283954.2
2423020090,406283.44
2423059060,616752.94
2423059104,373252.4
2423069170,601309.44
2424039036,316361.03
2424059035,917842.7
2424059116,1088241.5
2424059127,1049865.1
2424059174,1184734.1
2424410110,348389.72
2425049066,1403609.9
2426039247,308369.53
2426039314,272437.16
2426059071,606084.94
2428100080,891047.7
2428100130,833499.06
2432000130,716311.4
2436200025,625152.3
2436200185,1024446.75
2436200320,573935.9
2436700610,572809.6
2436701200,661160.2
2447500015,582091.5
2450000275,644813.75
2450000295,1071671.9
2450000320,690138.1
2457200120,336788.9
2459000020,316966.3
2459900040,698342.3
2460700260,291401.3
2460900020,460952.0
2461900375,638401.1
2461900448,507507.22
2461900492,368949.47
2461900760,569171.56
2464400280,893568.6
2465400036,889339.5
2472920680,451866.56
2472950120,285560.8
2473000470,395070.94
2473000720,330127.47
2473100280,349706.97
2473100450,313018.22
2473100510,263427.66
2473350930,383049.4
2473360060,263776.6
2473370050,298225.28
2473370890,337897.5
2473372170,431640.5
2473372250,328098.6
2473400110,277640.25
2473400340,302176.72
2473410360,356906.97
2473410690,323539.9
2473420100,302503.6
2473480560,391323.88
2473510090,309123.4
2475200140,303143.03
2475200590,280749.2
2475201070,259791.75
2475900855,319946.8
2481630070,917529.25
2483700095,662903.25
2484700145,530117.44
2487200490,597523.06
2487200680,402330.78
2488200459,393929.78
2489200230,666404.6
2490200220,463449.62
2492200055,435058.78
2492200280,422773.3
2493200215,581867.56
2493200435,411333.97
2508000020,343885.4
2516000486,396157.75
2516000515,577736.2
2523400205,459683.2
2524000050,1204074.4
2524059269,876588.0
2525000510,314138.7
2525000690,316458.03
2525049086,1630250.5
2525049259,1463753.6
2525049266,1316955.2
2525059134,532724.7
2525300380,255208.67
2525300540,221507.22
2525310040,226595.84
2525310310,275568.03
2525500260,318682.2
2530800070,758426.06
2533300025,609579.5
2540820010,619358.0
2540830020,429546.34
2541100050,615948.75
2557000380,296164.1
2557000630,273623.47
2558610070,437883.28
2558650200,475156.78
2558720120,445672.6
2561360120,417734.28
2564900470,747729.8
2568200120,746115.4
2568200140,750317.2
2568200170,775392.56
2568200290,756035.94
2568300040,680802.2
2568300210,672675.6
2568800160,470437.66
2569600150,220648.88
2571910260,304189.25
2579500181,1170441.4
2581300010,1130812.5
2586800140,186990.08
2586800210,311425.38
2587910180,276981.5
2588800006,240190.12
2591010180,439041.56
2591010240,420631.47
2591010290,346376.28
2591720360,478772.72
2591730200,242655.5
2591780180,427787.44
2591820310,379749.94
2591830020,416331.9
2591850080,410082.28
2592220040,783094.7
2592400140,420843.84
2592400170,466858.7
2592400470,454816.4
2594200566,412954.1
2597000006,342258.78
2597150270,275707.97
2597490140,687368.94
2597490660,558387.5
2597500840,233781.67
2597520090,756753.0
2597520580,761225.5
2597530760,931246.3
2597550090,432631.16
2597650240,536318.06
2597690050,335865.75
2597800010,590345.75
2599000370,182467.1
2599200460,320156.94
2599200830,233467.66
2600000210,908894.4
2600010360,580617.8
2600020330,996811.25
2600100300,702098.94
2600110710,594295.4
2600140070,775588.44
2600140120,804177.8
2600140500,802569.1
2600400030,816067.75
2607720440,415963.7
2607801120,880780.56
2608300030,361487.4
2612000200,352396.38
2613200025,234509.3
2616700520,242634.89
2617300160,382924.97
2618300080,237640.73
2619950060,505920.84
2619950350,419709.72
2620069195,355312.16
2621069017,421250.3
2621700010,578676.6
2621730220,856828.94
2621760480,341460.88
2622059138,275131.0
2623039018,619047.1
