id,prix
372000040,364917.4600000001
375000230,506183.5
405100295,448330.0
408100050,243891.84000000008
411100020,267617.7799999999
414100630,361172.5
421000285,262111.10000000003
421049116,273108.24999999994
421049254,257430.40000000002
421059018,362814.4
421079105,372892.19
422069067,338205.25
423049067,255011.50000000006
423059360,435441.4
423059387,472822.83
424049043,645457.8
424069010,477447.5
424069018,863899.49
424069088,626651.58
424069206,826367.3900000002
424069279,1432552.1
425049181,539418.75
425059103,638684.0
425069102,852898.4500000002
425069104,773840.4200000002
425079100,313873.55
426069095,713020.52
427000065,437134.98
430000175,616984.11
438000015,568026.21
442000175,565072.3
446000010,640370.03
452001890,523408.75
458000235,610086.25
461002050,417633.00000000006
461003251,480211.01
461004195,502741.25
472000055,453814.77
475000004,464223.24999999994
475000080,469118.29999999993
475000605,607443.24
475001295,594918.36
476000017,466589.27999999997
480000170,476220.82999999996
486000520,787622.4200000002
486000565,826639.6000000002
486000597,826935.5200000003
492000475,278686.7
510000641,704298.9300000002
510002506,457394.5
510002519,460847.49999999994
510002995,607839.19
510003230,617044.5
514500235,565610.02
518500210,824815.4200000002
518500480,1011558.24
518500610,580627.14
521079025,464692.20999999996
522039103,442740.5
522049122,356828.43999999994
522069111,347586.5100000001
522079022,438576.26
524059063,1040107.05
524059093,499582.75
524069011,568548.88
524069075,475994.75
524069115,620356.88
525049085,445924.12
526059183,396045.0000000001
534000080,348345.89999999997
537000075,296693.72
537000445,269222.50999999995
538000390,367397.02999999997
546000245,465410.6
546000910,607551.87
546001060,626540.0
558100090,305125.61
565300110,451400.99999999994
567000025,748277.68
567000408,606843.5
579000096,509924.75
579000595,450048.85
579003240,579695.45
579003645,465984.4
582000065,579572.21
582000185,611550.0700000001
586000020,848160.13
587550340,609259.3500000001
603000150,279508.99999999994
617000089,429203.74000000005
621069057,362969.54
622059019,305593.19999999995
622100074,424145.5
623049093,253962.89000000013
624111000,920250.04
625049359,468094.05
625069064,767009.3800000001
626049058,443143.77
626059155,546422.25
627300145,1046629.8599999999
629400340,828592.1500000001
629420080,843767.8300000001
629420260,811967.5600000002
629420480,641039.25
629800520,1001708.9800000002
629810560,865070.78
641900050,447589.5
642800130,602381.4
643000110,284221.52
643300010,471920.1
643400130,444493.44999999995
644000040,905218.6300000001
644200065,774827.3500000001
644210020,837471.7000000002
646910560,263019.3999999999
669000210,786261.66
686200510,618468.38
686200740,610308.8999999999
686400060,625715.8200000001
686400670,629163.25
686450080,597390.0
686550040,883847.6800000003
705700240,353844.26
705700960,360968.02
711000070,680083.52
713500030,1087130.58
717000225,323424.67999999993
720079001,602927.2
721069087,399405.62000000005
722039049,469209.55
722039087,550485.0
722079015,372730.38000000006
722079104,357910.46
723000226,798576.4500000003
723049274,270228.4999999999
723049301,284183.20999999996
723069013,633109.72
723069135,409863.5
723099065,455692.64
726049184,326939.0399999999
726049217,341391.98000000004
726059344,456339.35
726059485,445859.92000000004
732000160,527435.5
739980360,353330.1499999999
740500010,271983.48
741500010,350580.9
745530180,1028958.0700000001
764000180,462322.89999999997
765000060,455742.89
774101755,448208.32000000007
782700150,619431.0
789000550,364428.39000000013
795000820,254418.12000000005
795002375,266538.54999999993
797000258,367561.14
797000276,372881.88
798000337,310308.12
798000342,306420.70999999996
806000020,268418.7
806800400,357910.92000000004
806800420,282746.99999999994
807800020,318184.92000000004
808300310,438542.71
809001520,828427.29
809002390,523686.75
809002435,603004.8200000001
809002705,491116.0
809003160,465319.0
811000055,818350.4600000001
820079101,435705.00000000006
821049123,303369.69999999995
822039084,586096.08
822059038,353194.75
822059059,258680.0199999999
822069066,615209.94
824059293,763245.8000000002
824069188,589480.01
825059271,831091.14
825079024,589509.89
826069002,438004.0
826069016,494791.86
829000160,370371.70000000007
844000425,337905.3499999999
847100021,448272.01
853200040,1051636.62
853400240,489757.33999999997
853600150,1255886.9
853600310,1361276.5
855700170,564367.37
859000110,318892.4799999999
866400040,424063.7
868000175,580188.96
868000305,568169.9
868000575,736955.5400000003
868001435,831036.8
868002080,762793.3800000001
871000065,512144.0
871001085,481503.0
880000005,343592.09999999986
880000189,264372.0099999999
880000208,357734.08999999997
886000015,274856.61999999994
889000025,612087.48
898000220,258912.4500000002
904000045,733166.77
908000010,370723.37999999995
913000340,435048.0
920069053,259685.07000000007
921049141,403011.56
921059132,363975.70999999996
921059200,273014.63999999984
922069169,770035.31
923000095,452920.51999999996
923000115,469994.11
923000280,477191.99999999994
923000425,506884.97
923049203,322339.63
923049468,256307.47000000015
923059206,328615.38999999996
924059233,759349.3600000001
925049318,618908.6
925059078,464542.79
925069100,630036.23
925069123,616415.4400000001
926069009,474594.75
926069142,612794.7
926069192,929045.6200000003
930000415,546064.72
936000060,399088.0
937000220,244507.00000000006
937000330,269160.3299999999
952000310,610614.6
952000925,450851.79000000004
952001710,616572.25
952002250,475731.05
952003585,455725.26
952005000,625826.8999999999
952006823,370420.52999999997
952007055,377728.9
955000060,459459.53
968000120,611100.1
982850010,365920.95
984000710,366107.5000000001
984100450,276676.0
984200540,372876.27999999997
984210590,351285.37999999995
984220290,360182.88000000006
984220370,284901.20999999985
985000900,253979.74999999988
993000136,365049.50000000006
993000307,374824.5800000001
993001961,467124.0
993002177,363303.0000000001
1003600056,245656.4199999998
1020069042,649138.8799999999
1021079099,454530.56
1023059223,613524.24
1023059324,270016.0799999999
1023059465,451537.1
1023089228,364028.57
1024000050,604100.02
1024000100,643695.77
1024049006,790351.3800000001
1024069009,582895.01
1024069205,682589.5
1024069215,667529.8799999999
1025039320,830191.1299999999
1025049115,596822.75
1025059186,456582.05999999994
1025069192,674303.5
1026049036,444624.0
1026069155,640620.02
1032000079,369320.94000000006
1035000007,267130.3299999999
1036000280,610420.88
1036400110,613849.47
1036400200,631539.25
1036450170,466628.0
1036700220,605606.58
1041440050,364163.8799999999
1042700290,827502.23
1049000060,440167.04
1066100260,818220.3400000001
1066600090,356445.77999999997
1068000110,702775.81
1070000390,831612.2200000001
1072000260,392399.0000000001
1072010510,446955.5000000001
1073100030,347783.0
1074100020,364261.19
1074100110,358259.41000000003
1075100050,366074.0
1075100090,366560.22
1077100035,360819.27
1077100070,368922.8400000001
1081200350,391784.45000000007
1081300390,396730.5000000001
1084000107,813532.6400000001
1085610030,461842.91
1085623710,433963.9000000001
1085623740,448421.2899999999
1086100100,571239.05
1088800060,574612.38
1090000005,373372.42000000004
1099600010,261415.45000000007
1099600090,273213.7399999998
1099600250,260378.43999999994
1102000527,1018038.9999999998
1102001055,449822.0
1105000402,616012.2
1109000175,367985.9000000001
1115300270,651557.38
1117200170,816440.2400000001
1118000301,1275901.2000000002
1118001370,754935.6400000001
1118001631,831726.7200000002
1121039105,449588.35000000003
1124000010,475921.08999999997
1125069102,826735.11
1125079111,510217.11
1126049095,578676.5
1126049103,387115.5000000001
1126059091,579778.74
1126059095,722970.75
1133000036,597008.7
1133000235,486343.99
1133000694,383060.6000000001
1136100072,602235.52
1137300690,599563.76
1137300890,766319.16
1137301780,731863.5
1137800230,369195.5
1138000250,374983.68000000005
1138000830,388208.9
1138010180,373421.2
1138010220,381742.2500000001
1138010530,447739.0999999999
1139000069,267180.51
1139000215,358637.24000000005
1148000190,257697.93
1149600120,783101.7100000001
1150001270,597991.29
1150900060,846808.21
1152700220,379959.5
1155620190,446893.7
1164000040,356207.77999999997
1180000830,371747.78
1180002745,300714.73999999993
1180005050,273888.49999999994
1180007005,264325.49999999994
1180008370,377961.0000000001
1186000035,557123.75
1189000030,582948.85
1189000492,610553.04
1189000645,455360.44999999995
1189000910,599365.38
1193000115,469395.54999999993
1193000380,731361.7700000003
1193000450,750394.0700000001
1193000480,839666.99
1211000185,466505.24999999994
1214000050,374709.00000000006
1220000100,368234.10000000003
1221000395,370435.52000000014
1221000562,263036.6799999998
1222029077,420345.7
1222069089,521880.0
1223039173,449953.0
1223049150,623199.75
1223089077,508655.82
1223089083,593017.8300000001
1224049095,1012296.0700000001
1226039124,388307.2500000001
1226039130,386798.0000000001
1231000520,583742.45
1231000660,445455.00000000006
1231001090,392515.18999999994
1231001225,529662.88
1233100321,489796.66
1233100351,467055.49999999994
1233100601,425107.99999999994
1235100371,843417.8500000001
1236300290,890987.2000000002
1237500540,624713.73
1238500281,633548.95
1238500451,475692.01999999996
1238501116,497328.27
1239400570,727775.01
1241500350,722560.25
1245000438,588285.62
1245000461,849800.45
1245000500,488829.5
1245001295,565106.09
1245001751,555041.65
1245001820,563300.54
1245003160,733358.1200000001
1245003740,603732.6
1246700251,868354.52
1250200418,360221.55999999994
1250201175,467905.77999999997
1250201610,839082.9500000002
1250202255,601549.1
1250202285,607055.46
1250202660,739735.3700000001
1250203335,581528.45
1250203860,560949.64
1251200055,811855.2900000002
1254200835,387352.3500000001
1254201106,444376.89999999997
1257200060,606240.27
1257200115,743095.3800000001
1257201420,647607.88
1274500170,267239.3599999999
1274500240,265668.44999999995
1277000240,761805.5900000001
1279300085,629826.56
1282300995,366014.48000000004
1283800110,389687.24999999994
1300300730,467801.77
1300301840,768285.9300000002
1310700210,282611.73
1310900260,333002.0000000001
1310910290,301928.73
1310930100,493650.54000000004
1310970380,289422.4099999999
1310980070,271730.00000000006
1311030430,680834.0
1311800040,294396.24
1312900180,269061.4899999999
1313300340,449681.47
1315300095,789335.6100000001
1321720160,631471.84
1323089056,614025.74
1323089184,582445.11
1324300091,421600.54000000004
1324300126,565640.98
1328300040,351114.31999999995
1328300810,350102.6399999999
1328310440,351446.58999999997
1328330190,375379.57
1328330780,337411.8
1329500120,352538.4
1330250010,360228.76
1330300451,726070.27
1330900050,638846.5
1330900250,614269.02
1330910280,662536.0
1331900020,875661.47
1332000100,636583.0499999999
1332700020,358694.49999999994
1332700270,358044.0
1336300610,682620.0400000002
1336800065,816427.3600000001
1337300145,832409.49
1337800855,729568.0800000001
1338800491,794091.5700000002
1346300150,1526962.8000000003
1352300990,218172.00000000012
1355200060,634135.37
1357300240,603941.99
1370800935,648548.1000000001
1370801020,824768.9200000003
1370801465,481345.00000000006
1370801800,730477.27
1370802115,903095.1500000001
1370802620,620037.7
1370803180,819443.1200000001
1370803460,827651.9100000001
1370803820,628668.96
1376800115,475954.0
1377300135,471599.51
1383500070,360289.56999999995
1388600110,255175.9700000001
1393800005,422448.5500000001
1400700150,535382.6
1402000210,351171.38
1402200070,375717.0
1402600570,364236.99
1402600700,350148.3999999998
1402660150,344595.4999999999
1402950190,347207.4599999999
1402950450,372169.89
1402970020,361638.0
1421069208,352373.75000000006
1422200090,477591.00000000006
1423069095,608186.88
1423089134,451358.02
1424059154,1233502.6
1424069044,609514.69
1424069056,668620.76
1425059174,621084.08
1425059193,646294.63
1426300842,266168.91
1427300120,583575.75
1428001160,621891.94
1430800100,283079.6500000001
1430800191,265543.77999999997
1432400065,258016.8799999999
1432400095,273459.7499999999
1432700420,254962.49000000005
1432700880,355122.0799999999
1432900030,360590.0
1432900240,362772.0
1433290010,398401.0000000001
1433500050,480995.19999999995
1437500015,227048.40000000014
1437500035,259111.62000000005
1437580480,988222.5700000001
1438000190,581827.11
1438000360,443558.70999999996
1438000430,557211.7
1438000440,571229.07
1440500020,255051.39999999997
1441000350,462719.38
1441800250,442386.49
1442740140,444549.69999999995
1442860160,352793.9699999999
1442870040,445136.75
1442870050,450305.70999999996
1442870420,451247.8599999999
1442880610,450543.77999999997
1443500395,262512.88
1443550080,449555.43999999994
1445200190,263097.88
1446110020,495332.75
1446300020,603837.1900000001
1446400564,254681.74999999994
1446401190,223569.50000000017
1446800181,263465.01000000007
1446801000,368994.25999999995
1447600285,262355.05000000005
1449000270,486023.0
1453600182,509465.0
1453602065,377513.5000000001
1453602310,246715.7999999998
1453602313,249050.0
1454100127,437010.70999999996
1454100480,428004.50000000006
1454100650,466240.8
1454600156,1035299.77
1454600256,766102.3800000001
1455600015,415368.38
1455600045,580711.7
1463400047,600040.2100000001
1463400081,387177.5600000001
1465400120,600381.77
1471620240,375576.10000000003
1471630350,369537.50000000006
1471701200,436246.22
1472700200,637965.0
1472800160,437307.58
1473120140,355321.21
1473120390,310777.01
1473120730,377089.6000000001
1473200150,355882.55999999994
1492800296,625133.0
1493300057,469856.74999999994
1494300060,639756.87
1498301168,370243.48000000004
1498302783,256353.94000000006
1498303700,484811.73
1513800080,451884.6099999999
1513800170,453020.5
1518000070,354983.34999999986
1520069052,459897.44999999995
1522039105,610825.1799999999
1523049083,264825.10000000003
1523059201,397230.3800000001
1523069086,623805.0
1523069204,618066.0
1523089266,449822.95999999996
1523300141,359726.91
1523550480,448859.14
1524059027,420635.50000000006
1524079156,462271.18999999994
1525039057,504891.0
1525059261,1181634.78
1526059051,614696.74
1529300135,418810.83
1545800730,270528.48999999993
1545801410,257659.4700000001
1545801630,244520.5
1545802830,254027.50000000006
1545803890,255604.24000000022
1545804340,263413.7499999998
1545804460,255322.93999999977
1545805460,245021.70000000007
1545805730,263358.00000000006
1545806720,290046.7899999999
1546600565,808276.8300000002
1552100135,812644.1200000001
1552800010,351785.22
1555200180,247530.20000000007
1555300530,259791.30000000005
1556200205,450853.04000000004
1556200265,572287.02
1558500050,395848.57000000007
1560920040,586955.97
1560920450,650351.9999999999
1561600056,920619.0100000002
1561750040,1007821.45
1562000050,583848.39
1562100380,616352.3999999999
1563102685,759166.0
1565600130,292409.44999999984
1565950090,372393.83
1566100625,375759.02000000014
1568100060,357172.59999999986
1588600045,373285.73000000004
1591600044,438445.74999999994
1591600527,293863.4099999999
1592000250,600030.9299999999
1592000260,596760.5
1592000680,611709.78
1593000690,366267.1899999999
1598600320,257789.33999999997
1601600167,300300.01
1604600095,353372.4999999999
1604600227,342631.46999999986
1604600790,315762.07999999984
1604601155,311801.94999999995
1604601225,623184.54
1604601572,530638.56
1612500090,260700.04000000004
1621069045,889727.03
1622049242,383454.15
1623049145,256120.76000000007
1623049214,272102.4999999999
1623300765,438703.00000000006
1623800440,465212.44999999995
1624049092,359148.45999999996
1624049291,470178.5
1624059219,777014.38
1624079088,642351.5
1625069101,681692.0
1626069198,564434.26
1626079066,439244.7200000001
1645000310,274490.5399999999
1645000580,271772.38
1646501845,600226.24
1646501920,589639.54
1646502355,500258.81
1651500060,569293.25
1651800010,777013.6
1651800030,823966.7800000003
1653500070,824289.85
1657530010,360093.9999999999
1657530450,268654.2
1665400165,267323.25000000006
1668500090,795806.8800000002
1668500100,881528.27
1682000280,263873.35
1682500160,251020.00000000006
1683600120,261332.42999999988
1683900040,249674.49999999994
1685200110,282128.29000000004
1687000270,302294.7499999999
1687910200,628091.27
1689401526,515318.0
1695900150,750605.6000000001
1702901180,471368.49
1702901340,448410.95
1702901485,355034.0
1703400470,325656.82999999996
1703400585,352616.35
1703401110,505893.5
1703900005,429402.39
1704900135,426534.55000000005
1705400350,548597.65
1710400007,622949.68
1721059218,323101.6499999999
1721800190,273746.93999999994
1721801161,258732.0300000001
1722049154,354823.30000000005
1722059021,311258.4
1722059235,354839.4
1722059326,268114.0
1724069079,706257.18
1725059136,1045729.3999999998
1725059187,617429.77
1725059259,622304.88
1725800280,439660.2300000001
1726069060,817629.8000000003
1726069179,474376.25
1727500010,451677.0999999999
1732800175,783184.53
1732800184,486198.00000000006
1736800920,474629.10000000003
1742800430,604287.55
1753500100,460373.5
1760650280,363221.46
1760650750,296662.92999999993
1760650900,350172.87999999995
1761100080,273747.3499999999
1761100190,254359.5
1761600050,382704.1600000001
1769600066,451356.45999999996
1770000330,477018.17999999993
1771000430,384734.80000000005
1771000690,395162.00000000006
1771100330,384335.20000000007
1771100360,392269.80000000005
1773100561,349740.97
1773100967,352813.65
1773101159,328078.61
1774000030,483272.98
1774000170,400691.0000000001
1774000330,423974.4899999999
1774000780,457818.75999999995
1774200060,584912.78
1774200230,647934.61
1774220400,585911.15
1775500050,403630.4
1775500362,484628.02
1775800280,565878.0
1775800420,400111.6000000001
1775800510,398229.17000000004
1775801020,388038.25000000006
1775801340,401692.9100000001
1775910460,446680.45
1776460110,354893.33999999985
1777500060,807235.1800000002
1777600210,585443.81
1777600490,838650.2300000002
1778350160,984039.0899999999
1778350270,776536.8800000001
1778500620,758985.0600000002
1785400770,616044.4
1785500132,336322.05
1786200010,355630.9
1786640030,354554.60000000003
1786830090,767101.1400000001
1787600165,453687.89999999997
1788300020,259275.83999999997
1788700295,244285.80999999988
1788800630,255601.40999999997
1788900230,257771.34000000008
1789800020,340163.23000000004
1794500870,492173.25
1794501415,757186.8300000001
1795900120,559208.76
1796000120,591794.29
1796360990,267152.32999999996
1796370180,257586.28000000003
1796380310,272602.88999999996
1796380330,272060.9399999999
1796500100,269507.0200000001
1797500780,608824.2999999999
1797500985,568274.95
1821069072,351391.17999999993
1822039138,750851.3600000001
1822059331,279980.9699999999
1822069041,570796.0
1822360080,581364.09
1823049179,299513.75999999995
1823049202,274673.99999999994
1823059159,317150.3299999998
1823069088,388474.1000000001
1824059079,758734.0
1824079052,968100.4800000002
1825079070,631034.5
1826049362,399620.02
1828001220,483117.77999999997
1828300100,610174.71
1829700080,371890.39
1830300090,584383.62
1832100030,847899.6699999999
1839900080,433633.95000000007
1839920160,455626.15
1840200080,273618.49999999994
1841500050,368974.75
1842200040,472280.0
1843100070,353907.89999999997
1843100580,355381.8599999999
1853080130,814733.0600000003
1854900430,587076.6799999999
1854900470,583224.78
1861400060,389692.79000000004
1862400132,364944.63
1862400176,480981.62
1862400292,362899.39
1862400518,364853.58
1862900690,263582.40000000014
1862910050,268905.9
1863900225,261955.77000000002
1864700300,370065.13000000006
1868900035,610804.2
1868901120,600513.8999999999
1868901295,469160.0399999999
1870400605,660750.5200000001
1870400615,730743.3500000001
1871400585,335909.0299999999
1873100390,766611.8300000001
1873400020,363878.0
1890000170,600764.4
1895000045,248948.44000000006
1898200100,355090.0
1898310110,264615.4200000002
1898600050,244574.99999999988
1898900040,362512.55999999994
1900000035,226410.00000000023
1901600095,352332.6
1912100875,466961.05
1919800090,577536.5
1919800260,566421.26
1921059045,272327.24999999994
1921059310,272576.20999999996
1922039062,446623.5
1922059135,345067.48999999993
1922059197,362679.0000000001
1922059282,334886.95
1922059401,265132.80000000005
1923000150,836469.7400000002
1923000260,1385203.4999999998
1923300315,445389.41
1924059278,776258.9
1924069105,819386.1200000001
1925059200,792620.5000000001
1925069121,626835.99
1925069199,792498.7900000002
1926049210,332379.42999999993
1926059236,871225.4600000001
1926069035,567061.66
1929300052,726600.77
1929300415,659044.54
1930300190,498065.75
1930300410,582795.6
1931300035,597305.0
1931300175,444618.74
1931300688,487146.0
1931300815,371510.3500000001
1931300955,431648.31999999995
1934800022,472165.55
1934800138,366192.69999999995
1934800162,452968.33999999997
1937300280,471702.5
1938000140,822247.5400000002
1939000040,633373.23
1939110310,854363.27
1939130120,632107.44
1939130420,612790.08
1946000100,595769.25
1951700480,615162.28
1951820070,564327.52
1953400570,278427.39000000013
1954400060,636483.0800000001
1954440060,613847.26
1954630080,452367.48
1954700365,707068.1800000002
1959700225,506048.0
1959701890,589210.85
1959703070,862894.25
1962200036,615191.27
1972200139,602669.77
1972200326,467745.07999999996
1972200426,597891.07
1972200554,611938.7999999999
1972200728,598074.38
1972201161,499972.75
1972201963,461007.24999999994
1972202187,626016.0000000001
1972202505,367437.32000000007
1973800150,750659.2600000001
1974300020,565080.5
1982201255,499384.5
1982201485,462675.74999999994
1995200215,386431.82000000007
1997200245,609892.45
2008000130,437409.72
2008000270,264835.24999999994
2008000550,258301.35000000015
2009003136,415668.0
2011000120,254827.8900000002
2011400520,447555.66
2011400710,350816.0999999999
2011400779,374764.54000000004
2011400782,359606.4999999999
2021200370,836686.0600000002
2021200530,841120.7400000002
2024059052,637664.31
2024059059,714677.0000000001
2024059110,544524.4400000001
2024059127,842698.29
2025049064,607619.0
2025059204,783005.32
2025069065,849531.0300000001
2025700130,255689.74999999994
2025700860,244002.5
2025701360,256215.25
2025800080,319910.32999999996
2026049184,439400.02
2026079016,376225.07000000007
2028700570,606129.0
2028701000,606193.35
2044500142,445192.23000000004
2050100210,791045.53
2061100265,470323.49999999994
2061800045,333269.20000000007
2064800830,368418.1500000001
2068000270,888814.1399999999
2071500011,273398.5
2087700115,631822.0
2105200010,612340.0
2112700920,257101.11000000004
2113700790,352228.3299999999
2113700825,321841.87999999995
2113701100,252794.15999999997
2114700040,364494.36000000004
2114700115,370415.00000000006
2114700368,244390.99999999994
2114700540,268203.34
2115510330,280681.4999999998
2115510470,277147.04999999993
2117700065,346619.79999999993
2122059077,270473.9999999998
2122059216,362869.25
2122700120,347358.41000000003
2123049086,257040.25999999995
2123049114,231530.00000000012
2123049194,246211.49999999994
2123049498,247096.69999999995
2124049254,316901.4999999999
2125049120,759259.0000000002
2125059161,830030.9
2125059163,974807.0200000004
2126059219,446930.39
2126059234,503892.11
2130200160,363031.00000000006
2130410050,374727.55999999994
2130702350,298078.4199999999
2132200230,356452.1599999999
2133010290,376842.0
2138000120,385585.0000000001
2140700190,270929.94
2140900100,367147.0300000001
2141330050,784045.8800000001
2141500070,443519.7899999999
2143700676,260451.02000000014
2154970020,1138179.0800000003
2158900140,768300.5000000001
2159900120,469568.44999999995
2163900028,478332.0
2172000750,268540.0500000001
2172000846,324583.82999999996
2175100270,777541.51
2188200785,332053.2999999999
2188201010,367556.18000000005
2193300390,578647.18
2193320210,564528.5
2193340120,639252.5
2193340140,641569.6900000001
2197600451,404267.54000000004
2201500440,473809.0
2202500150,271184.9699999999
2203500140,475160.41
2205700345,380574.1200000001
2205700350,378884.50000000006
2206500110,254856.0
2206700280,459424.83999999997
2207100165,445096.48
2207100255,474166.01999999996
2207100635,474876.25
2207200820,464197.5
2207500695,826032.5400000003
2211300260,363299.14
2211700160,574522.0
2212200500,358104.1800000001
2212210360,271304.6299999999
2212250080,474739.26
2212700180,371834.91000000003
2212900180,269018.9999999998
2212900470,271872.0
2212901010,270265.18
2214800270,304262.74000000005
2215450060,343191.17999999993
2215900410,277095.5000000001
2215900800,277567.50000000006
2215901310,274322.4800000001
2221800080,448440.3
2222039011,606868.4099999999
2223059099,256378.46999999986
2223069112,476410.26
2223089053,365486.27
2225039081,446148.0
2225039130,809318.3000000002
2225059336,932620.0299999999
2225069062,637544.0
2225300149,366681.93
2227900040,364719.0
2228900195,347142.5599999998
2235000015,418334.98
2241700075,269578.3899999999
2249500367,467401.61
2250000010,360711.25
2254100090,645184.38
2254501095,444358.42999999993
2254501335,469861.49999999994
2255500123,710948.68
2260000210,573465.31
2264500350,601699.84
2267000453,462075.57999999996
2268000370,259222.2599999999
2268000500,267030.70000000007
2273600250,625030.34
2273600260,638235.5
2287000060,723541.77
2287000330,779875.4900000001
2287400030,346845.44999999984
2296500036,450532.64999999997
2296500131,497746.41000000003
2296500136,498510.13
2296700050,443722.49999999994
2301400470,459261.00000000006
2301400655,708982.0800000002
2306400010,554585.62
2309000060,563324.16
2309710130,361223.39
2310000430,255099.16000000003
2310000440,262242.4999999999
2310100180,343707.2499999999
2313900740,573748.01
2314300420,443792.56000000006
2316800020,404053.05999999994
2320069206,269254.4999999998
2320069248,357394.75
2322059039,459145.49999999994
2322069116,347494.5000000001
2324039069,597171.8999999999
2324059314,818820.8000000003
2325039057,465652.7700000001
2325039067,558098.27
2325069054,451261.25
2325300060,361314.36
2325400040,382423.7300000001
2326079039,344704.29999999993
2326600130,850926.7
2327000110,666781.88
2328800130,271386.99999999994
2329500260,274535.1899999999
2329600280,256775.6499999999
2329700440,256310.44999999995
2329720040,579799.25
2329800430,261350.74999999988
2329810590,279550.84
2331300505,560095.0
2344300180,777227.0700000001
2346200050,812260.26
2349300069,249974.2400000001
2354300910,611588.04
2354300915,525155.13
2356800020,440022.66
2372800100,253617.4699999999
2379300330,348459.8999999999
2385200050,432966.7
2386000020,1036552.75
2387000110,486608.25
2391600335,476343.8
2391600950,624729.7100000001
2391602500,445917.0
2397100155,455887.0
2397101075,484066.0
2397101270,617584.5
2397101460,602632.49
2402100575,619708.49
