id,prix
326069104,660755.0
339350150,497242.8653147941
339600090,430559.03922725865
345700040,417637.78028582595
345700180,330376.44753521687
345700340,324244.04442865297
372000040,341544.56927653594
375000230,753789.0910668343
405100295,422315.00945333537
408100050,264809.56995223596
411100020,252366.5735844106
414100630,351371.70032675285
421000285,231109.2199943895
421049116,215432.30190476705
421049254,197976.0448663353
421059018,337191.60374187806
421079105,340006.60084588645
422069067,265962.15464310034
423049067,198825.157416675
423059360,448072.76250190404
423059387,467097.1406823878
424049043,623121.0223997105
424069010,494133.60536546947
424069018,948983.4586704863
424069088,565990.6092971008
424069206,882405.2222171756
424069279,1501533.308333333
425049181,562390.9162611963
425059103,584435.2772068194
425069102,871086.3386653839
425069104,845412.7615600543
425079100,261306.65716305777
426069095,843168.3421439128
427000065,328768.3909995657
430000175,577090.7579641776
438000015,643733.9922402875
442000175,579843.2015621094
446000010,581693.6944688327
452001890,809096.8407721631
458000235,571452.9593748109
461002050,510882.67465503816
461003251,579171.1095538924
461004195,522218.0820594786
472000055,488036.72886471037
475000004,458371.73663674557
475000080,478574.8181677391
475000605,636516.3931224488
475001295,786362.3171809507
476000017,480563.9445017885
480000170,469611.54051285423
486000520,877241.0986288709
486000565,904060.9799206348
486000597,914670.2449192633
492000475,233321.10217014136
510000641,843791.2631217658
510002506,444288.71315384144
510002519,440153.47756243666
510002995,611913.611618735
510003230,585889.6760014421
514500235,610019.8770199495
518500210,829318.8831070391
518500480,2413737.0000000005
518500610,586714.1391666667
521079025,465081.8884541848
522039103,447358.3370367134
522049122,331237.64563974185
522069111,267205.4792324563
522079022,447316.8623907554
524059063,1997638.2583333347
524059093,856360.4864926741
524069011,603528.4990716375
524069075,470690.2325177172
524069115,650231.44
525049085,484000.0138572824
526059183,370511.9357902291
534000080,344189.92735240934
537000075,272426.1496303134
537000445,223843.38325193373
538000390,332459.1043196032
546000245,463717.26950902614
546000910,610362.9591988304
546001060,613089.2564424132
558100090,262418.85313795507
565300110,463333.6434264773
567000025,930737.5678571423
567000408,563790.4715376669
579000096,859991.154090103
579000595,463622.71870915557
579003240,643627.1395041973
579003645,472764.46109022835
582000065,629399.2964057871
582000185,606528.2037415484
586000020,1056831.9162550147
587550340,608518.4577619047
603000150,247901.98344418377
617000089,441799.3026049903
621069057,355818.70384487696
622059019,246272.41689972428
622100074,353817.829829877
623049093,199842.43930092704
624111000,915464.1038688892
625049359,469321.49466786906
625069064,806872.0746657886
626049058,444781.35857908876
626059155,542567.695
627300145,2094731.6333333342
629400340,894054.7493198172
629420080,751781.7861760189
629420260,807656.3660608009
629420480,694556.875
629800520,1195460.7824011142
629810560,870826.7965318132
641900050,443780.50841437123
642800130,657879.1583333332
643000110,245025.45202881732
643300010,463581.3109757002
643400130,476289.65628763504
644000040,1771510.1499999994
644200065,1048803.2506962484
644210020,1305856.6299999994
646910560,239727.5714811362
669000210,990105.2488095238
686200510,583657.3461468231
686200740,562106.8426461022
686400060,556335.5999654355
686400670,578932.206445904
686450080,630576.8073916559
686550040,1460718.6597763347
705700240,352418.9537093648
705700960,319874.93481521227
711000070,770575.0194892477
713500030,1254154.6400000006
717000225,338453.74160187016
720079001,580481.3583333333
721069087,388511.39142857154
722039049,480595.27499999997
722039087,569646.9853758169
722079015,360766.18911918474
722079104,351193.170141954
723000226,1163487.99491342
723049274,242777.2604562561
723049301,258094.1249174521
723069013,555012.0868984052
723069135,370738.6654989452
723099065,460166.1480374688
726049184,322918.21638145635
726049217,352703.87410818174
726059344,440739.8892320318
726059485,444093.5802613098
732000160,553175.8877480158
739980360,322444.3240273803
740500010,252962.83503645787
741500010,325368.05789297016
745530180,919589.1916666667
764000180,443550.66904608125
765000060,435398.67582810525
774101755,449369.5411264293
782700150,554868.8715606219
789000550,372903.85972401686
795000820,188775.5340534142
795002375,208033.89058139705
797000258,340632.4329016145
797000276,328134.2413646477
798000337,258279.14065321267
798000342,259526.15877424658
806000020,201982.94467909547
806800400,334341.497188641
806800420,275712.03551255853
807800020,257078.86291974183
808300310,449410.3055924767
809001520,1398611.031313132
809002390,927627.3360170536
809002435,635553.5946153846
809002705,859654.6916666667
809003160,811985.3809523813
811000055,1266570.5453921573
820079101,460093.3552166842
821049123,264176.2816286385
822039084,630693.3289898989
822059038,297101.0888055695
822059059,197475.85518939403
822069066,572083.0268606163
824059293,929545.5557496946
824069188,631607.2257816076
825059271,888572.500192577
825079024,602925.1807999165
826069002,915194.6125632608
826069016,494287.11717391293
829000160,346083.0225601053
844000425,334837.29899268737
847100021,483162.8169904912
853200040,2378757.2500000005
853400240,497273.3307392511
853600150,1297146.458333333
853600310,1429568.1499999985
855700170,571576.5817529613
859000110,332259.77778283495
866400040,365217.610792405
868000175,602342.6359233056
868000305,560889.872360302
868000575,902657.7166168375
868001435,1125280.1880952376
868002080,855618.5327698591
871000065,548073.5269607843
871001085,861166.8409135294
880000005,330811.1685069277
880000189,243946.4482205565
880000208,338738.7907939014
886000015,249056.52363418898
889000025,608290.0336612088
898000220,234763.11964985472
904000045,782522.2297627995
908000010,370454.4522378864
913000340,1001112.4999999997
920069053,241149.94728454464
921049141,400654.52500000026
921059132,357130.64910923573
921059200,227821.24096984608
922069169,823193.4400073821
923000095,478266.9259858387
923000115,488667.51365147746
923000280,492428.05493213196
923000425,569274.4093939393
923049203,266020.6757342081
923049468,179615.31724795385
923059206,269945.1442147041
924059233,799520.1598586591
925049318,576346.9328429408
925059078,503784.2804373691
925069100,669347.835
925069123,574426.15196607
926069009,483963.0536966002
926069142,648612.2124462364
926069192,905061.7149807326
930000415,530847.060923913
936000060,365310.36768390797
937000220,223134.01008870208
937000330,196308.26369482087
952000310,601390.768881417
952000925,455388.8964394003
952001710,594470.2005624946
952002250,457088.0092955256
952003585,485509.3111605966
952005000,588561.3278120774
952006823,364519.8707935889
952007055,378734.20116947446
955000060,537717.7800851648
968000120,562967.4232581403
982850010,378596.01453641
984000710,330769.0697210812
984100450,260551.18159177422
984200540,344328.8381502414
984210590,346547.58699781366
984220290,333246.6762116335
984220370,259072.16013750632
985000900,220085.10849567095
993000136,356163.6319290532
993000307,367101.1754728543
993001961,459041.8960180313
993002177,364879.0705396346
1003600056,240592.80696266348
1020069042,587974.125
1021079099,459330.2774981949
1023059223,556247.0082445383
1023059324,248502.29639759474
1023059465,496154.1564849525
1023089228,325391.28371474665
1024000050,649643.4584927361
1024000100,983446.1240588957
1024049006,945839.2774875686
1024069009,625231.2882254622
1024069205,677181.75
1024069215,671727.5
1025039320,1071381.5414117216
1025049115,593236.0816293552
1025059186,468265.6941697915
1025069192,666277.3
1026049036,449316.1789689489
1026069155,574078.3104440043
1032000079,353403.79427999863
1035000007,258070.29894143913
1036000280,632499.5659635626
1036400110,582547.2233570565
1036400200,585567.3863596631
1036450170,400526.2255531186
1036700220,640617.2997459192
1041440050,353027.86052849935
1042700290,860196.0950345946
1049000060,455556.1009558005
1066100260,838739.9673046296
1066600090,374329.46442966606
1068000110,964630.7953087415
1070000390,988593.0196592552
1072000260,346089.5544905928
1072010510,460388.68052095285
1073100030,336964.028877764
1074100020,345891.0958770418
1074100110,353206.08048861835
1075100050,354285.73756317445
1075100090,359409.28289309057
1077100035,347522.8093600836
1077100070,358960.73987244396
1081200350,341708.0775818756
1081300390,349042.2152197889
1084000107,1161584.0416666665
1085610030,417104.7633637849
1085623710,445226.02693187364
1085623740,451026.4988457017
1086100100,585139.0980970531
1088800060,573311.8101803222
1090000005,372008.970452231
1099600010,191715.06259005918
1099600090,202533.55752646376
1099600250,235517.92663634592
1102000527,1373290.3944444442
1102001055,801221.1507469087
1105000402,606258.0369225928
1109000175,369502.64774005616
1115300270,629731.3499999999
1117200170,813786.2784505
1118000301,2297969.600000002
1118001370,1053110.0581176477
1118001631,1419026.610784314
1121039105,457021.48927424185
1124000010,441991.2895033525
1125069102,818649.6335406415
1125079111,499327.61166666663
1126049095,599435.447542735
1126049103,368748.93371539126
1126059091,594822.6404530334
1126059095,796959.5689234524
1133000036,569261.1718735939
1133000235,469910.0380263443
1133000694,352815.6756627989
1136100072,855014.5681318655
1137300690,639109.1683333332
1137300890,851591.0850947471
1137301780,829048.850500473
1137800230,269124.8160714288
1138000250,335902.6936649677
1138000830,357015.9163497529
1138010180,368815.5813324154
1138010220,342107.4956561694
1138010530,433063.85588031064
1139000069,238479.6742967298
1139000215,343525.10740057693
1148000190,255684.88357695146
1149600120,760213.1321878557
1150001270,621437.6190653595
1150900060,873531.0635939444
1152700220,363927.6145068816
1155620190,451529.2324284216
1164000040,321146.40577449894
1180000830,361098.8676785712
1180002745,259135.4266234386
1180005050,263663.4171780303
1180007005,229301.98232797143
1180008370,346041.7694760215
1186000035,868452.8024090684
1189000030,628916.5013333332
1189000492,556384.3222852659
1189000645,484398.786993899
1189000910,618653.9009772923
1193000115,469120.9533091744
1193000380,937034.2753628935
1193000450,803594.4990620189
1193000480,955025.9168668834
1211000185,464978.9514308376
1214000050,349097.1395954453
1220000100,352516.62542132026
1221000395,353082.6636308051
1221000562,258602.83218670601
1222029077,442476.67000000016
1222069089,563958.65
1223039173,445865.20504798915
1223049150,553324.3349002796
1223089077,478164.88523506373
1223089083,636953.5474561403
1224049095,1861699.5833333335
1226039124,381186.720036217
1226039130,352610.75453432254
1231000520,591111.1348284106
1231000660,744440.4986085753
1231001090,386328.27884615376
1231001225,561174.2542193113
1233100321,498757.0407648945
1233100351,466958.5469345951
1233100601,595905.0889633262
1235100371,1022877.3083562733
1236300290,1260078.815
1237500540,579534.9376393791
1238500281,604414.6548205261
1238500451,440102.6562202027
1238501116,789168.3972990222
1239400570,922150.8480958216
1241500350,881503.2675333128
1245000438,626626.9750675573
1245000461,1003935.7754655868
1245000500,482926.25643279805
1245001295,600442.6312967034
1245001751,592611.9899307082
1245001820,617512.0425373939
1245003160,835684.755369238
1245003740,795399.8575702946
1246700251,1082455.372464286
1250200418,357188.60332439793
1250201175,461847.4356094542
1250201610,1033017.3880333329
1250202255,615350.8196339583
1250202285,633762.7315205445
1250202660,938457.5916918766
1250203335,632471.7754182483
1250203860,626135.9857215006
1251200055,1320968.6166666667
1254200835,368125.46197904274
1254201106,474940.3466723371
1257200060,802565.664295444
1257200115,837288.2296268807
1257201420,673662.4449999998
1274500170,206134.07185623603
1274500240,215213.60580551915
1277000240,802415.0982151512
1279300085,617141.675532345
1282300995,349457.7790760384
1283800110,310479.4063725492
1300300730,828728.9107142854
1300301840,973677.9018954248
1310700210,264254.9052206424
1310900260,268752.3415219818
1310910290,269765.1868278658
1310930100,837549.755645925
1310970380,280373.17003311974
1310980070,263368.72152993793
1311030430,670001.9400000002
1311800040,261649.4841597317
1312900180,197273.459980127
1313300340,484957.63430939044
1315300095,880114.8142414968
1321720160,595342.8958333334
1323089056,569470.352016992
1323089184,557810.5098685628
1324300091,437556.9903951597
1324300126,547175.7095160931
1328300040,359836.15136571124
1328300810,353879.55958295683
1328310440,365649.7059577666
1328330190,336256.32881356805
1328330780,324633.9497804441
1329500120,341789.4955635955
1330250010,320218.306405026
1330300451,886894.6152907179
1330900050,556928.9107855014
1330900250,579880.213853464
1330910280,665034.69
1331900020,872618.039085701
1332000100,675206.99
1332700020,312304.5287363988
1332700270,315611.35860071564
1336300610,1022462.5756373629
1336800065,1507573.1700000004
1337300145,1596686.35
1337800855,960049.4722222225
1338800491,1120053.066666666
1346300150,3603481.7500000005
1352300990,130451.43499999947
1355200060,622095.5210173149
1357300240,550706.1491591515
1370800935,1329224.499999999
1370801020,1326172.7166666663
1370801465,1097314.4336363638
1370801800,943253.3213494665
1370802115,1310712.5999999996
1370802620,607740.7339760407
1370803180,1178532.9948296798
1370803460,1153684.9623754383
1370803820,609022.0696702732
1376800115,835887.332936706
1377300135,454329.30675720633
1383500070,365904.9149236971
1388600110,236095.40856637014
1393800005,428207.71257953555
1400700150,524256.5046446176
1402000210,372813.17220721976
1402200070,355072.4885683431
1402600570,339535.4813494722
1402600700,358774.7892235777
1402660150,346718.89194651647
1402950190,330136.9861062713
1402950450,322426.2470390587
1402970020,364970.597206943
1421069208,285413.79789536836
1422200090,888517.9001954419
1423069095,609322.4142857143
1423089134,477550.4245739328
1424059154,1459562.0732967039
1424069044,559321.3924152812
1424069056,661996.1024999999
1425059174,555170.9122136842
1425059193,655389.065
1426300842,259254.72980194935
1427300120,854045.0970694073
1428001160,607578.7528682792
1430800100,243931.35521615803
1430800191,239802.78246782027
1432400065,212229.02238100872
1432400095,207121.16906922072
1432700420,249605.68780238315
1432700880,330964.383423161
1432900030,325344.2071101798
1432900240,328273.14229929796
1433290010,352759.04036682716
1433500050,469137.3597314534
1437500015,194991.02499999973
1437500035,189550.2424999997
1437580480,978181.2618346345
1438000190,581977.622935606
1438000360,458796.9897930991
1438000430,616368.5580208333
1438000440,598884.792647096
1440500020,231447.97278679314
1441000350,447476.3761606817
1441800250,457827.55323765473
1442740140,446271.1847408868
1442860160,363980.3939601639
1442870040,473512.70938373986
1442870050,486936.5054659323
1442870420,489930.91979560256
1442880610,495459.2054736111
1443500395,252522.88269328017
1443550080,467646.30101646064
1445200190,260203.5422750694
1446110020,390234.60944444477
1446300020,575244.4662924033
1446400564,206012.38404702704
1446401190,181794.91412698402
1446800181,231421.46020464425
1446801000,334268.6005105102
1447600285,212448.2018283669
1449000270,469540.69105812936
1453600182,537283.6555387047
1453602065,354018.43475178897
1453602310,260373.82168037526
1453602313,263492.69501370843
1454100127,467760.20488512807
1454100480,428158.9123153334
1454100650,474100.7401475886
1454600156,1120966.2999999993
1454600256,878059.964996152
1455600015,377052.4476776557
1455600045,594952.2605555556
1463400047,554783.4767053726
1463400081,328287.2670926199
1465400120,597619.5611204046
1471620240,348458.53623855364
1471630350,332472.1961663844
1471701200,301851.8802702618
1472700200,587762.9660718367
1472800160,477081.5615739931
1473120140,373261.45452868193
1473120390,263999.0832777782
1473120730,374389.9095833332
1473200150,338856.6061404509
1492800296,584174.991013267
1493300057,460258.5885972637
1494300060,562772.0830719672
1498301168,349981.4827438275
1498302783,226594.67809775186
1498303700,530753.9648861283
1513800080,472863.64150892635
1513800170,441429.346530849
1518000070,348949.7031586191
1520069052,444483.53388522286
1522039105,645600.0499999999
1523049083,196426.22140189842
1523059201,350174.450247316
1523069086,557076.7918334763
1523069204,581380.263776839
1523089266,464851.65645252215
1523300141,338954.8780316567
1523550480,482596.32640278526
1524059027,759985.9698924732
1524079156,455792.110925907
1525039057,902894.9233333336
1525059261,1628873.5472222213
1526059051,582086.4769734978
1529300135,435084.67831636657
1545800730,241920.1318944231
1545801410,255083.62157549406
1545801630,250566.0587214413
1545802830,252355.84827526147
1545803890,253504.86946305487
1545804340,250847.94939725427
1545804460,247280.09195227065
1545805460,247675.25909925305
1545805730,247809.14673257724
1545806720,268388.2214790794
1546600565,852405.2470292896
1552100135,1073322.789296814
1552800010,263642.8164729456
1555200180,226701.8677695
1555300530,180450.30312921078
1556200205,503195.4160663468
1556200265,640932.754654459
1558500050,361215.7291784606
1560920040,565334.2797097397
1560920450,606867.52
1561600056,1777665.7000000002
1561750040,1342648.3635434168
1562000050,609824.1268633729
1562100380,571339.025331604
1563102685,837943.5423105995
1565600130,264952.3583447847
1565950090,336116.4084306436
1566100625,374670.2570457262
1568100060,333037.96603810746
1588600045,373136.2311439876
1591600044,304780.1088928763
1591600527,253731.03258419287
1592000250,596326.0606873847
1592000260,614651.4897810618
1592000680,611649.0064747597
1593000690,344762.4133237918
1598600320,247326.2874721968
1601600167,265361.21445246146
1604600095,354672.71024365874
1604600227,353386.7780542791
1604600790,305423.4169005994
1604601155,322019.79497202806
1604601225,583444.753775913
1604601572,565934.595
1612500090,192161.8412129286
1621069045,857921.5063320942
1622049242,378380.41416666657
1623049145,184363.89390694455
1623049214,246598.6746310242
1623300765,739274.5810355109
1623800440,461987.4898100431
1624049092,339654.238884195
1624049291,426686.0513008131
1624059219,918545.8376892856
1624079088,621066.6666666666
1625069101,664127.19
1626069198,566332.8374871796
1626079066,426418.6969058933
1645000310,228327.40117515554
1645000580,252313.8731575713
1646501845,563355.1334241531
1646501920,573817.2469545922
1646502355,574083.5599999999
1651500060,902003.5034057973
1651800010,1145360.1466666667
1651800030,1405435.665909091
1653500070,1322697.742678812
1657530010,323467.48972972773
1657530450,265486.21553175116
1665400165,268930.7221957279
1668500090,793099.9413567586
1668500100,890620.6817431657
1682000280,212876.59575190383
1682500160,234988.78447697853
1683600120,234949.3150421484
1683900040,253509.685759045
1685200110,249649.23694344464
1687000270,274502.6575097988
1687910200,804375.2024297647
1689401526,860926.2
1695900150,844451.2197396464
1702901180,353232.11917293235
1702901340,443959.66134969785
1702901485,339574.8314170154
1703400470,363014.151190244
1703400585,361478.2970311863
1703401110,542378.6105782415
1703900005,436289.41216044
1704900135,439523.9192366227
1705400350,568957.1922411704
1710400007,611768.7265742356
1721059218,272035.98020781344
1721800190,234599.58884351922
1721801161,262484.9150253366
1722049154,365369.3448596563
1722059021,268177.82762057416
1722059235,342742.5840656781
1722059326,229603.61763438303
1724069079,1207730.4999999993
1725059136,1937320.6500000008
1725059187,600304.070763942
1725059259,567574.9012822013
1725800280,449257.72527068865
1726069060,817612.053543835
1726069179,474450.8756961253
1727500010,452832.0251288029
1732800175,1072389.285183291
1732800184,778663.6126190478
1736800920,443411.52914052596
1742800430,577312.3560570802
1753500100,448078.78097804356
1760650280,326990.5318515238
1760650750,273682.49858027435
1760650900,326828.1209286703
1761100080,223992.84008902282
1761100190,229756.83100657165
1761600050,344094.2517709242
1769600066,464110.66226053
1770000330,475641.2417052814
1771000430,338382.47168058687
1771000690,341922.5693196587
1771100330,368876.7021259251
1771100360,342636.564731083
1773100561,334908.7564592265
1773100967,331627.65977847774
1773101159,337779.1850041958
1774000030,474222.0619110259
1774000170,356552.647803026
1774000330,372132.49960438523
1774000780,481382.89687301475
1774200060,618458.3267963647
1774200230,623249.313325366
1774220400,611843.0246099134
1775500050,369194.96913080924
1775500362,487593.6780669451
1775800280,558540.1009776294
1775800420,348014.5823809281
1775800510,356583.8527343853
1775801020,358425.34620860056
1775801340,368061.4585201172
1775910460,465530.80908794707
1776460110,364489.61493647995
1777500060,835405.1108862883
1777600210,635841.4984819347
1777600490,853883.5447365255
1778350160,957481.6964703359
1778350270,760277.9718018571
1778500620,1072489.7055555554
1785400770,561378.0661384943
1785500132,335911.3841702081
1786200010,377962.3889009122
1786640030,330838.6624168613
1786830090,831754.3337014322
1787600165,461540.18455258955
1788300020,184252.13016865158
1788700295,209415.30542565376
1788800630,153052.29166849802
1788900230,162573.24190832453
1789800020,260068.6932246975
1794500870,813515.0549948241
1794501415,901209.331720648
1795900120,611927.768661336
1796000120,599611.7800309723
1796360990,208735.56839151273
1796370180,265666.161341587
1796380310,240315.48127381032
1796380330,240867.90066778363
1796500100,231683.79571692238
1797500780,573010.7593013984
1797500985,682735.0088833198
1821069072,364399.83039682516
1822039138,1252147.5000000005
1822059331,236954.42184240418
1822069041,584241.6892683133
1822360080,613906.6551772364
1823049179,268155.41729728755
1823049202,258389.4666192984
1823059159,324459.18833107146
1823069088,341514.90937874326
1824059079,983978.2083333334
1824079052,956887.3786914775
1825079070,573481.5377520131
1826049362,377973.5156796116
1828001220,480110.4375345432
1828300100,622726.7327953954
1829700080,352678.51411199954
1830300090,639389.0287431318
1832100030,1495478.1946969707
1839900080,432453.9432039646
1839920160,446368.0776118202
1840200080,255059.71758072515
1841500050,349774.6357142857
1842200040,447206.74091842154
1843100070,350039.88320623303
1843100580,360236.84694946196
1853080130,913713.8621636354
1854900430,642202.6563296998
1854900470,641357.0834600694
1861400060,376716.04947791435
1862400132,373231.4154139755
1862400176,604775.5268840579
1862400292,356102.36023979774
1862400518,356901.0895663469
1862900690,224626.8988598598
1862910050,253947.5712209948
1863900225,221554.40127673402
1864700300,335639.59987949085
1868900035,626066.9618345542
1868901120,593491.9612820274
1868901295,498155.36362843524
1870400605,852768.0291414813
1870400615,819053.088697555
1871400585,325768.6774971505
1873100390,848582.710621879
1873400020,361737.32685684646
1890000170,559538.8466360415
1895000045,196392.93370271148
1898200100,342763.60775514576
1898310110,251399.34311118402
1898600050,210527.08367265115
1898900040,357696.17783966084
1900000035,237051.44711015647
1901600095,344666.770812887
1912100875,470663.23740984866
1919800090,604916.7239682539
1919800260,653096.0367115582
1921059045,195752.9492290764
1921059310,215795.10116241436
1922039062,468134.645814125
1922059135,322464.7621450811
1922059197,320083.28232775256
1922059282,261783.30284657312
1922059401,202290.7930000003
1923000150,1160084.2234848484
1923000260,2463051.250000002
1923300315,493313.4033423718
1924059278,1035558.6100000006
1924069105,870076.6873467688
1925059200,1379041.9499999997
1925069121,605108.2817460669
1925069199,843853.2428739895
1926049210,342883.7529557949
1926059236,942987.308597619
1926069035,596374.7612121211
1929300052,953729.1357013574
1929300415,1025485.1500000005
1930300190,790594.6865704989
1930300410,589204.3928615082
1931300035,616585.8860024778
1931300175,472579.6368444894
1931300688,672550.3686845916
1931300815,368758.64428923535
1931300955,447735.34601789375
1934800022,467019.247711984
1934800138,362096.5520888121
1934800162,434713.2650670395
1937300280,470696.7323508611
1938000140,844454.2978115228
1939000040,662583.6933333332
1939110310,903738.3590286808
1939130120,674262.2495331465
1939130420,644879.0323550631
1946000100,567600.6271073986
1951700480,585726.6290756632
1951820070,612890.5107615088
1953400570,263707.42304742924
1954400060,561102.3414348565
1954440060,558625.9617200176
1954630080,465862.3964633063
1954700365,845126.7715308012
1959700225,888904.7767105266
1959701890,1046067.6888319326
1959703070,1092901.5500000003
1962200036,623419.282439925
1972200139,572773.2232893404
1972200326,466769.792871956
1972200426,542180.1662526659
1972200554,586971.5769631121
1972200728,577964.2397754117
1972201161,506988.14624816144
1972201963,480841.21194679657
1972202187,776038.7714897853
1972202505,373209.7059598259
1973800150,791118.5939709262
1974300020,568851.0824488222
1982201255,522944.0366388931
1982201485,472554.6396648511
1995200215,378991.62950082944
1997200245,602809.4842749779
2008000130,316715.1031030293
2008000270,181523.19782886322
2008000550,260779.49057545804
2009003136,912391.3949999999
2011000120,253219.43000935216
2011400520,451387.2024730849
2011400710,349091.88310544984
2011400779,350423.1039582504
2011400782,327201.4611269674
2021200370,1026830.7501864801
2021200530,1038566.3115666794
2024059052,645393.1076190475
2024059059,974010.3816666672
2024059110,536684.21
2024059127,906250.7667985235
2025049064,613403.5979198631
2025059204,947885.9143401408
2025069065,1767889.500000001
2025700130,259950.98211351456
2025700860,272742.4040744893
2025701360,260195.6725599704
2025800080,257652.87789878703
2026049184,462746.74558741745
2026079016,352647.0924605159
2028700570,563869.7818549933
2028701000,602336.7191896044
2044500142,447921.74966923374
2050100210,1096711.5222222228
2061100265,468876.69979321247
2061800045,265049.14124514407
2064800830,363180.0423543758
2068000270,1362937.9732683985
2071500011,267336.0517713697
2087700115,863703.109893637
2105200010,582526.5480636725
2112700920,241502.16425301164
2113700790,346347.2580618947
2113700825,340030.89151975187
2113701100,245526.8927880692
2114700040,343288.6820091492
2114700115,361334.1940033479
2114700368,258700.73000000004
2114700540,235816.6462896826
2115510330,248584.83606762055
2115510470,257255.67901884636
2117700065,361439.11650670547
2122059077,229602.8023108099
2122059216,273584.83318966307
2122700120,352831.00345893553
2123049086,168398.06815522868
2123049114,183665.18055387802
2123049194,226701.84619423962
2123049498,230085.55006531806
2124049254,325487.5287179069
2125049120,983200.2263740513
2125059161,1169828.1544444445
2125059163,1480451.3950000014
2126059219,463923.7338487612
2126059234,487496.6309090909
2130200160,325107.9697363444
2130410050,343853.3223590179
2130702350,270094.7094214259
2132200230,337600.7162698662
